v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
11114,Dir. Org. Interés especial,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.110536, 0.047399, 0.262912, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,100.0,0.0,100.0,,,,-0.4960496551743685,-0.0811614013638762,C07
11120,Ger. Generales,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.110536, 0.047399, 0.262912, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,17670.0,15883.0,18013.5,19800.5,60.0,40.0,0.0,8.5,45.75,51.5,-0.3851027234217477,-0.1800408787427424,C18
11200,Dir. adm. y com.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.122908, 0.047536, 0.281624, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11210,Dir. adm. y serv.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,2700.0,2700.0,2700.0,2700.0,0.0,100.0,0.0,4.0,79.0,79.0,-0.3719425935254175,-0.2232119666078166,C19
11211,Dir. Financieros,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,6029.67,3500.0,4000.0,7544.5,0.0,100.0,0.0,8.33,67.33,72.0,-0.5315679315375614,-0.0460155707455068,C17
11212,Dir. RR.HH.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,20854.0,9500.0,16606.0,27960.0,25.0,75.0,75.0,7.25,46.5,50.5,-0.4378892788843508,0.093138699821561,C07
11213,Dir. Pol. y planificación,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,38000.0,38000.0,38000.0,38000.0,0.0,100.0,100.0,5.0,70.0,70.0,-0.3351201636748444,-0.1539195073523555,C11
11219,Dir. Servicios n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,4400.0,3700.0,4400.0,5100.0,0.0,100.0,0.0,8.0,55.5,55.5,-0.8219456951149425,0.4182846950805043,C22
11220,Dir. Ventas y com,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11221,Dir. Ventas y com,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",15,8715.18,3600.0,5000.0,9500.0,33.33,66.67,0.0,7.38,50.08,53.0,-0.2731667665306779,0.0383932473965055,C17
11222,Dir. Publicidad y rel públicas,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,10300.0,10300.0,10300.0,10300.0,0.0,100.0,0.0,5.0,72.0,72.0,0.7910187580974269,0.6943479657333473,C27
11223,Dir R&D,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,0.0,100.0,0.0,,,,0.8378292294941906,-0.1090133501463587,C21
11300,Dir. Producción,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11310,Dir. Prod agropecuaria,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11311,Dir. Prod agropecuaria,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",14,8071.91,4610.0,8800.0,10575.5,28.57,71.43,7.14,5.85,63.08,66.0,-0.5189291061745174,0.2621372941308558,C22
11312,Dir. Prod pisicultura,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11320,"Dir. Ind manufacturera, minería",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,0.0,100.0,0.0,7.0,67.0,67.0,-0.5287659336926606,0.3845698891143329,C25
11321,Dir. Ind manufacturera,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",32,12319.65,4715.5,7000.0,11698.0,18.75,81.25,6.25,5.82,58.64,56.5,0.2248517626953008,0.0073364299687134,C03
11322,Dir. minería,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,22866.67,16800.0,21600.0,28300.0,0.0,100.0,25.0,7.0,51.33,45.0,0.7829791794040692,0.5702592276454762,C27
11323,Dir. emp. construcción,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,9000.0,9000.0,9000.0,9000.0,0.0,100.0,0.0,9.0,38.0,38.0,-0.1606394000929208,-0.4260889994003594,C18
11324,"Dir. emp. abastecimiento, distribución y afines",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",13,15867.7,9430.75,10396.0,20580.0,23.08,76.92,15.38,4.58,56.0,59.5,0.2415255947831704,0.077332415598686,C02
11330,Dir. serv. IT,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,8000.0,4500.0,5000.0,10000.0,40.0,60.0,20.0,8.75,38.25,35.5,-0.4506209348185358,0.2121780336240504,C26
11340,Dir. serv. profesionales,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11341,Dir. Cuidados infantiles,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11342,Dir. serv. salud,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",13,12043.67,7500.0,11000.0,15825.0,69.23,30.77,23.08,7.11,59.67,56.0,-0.1597225944927181,-0.1350102304158191,C16
11343,Dir. Cuid. Pers edad.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11344,Dir. bienestar social,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,22248.0,15872.0,22248.0,28624.0,0.0,100.0,0.0,6.0,66.0,66.0,-0.4318332763430639,-0.0355407854413245,C07
11345,Dir. Serv. Educación,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",89,12569.22,7500.0,10000.0,16000.0,76.4,23.6,85.39,7.37,58.19,58.0,-0.0223383741061065,-0.1633379295360258,C06
11346,Ger bancos y serv financieros,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",11,22321.78,8000.0,15000.0,41583.0,0.0,100.0,72.73,6.22,64.78,64.0,-0.1776468264409191,-0.2018808044028037,C11
11349,Dir. serv. profesionales,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,9269.0,7840.75,9500.0,10928.25,0.0,100.0,42.86,8.2,55.0,55.0,-0.4571894678990461,0.1672841733102963,C20
11400,Ger. Hoteles y restaurantes,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11410,Ger. hot. y rest.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11411,Ger. Hoteles,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,5855.8,5275.0,7604.0,8000.0,33.33,66.67,0.0,6.14,51.57,50.0,-0.152158852366438,-0.0057352539878228,C13
11412,Ger. Restaurantes,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,7600.0,5000.0,7000.0,10000.0,41.67,58.33,0.0,8.17,38.17,39.0,0.0386267091950276,0.271745928158829,C05
11420,Ger. Com. Por mayor,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",32,8668.68,4226.0,8000.0,11775.5,31.25,68.75,0.0,5.32,51.84,50.0,-0.0382404427961076,0.1198988711476222,C05
11430,Ger. n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
11431,"Ger cent. Deportivos, esparicmiento y culturales",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,9389.0,7875.0,10000.0,11514.0,0.0,100.0,0.0,5.0,52.2,40.0,-0.0910810553991153,-0.3611870945120935,C08
11439,Ger. Serv. n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,11379.0,4625.0,5800.0,14358.0,60.0,40.0,20.0,6.38,52.88,51.5,0.033516416124133,0.1233648581169867,C13
12000,Profesionales científicos e intelectuales,2. Profesionales,1. Trabajadores  no manuales,"(0.271347, 0.040922, 0.411976, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,8888.83,6000.0,10000.0,11840.0,41.67,58.33,75.0,8.83,42.83,37.5,-0.381156512738328,-0.1380342502819971,C20
12100,Prof. ciencia e ingeniería,2. Profesionales,1. Trabajadores  no manuales,"(0.284321, 0.043933, 0.416608, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,,,,,100.0,0.0,100.0,,,,-0.0789110797527081,-0.6969897848414172,C28
12111,Físicos y astrónomos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",0,,,,,,,,,,,,,
12112,Meteorólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,15594.5,14728.25,15594.5,16460.75,66.67,33.33,33.33,7.67,42.67,45.0,-0.4222509390254748,-0.0890049397040786,C23
12113,Químicos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,8642.67,6363.75,9000.0,11250.0,85.71,14.29,57.14,8.5,44.0,42.0,-0.3673990377425473,-0.1225781498342798,C23
12114,Geólogos y geofísicos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,7570.5,7135.25,7570.5,8005.75,33.33,66.67,66.67,9.0,56.0,56.0,-0.4649391879549316,-0.028241514058528,C17
12120,"Matemáticos, actuarios y estadísticos",2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,26000.0,26000.0,26000.0,26000.0,0.0,100.0,100.0,5.0,70.0,70.0,-0.3418741271331628,-0.1412311244957378,C11
12130,Prof. Biología,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,,,,,50.0,50.0,50.0,9.0,28.0,28.0,-0.3998398302206419,-0.0524191764684966,C20
12131,"Biólogos, botánicos, zoólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",13,13919.5,9250.0,11353.0,17606.75,69.23,30.77,53.85,8.8,48.1,46.0,-0.318705767504702,-0.0958965236708582,C20
