v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
11111,Miemb. Poder legislativo,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.110536, 0.047399, 0.262912, 1.0)",#374E55,#cccccc,6060.54,6060.54,10.04,10.04,10.04,10.04,15.42,84.58,100.0,8.0,48.0,48.0,-0.0299501983107401,0.1175636729551784,C14
11112,Direct. Adm. Pública,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.110536, 0.047399, 0.262912, 1.0)",#374E55,#cccccc,18326.0,18326.0,9.55,8.98,9.28,9.57,38.46,61.54,100.0,5.42,58.59,59.0,0.1236827225702872,0.0392876855758567,C06
11113,Jefes de pequeñas poblaciones,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.110536, 0.047399, 0.262912, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11114,Dir. Org. Interés especial,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.110536, 0.047399, 0.262912, 1.0)",#374E55,#cccccc,1135.33,1135.33,,,,,100.0,0.0,100.0,,,,-0.2099839107323695,0.3820156842737032,C16
11120,Ger. Generales,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.110536, 0.047399, 0.262912, 1.0)",#374E55,#cccccc,8653.66,8653.66,9.75,9.66,9.8,9.89,77.56,22.44,0.0,8.32,39.9,51.5,-0.0198367792093492,-0.033664037284413,C08
11200,Dir. adm. y com.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.122908, 0.047536, 0.281624, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11210,Dir. adm. y serv.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,281.0,281.0,7.9,7.9,7.9,7.9,0.0,100.0,0.0,4.0,79.0,79.0,-0.6976631985329222,0.0998547675775098,C13
11211,Dir. Financieros,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,4986.0,4986.0,8.6,8.15,8.29,8.8,0.0,100.0,0.0,8.7,66.15,72.0,-0.0338248260560367,0.3863030781699365,C13
11212,Dir. RR.HH.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,2086.0,2086.0,9.75,9.15,9.63,10.2,15.0,85.0,66.73,7.18,45.26,50.5,-0.2264557412493094,0.3470319289510941,C16
11213,Dir. Pol. y planificación,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,212.0,212.0,10.55,10.55,10.55,10.55,0.0,100.0,100.0,5.0,70.0,70.0,-0.2653849041881841,0.5669040857930626,C13
11219,Dir. Servicios n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,2762.0,2762.0,8.3,8.17,8.34,8.5,0.0,100.0,0.0,7.9,53.47,55.5,-0.6910610374950914,-0.3672702455478225,C07
11220,Dir. Ventas y com,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11221,Dir. Ventas y com,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,64299.33,64299.33,8.8,8.19,8.52,9.12,16.52,83.48,0.0,7.4,49.39,53.0,-0.0659910982303993,0.0039127923485837,C12
11222,Dir. Publicidad y rel públicas,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,777.0,777.0,9.24,9.24,9.24,9.24,0.0,100.0,0.0,5.0,72.0,72.0,-0.3040828633129358,0.4568828218099643,C13
11223,Dir R&D,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)",#374E55,#cccccc,4047.1,4047.1,,,,,0.0,100.0,0.0,,,,-0.1754848220026058,-0.0837285697444104,C05
11300,Dir. Producción,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11310,Dir. Prod agropecuaria,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11311,Dir. Prod agropecuaria,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)",#374E55,#cccccc,18196.68,18196.68,8.92,8.43,9.08,9.27,20.88,79.12,6.69,6.65,58.36,66.0,-0.3659394904820139,-0.2516232086892947,C07
11312,Dir. Prod pisicultura,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11320,"Dir. Ind manufacturera, minería",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,1300.0,1300.0,,,,,0.0,100.0,0.0,7.0,67.0,67.0,-0.1462151143640339,0.5319350311133965,C14
11321,Dir. Ind manufacturera,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,54564.77,54564.77,8.89,8.46,8.85,9.36,44.99,55.01,4.48,5.4,60.65,56.5,-0.1028528491112364,-0.2934892195029372,C08
11322,Dir. minería,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,6254.33,6254.33,9.92,9.69,9.98,10.22,0.0,100.0,60.02,5.84,59.68,45.0,-0.3164048025932331,0.3503454677942947,C12
11323,Dir. emp. construcción,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,3091.53,3091.53,9.11,9.11,9.11,9.11,0.0,100.0,0.0,9.0,38.0,38.0,-0.2175654840989593,-0.0046942845867087,C13
11324,"Dir. emp. abastecimiento, distribución y afines",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,20333.5,20333.5,9.34,9.15,9.25,9.92,18.9,81.1,41.7,4.43,57.02,59.5,0.1079992635558777,-0.3955787034734023,C00
11330,Dir. serv. IT,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,9894.85,9894.85,8.91,8.41,8.52,9.07,63.8,36.2,3.06,8.77,38.94,35.5,0.1165183811390973,0.1125883734140428,C15
11340,Dir. serv. profesionales,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11341,Dir. Cuidados infantiles,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11342,Dir. serv. salud,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,15185.72,15185.72,9.4,8.92,9.31,9.67,68.77,31.23,10.02,7.13,60.25,56.0,0.1382215318522827,0.1136638560336535,C04
11343,Dir. Cuid. Pers edad.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11344,Dir. bienestar social,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,781.0,781.0,9.9,9.48,9.81,10.14,0.0,100.0,0.0,6.4,64.42,66.0,-0.2394323031724609,0.4020475269229352,C16
11345,Dir. Serv. Educación,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,125543.02,125543.02,9.25,8.92,9.21,9.68,80.15,19.85,81.37,7.08,57.98,58.0,0.5015533291324437,0.0394750472574371,C01
11346,Ger bancos y serv financieros,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,23741.06,23741.06,9.35,8.99,9.62,10.64,0.0,100.0,70.27,6.43,62.71,64.0,0.2227719564567013,0.2068885221379909,C13
11349,Dir. serv. profesionales,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)",#374E55,#cccccc,33104.31,33104.31,8.61,8.92,9.16,9.29,0.0,100.0,47.47,6.23,62.74,55.0,0.1637158616705963,0.2694283269047894,C11
11400,Ger. Hoteles y restaurantes,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11410,Ger. hot. y rest.,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11411,Ger. Hoteles,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)",#374E55,#cccccc,17828.0,17828.0,8.01,8.57,8.94,8.99,20.23,79.77,0.0,5.11,47.54,50.0,0.0710656877870816,0.3003582478028585,C09
11412,Ger. Restaurantes,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)",#374E55,#cccccc,26562.23,26562.23,8.81,8.52,8.85,9.21,30.05,69.95,0.0,8.25,35.93,39.0,0.3723679498564879,-0.2737930892040032,C00
11420,Ger. Com. Por mayor,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)",#374E55,#cccccc,74657.56,74657.56,9.05,8.33,8.99,9.37,16.38,83.62,0.0,5.26,55.61,50.0,0.2370690539858068,-0.2821918398320135,C00
11430,Ger. n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)",#374E55,#cccccc,0.0,,,,,,,,,,,,,,
11431,"Ger cent. Deportivos, esparicmiento y culturales",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)",#374E55,#cccccc,6667.73,6667.73,9.16,8.93,9.21,9.35,0.0,100.0,0.0,5.77,49.98,40.0,0.0120162738592421,0.3325139268467422,C11
11439,Ger. Serv. n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)",#374E55,#cccccc,19051.87,19051.87,9.41,8.36,8.67,9.46,35.82,64.18,9.78,7.58,54.17,51.5,0.0080489198883797,0.0714089774841318,C09
12000,Profesionales científicos e intelectuales,2. Profesionales,1. Trabajadores  no manuales,"(0.271347, 0.040922, 0.411976, 1.0)",#DF8F44,#cccccc,26414.46,26414.46,9.19,8.66,9.21,9.38,63.22,36.78,79.09,8.92,39.14,37.5,0.1807798802243734,0.1549165553296088,C01
12100,Prof. ciencia e ingeniería,2. Profesionales,1. Trabajadores  no manuales,"(0.284321, 0.043933, 0.416608, 1.0)",#DF8F44,#cccccc,5006.61,5006.61,,,,,100.0,0.0,100.0,,,,0.0281611564592235,0.4607994372806809,C12
12111,Físicos y astrónomos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12112,Meteorólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,1295.0,1295.0,9.68,9.59,9.65,9.7,56.76,43.24,43.24,7.5,43.72,45.0,-0.2133093112949677,0.3549144925342968,C16
12113,Químicos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,9620.35,9620.35,8.18,8.73,9.11,9.32,94.26,5.74,36.16,7.94,42.45,42.0,-0.0547819523222249,-0.0454959788630377,C05
12114,Geólogos y geofísicos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,1642.8,1642.8,8.87,8.87,8.93,8.98,14.3,85.7,54.24,9.0,53.16,56.0,-0.0236797108421412,0.4720016698151023,C01
12120,"Matemáticos, actuarios y estadísticos",2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,949.0,949.0,10.17,10.17,10.17,10.17,0.0,100.0,100.0,5.0,70.0,70.0,-0.1611425209652357,0.4254278762269504,C13
12130,Prof. Biología,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,9973.17,9973.17,,,,,86.65,13.35,44.93,9.0,28.0,28.0,0.0738945153785652,0.3924258851245843,C12
12131,"Biólogos, botánicos, zoólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,33684.5,33684.5,9.29,9.13,9.33,9.78,88.84,11.16,68.81,8.49,54.06,46.0,0.1442458530080886,0.1423512745231521,C06
12132,Agrónomos y afines,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,26281.0,26281.0,9.22,8.61,9.21,9.55,38.19,61.81,63.74,9.0,42.74,38.0,0.0743102154721108,0.0814716061984772,C06
12133,Prof. Protec. med.ambiental,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,2908.25,2908.25,9.24,9.21,9.21,9.26,0.0,100.0,84.56,6.84,34.19,38.0,-0.322607777374197,0.1767212083129536,C08
12140,Ingenieros,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,10323.88,10323.88,8.91,8.23,8.39,9.58,22.34,77.66,70.34,9.0,55.96,57.0,-0.0620505243428277,0.2965006477352446,C12
12141,Ing. Industriales y producción,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,4029.01,4029.01,10.02,9.62,9.83,10.07,3.7,96.3,60.51,9.0,52.48,45.5,-0.3372720317976964,0.1163020555522129,C13
12142,Ingenieros civiles,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,37432.75,37432.75,9.3,8.74,9.07,9.53,22.57,77.43,35.87,8.88,48.65,52.0,-0.0154960189982707,-0.1603086551599381,C02
12143,Ing. med.ambiental,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)",#DF8F44,#cccccc,881.0,881.0,9.47,9.47,9.47,9.47,0.0,100.0,100.0,9.0,36.0,36.0,-0.2835817007593259,0.482878130481925,C12
12144,Ing. Mecánicos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12145,Ing. Químicos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,4257.0,4257.0,9.5,9.35,9.44,9.53,0.0,100.0,0.0,9.0,55.53,57.0,-0.2327979192975111,-0.0946040521634228,C05
12146,Ing. Met. Y minas,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12149,Ingenieros n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,18332.95,18332.95,9.06,8.85,9.39,9.9,4.21,95.79,10.63,8.81,43.66,49.0,-0.0850670886689724,0.1206367512521452,C12
12150,Ing. Electrotécnología,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,3583.0,3583.0,9.31,9.31,9.31,9.31,0.0,100.0,0.0,9.0,28.0,28.0,-0.1728717788833574,0.3100731891068944,C12
12151,Ing. Electricista,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,2443.23,2443.23,9.79,9.78,9.78,9.79,0.0,100.0,55.18,8.84,38.4,30.0,-0.3300097549210484,0.2426464389969241,C13
12152,Ing. Electrónicos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,12311.04,12311.04,9.4,9.24,9.5,9.78,10.62,89.38,34.09,8.53,46.74,39.0,-0.1747218023127414,0.2252131353581001,C12
12153,Ing. Telecomunicaciones,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,8484.6,8484.6,9.56,8.97,9.18,9.4,0.0,100.0,82.07,9.0,54.62,52.0,0.0114773050016378,0.093603475020226,C06
12160,"Arquitectos, urbanistas, agrimensores y diseñadores",2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12161,Arquitectos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,70071.17,70071.17,9.4,8.74,9.26,9.88,28.7,71.3,14.88,8.96,49.73,48.0,-0.0187437375978535,-0.0951101534031704,C12
12162,Arquitectos paisajistas,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12163,Dis. Prendas y productos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,68420.69,68420.69,9.29,8.73,9.09,9.86,35.03,64.97,0.0,6.7,42.46,42.0,-0.1241583646807251,-0.2260390549839572,C05
12164,Urbanistas e ingenieros de tránsito,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12165,Cartógrafos y agrimensores,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,22474.42,22474.42,9.14,8.86,9.62,9.99,2.06,97.94,5.7,6.67,63.7,64.0,-0.0615689284540534,0.0683685462257112,C12
12166,Dis. gráficos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)",#DF8F44,#cccccc,52471.9,52471.9,8.89,8.52,8.66,9.21,45.68,54.32,7.91,7.56,38.52,36.0,0.0384545415305038,-0.0238706707822429,C05
12200,Prof. Salud,2. Profesionales,1. Trabajadores  no manuales,"(0.303568, 0.049396, 0.422182, 1.0)",#DF8F44,#cccccc,2432.85,2432.85,9.05,8.33,9.35,9.6,77.76,22.24,34.73,7.82,57.32,53.0,-0.1231942931156205,0.2704408735104459,C16
12210,Médicos,2. Profesionales,1. Trabajadores  no manuales,"(0.303568, 0.049396, 0.422182, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12211,Médicos generales,2. Profesionales,1. Trabajadores  no manuales,"(0.303568, 0.049396, 0.422182, 1.0)",#DF8F44,#cccccc,78761.29,78761.29,9.53,9.21,9.52,9.68,56.83,43.17,56.38,8.99,48.77,45.0,0.3849249053764665,0.0090378809334529,C04
12212,Médicos especialistas,2. Profesionales,1. Trabajadores  no manuales,"(0.303568, 0.049396, 0.422182, 1.0)",#DF8F44,#cccccc,77842.87,77842.87,9.29,8.85,9.17,9.72,56.85,43.15,48.22,8.85,50.45,50.0,0.3512130519798219,0.0362876457560239,C04
12220,Prof. Enfermería y partería,2. Profesionales,1. Trabajadores  no manuales,"(0.309935, 0.051407, 0.423721, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12221,Prof. Enfermería y partería,2. Profesionales,1. Trabajadores  no manuales,"(0.309935, 0.051407, 0.423721, 1.0)",#DF8F44,#cccccc,41873.31,41873.31,9.04,8.82,9.04,9.19,69.25,30.75,58.56,8.14,52.11,48.0,0.3296902134783483,0.0376817682585459,C04
12222,Prof. Partería,2. Profesionales,1. Trabajadores  no manuales,"(0.309935, 0.051407, 0.423721, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12230,Prof. Medicina tradicional y alternativa,2. Profesionales,1. Trabajadores  no manuales,"(0.309935, 0.051407, 0.423721, 1.0)",#DF8F44,#cccccc,1360.09,1360.09,,,,,100.0,0.0,0.0,,,,-0.1944042511012469,0.3626752265660441,C16
12240,Paramédicos,2. Profesionales,1. Trabajadores  no manuales,"(0.309935, 0.051407, 0.423721, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12250,Veterinarios,2. Profesionales,1. Trabajadores  no manuales,"(0.309935, 0.051407, 0.423721, 1.0)",#DF8F44,#cccccc,25059.29,25059.29,9.66,9.25,9.62,10.25,25.48,74.52,6.48,9.0,47.28,45.0,0.3048078904585055,0.2299748739587428,C04
12260,Prof. Salud,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12261,Dentistas,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,31711.34,31711.34,9.28,8.56,9.13,9.56,41.48,58.52,15.29,8.84,46.76,44.0,0.3004516669897176,0.0371958803825177,C04
12262,Farmacéuticos,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,26492.0,26492.0,9.18,8.7,8.89,9.21,95.98,4.02,0.0,8.95,51.04,55.0,0.0857278466283716,-0.0425997139270643,C05
12263,Prof. Salud e higiene laboral,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,311.28,311.28,,,,,0.0,100.0,0.0,,,,-0.6613151953238616,0.250694786119975,C08
12264,Fisioterapeutas,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,27083.8,27083.8,9.25,8.57,9.39,9.73,88.29,11.71,58.18,8.6,40.74,38.0,0.2828986682825721,0.0569806581149654,C04
12265,Dietistas y nutricionistas,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,15764.38,15764.38,8.7,7.5,8.16,9.04,100.0,0.0,61.0,8.81,47.1,30.0,0.2215999148307632,0.0803032573362717,C04
12266,Audiólogos y logopedas,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,12708.2,12708.2,8.99,8.99,8.99,8.99,100.0,0.0,31.45,9.0,45.79,49.0,0.1804167811526918,0.0924866301144176,C04
12267,Optometristas,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,0.0,,,,,,,,,,,,,,
12269,Prof. Salud n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.316282, 0.05349, 0.425116, 1.0)",#DF8F44,#cccccc,10056.46,10056.46,8.27,7.91,8.31,8.83,75.02,24.98,56.24,6.6,41.77,30.0,-0.0068782632010161,0.2120390659678928,C16
12300,Prof. Enseñanza gral,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,503244.93,503244.93,8.97,8.32,8.98,9.43,72.77,27.23,73.5,7.41,46.52,49.0,0.5982283777722397,-0.0084988009717294,C01
12310,Prof. Universitarios y ed superior,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,161321.1,161321.1,9.3,8.7,9.13,9.62,54.85,45.15,89.05,8.42,55.68,53.0,0.5445854289472167,0.012112368844503,C01
12320,Prof. Form. Profesional,2. Profesionales,1. Trabajadores  no manuales,"(0.32261, 0.055634, 0.426377, 1.0)",#DF8F44,#cccccc,18641.33,18641.33,8.9,8.52,8.92,9.31,79.11,20.89,73.69,8.02,54.07,56.0,0.2822961491037241,0.1484280053161472,C01
