v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_std,income_median,female_pct,male_pct,public_sector_pct,nivel_ed_mean,nivel_ed_std,age_mean,age_std,age_median,x,y,community
2000,Fabricación de Sustancias y Productos Químicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",16601.0,16601.0,9.17,0.74,8.99,11.6,88.4,29.37,6.31,2.11,41.33,16.07,53.0,343.6257629394531,208.6885681152344,C07
2001,Fabricación de pinturas y barnices,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",16881.82,16881.82,8.92,0.62,8.92,25.48,74.52,0.0,4.27,1.92,49.91,19.29,42.0,139.38330078125,255.35964965820312,
2002,Fabricación de jabones y detergentes,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",24337.19,24337.19,8.9,0.46,8.83,33.94,66.06,8.1,3.68,2.64,60.65,18.08,43.0,158.02005004882812,230.9239959716797,
2009,Fabricación de otros productos químicos n.c.p.,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",29577.0,29577.0,9.06,0.84,9.05,10.07,89.93,10.56,4.8,1.94,43.83,14.46,51.0,212.02755737304688,397.98486328125,C09
2100,Fabricación de productos farmacéuticos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",93009.48,93009.48,8.82,0.73,8.99,22.83,77.17,2.33,5.78,2.25,45.67,17.78,44.0,118.35272979736328,13.556796073913574,C03
2201,Fabricación de productos de caucho,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",9530.29,9530.29,9.03,0.21,9.0,13.4,86.6,0.0,3.6,1.02,40.51,15.05,33.0,246.67022705078125,484.3924560546875,C10
2202,Fabricación de productos de plástico,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",123524.73,123524.73,8.82,0.58,8.7,18.83,81.17,1.74,4.77,1.62,43.34,17.13,44.0,116.84131622314452,-39.146095275878906,C03
2301,Fabricación de vidrio,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",40567.31,40567.31,8.4,0.83,8.85,70.55,29.45,0.0,5.85,2.35,37.61,22.59,32.0,82.14600372314453,-129.93447875976562,C04
2309,Fabricación de productos minerales no metálicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",131918.96,131918.96,8.47,1.06,8.52,12.29,87.71,2.23,4.07,1.74,44.33,18.25,38.0,-132.4346466064453,214.8497772216797,C04
2400,Fabricación de metales,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",61271.06,61271.06,8.59,0.54,8.7,7.8,92.2,4.58,4.22,1.85,49.13,18.39,53.0,214.14450073242188,261.5609130859375,C07
2500,Fabricación de productos elaborados de metal,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",381543.85,381543.85,8.66,0.68,8.59,16.78,83.22,1.88,4.41,1.84,45.54,18.44,45.5,74.66996765136719,281.5151062011719,C03
2601,Fabricación de componentes electrónicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",12992.73,12992.73,9.17,0.21,9.23,72.93,27.07,1.9,6.75,2.64,46.8,15.05,54.0,328.82476806640625,425.5163879394531,C10
2602,Fabricación de equipos informáticos y periféricos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1098.0,1098.0,,,,100.0,0.0,0.0,7.0,0.0,34.0,0.0,34.0,462.703369140625,392.6900329589844,C10
2603,Fabricación de equipos y aparatos de radio,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",6876.26,6876.26,10.31,0.0,10.31,37.93,62.07,0.0,6.86,0.96,47.31,5.77,45.0,420.0627746582031,365.7534790039063,C10
2604,"Fabricación de equipos electromédicos, ópticos y de precisión ",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",3201.0,3201.0,8.68,0.0,8.68,0.0,100.0,0.0,4.0,0.0,72.0,0.0,72.0,-511.5736083984375,-2410.058349609375,
2700,Fabricación de Maquinaria y Equipos Eléctricos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2713.0,2713.0,8.98,0.17,9.05,0.0,100.0,0.0,5.92,1.39,30.41,3.39,31.0,513.7075805664062,367.1419067382813,C08
2701,Fabricación de aparatos de uso doméstico,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",38303.5,38303.5,8.72,0.73,8.85,54.74,45.26,0.0,5.42,1.52,39.99,15.37,32.0,288.178466796875,170.8776397705078,C07
2709,Fabricación de otras maquinarias y equipos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",33422.92,33422.92,8.36,0.48,8.06,61.98,38.02,0.0,4.31,1.53,52.24,19.99,52.0,300.9489440917969,267.79541015625,C08
2800,Fabricación de maquinarias y equipos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",31339.21,31339.21,8.8,0.69,8.65,9.2,90.8,12.66,5.68,1.86,44.44,19.21,54.0,275.9345397949219,297.7488708496094,C07
2900,Fabricación de vehículos automotores,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",130993.63,130993.63,8.8,0.66,8.52,21.96,78.04,1.76,5.13,1.76,47.04,22.86,56.0,-125.13029479980467,-84.45588684082031,C03
3001,Construcción de buques y otras embarcaciones,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",10394.58,10394.58,8.87,0.43,8.85,3.79,96.21,54.38,5.91,2.06,37.21,13.78,33.5,308.727783203125,470.23150634765625,C10
3002,Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",0.0,,,,,,,,,,,,,,,
3003,Fabricación de aeronaves,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",875.0,875.0,8.7,0.0,8.7,0.0,100.0,100.0,7.0,0.0,85.0,0.0,85.0,550.5823974609375,287.6937255859375,C07
3009,Fabricación de otros equipos de transporte n.c.p.,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1709.0,1709.0,8.38,0.08,8.37,0.0,100.0,0.0,3.0,0.0,23.02,1.0,23.0,347.3855285644531,550.0962524414062,C10
3100,Fabricación de muebles y colchones,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",189342.58,189342.58,8.63,0.69,8.52,11.67,88.33,1.48,3.86,1.55,48.01,17.4,46.0,-117.46292114257812,112.81326293945312,C03
3200,Industrias manufactureras n.c.p,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",111213.98,111213.98,8.61,0.84,8.59,53.36,46.64,2.98,4.68,1.84,43.54,20.4,37.0,139.84503173828125,117.85704803466795,C03
3300,"Mantenimiento, reparación e instalación de maquinaria y equipo",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",48272.64,48272.64,8.87,0.63,8.99,6.19,93.81,9.5,5.08,2.11,47.55,17.89,42.0,212.93307495117188,339.3534545898437,C08
3501,"Generación, transmisión y distribución de energía eléctrica","D. Suministro de Electricidad, Gas, Vapor y Aire Acondicionado ","BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.9922, 0.7529, 0.5255, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",140828.74,140828.74,8.95,0.73,8.87,14.3,85.7,40.29,5.12,1.99,52.81,18.4,49.0,49.718544006347656,20.073484420776367,C03
3502,Fabricación de gas,"D. Suministro de Electricidad, Gas, Vapor y Aire Acondicionado ","BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.9922, 0.7529, 0.5255, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",42441.91,42441.91,9.04,0.54,9.18,25.42,74.58,41.23,3.61,1.25,46.02,12.69,43.0,252.94964599609372,250.91458129882807,C09
3600,"Captación, tratamiento y suministro de agua",E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",53658.18,53658.18,9.01,0.67,8.85,11.72,88.28,46.16,4.8,1.82,49.81,14.41,45.0,317.60858154296875,118.6745147705078,C07
3700,Alcantarillado,E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1579.0,1579.0,8.12,0.04,8.12,0.0,100.0,100.0,2.93,1.0,60.8,16.96,62.0,571.0137329101562,420.30462646484375,C08
3800,"Recolección, tratamiento y eliminación de desechos",E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",115410.36,115410.36,8.38,0.98,8.44,20.95,79.05,28.71,3.51,1.9,39.31,14.98,37.5,-302.4464416503906,-406.5720520019531,C03
3900,Actividades de saneamiento,E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",6487.21,6487.21,8.27,0.38,8.67,67.96,32.04,90.3,7.04,1.77,36.41,12.86,47.0,327.4849548339844,145.3112030029297,C07
