v182caes,caeslabel,caesletra,caesag,caeslabel_color,caesletra_color,caesag_color,n_obs,total_workers_weighted,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
700,Extracción de minerales metalíferos,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",5549.71,5549.71,8.01,8.01,8.01,8.01,37.87,62.13,9.02,9.0,39.0,39.0,0.3230268213140044,0.4069726872908885,C09
800,Explotación de otras minas y canteras,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",26734.32,26734.32,8.68,8.08,8.64,9.23,9.51,90.49,0.0,3.58,45.27,51.0,0.1772078592160659,0.1507334471699792,C09
900,Actividades de Apoyo a la Explotación de Minas y Canteras,B. Explotación de Minas y Canteras,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.498, 0.7882, 0.498, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",12379.0,12379.0,9.64,9.9,10.05,10.15,4.21,95.79,8.26,4.79,35.97,36.0,0.2611565879660877,0.1973379041673715,C10
1000,Industria manufacturera (general),C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",120747.06,120747.06,8.97,8.33,8.89,9.42,43.89,56.11,0.0,4.24,52.42,47.0,0.0160163820704615,0.0191131751653716,C03
1001,Producción y procesamiento de carne,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",189635.13,189635.13,8.5,8.29,8.57,9.12,20.54,79.46,0.09,3.59,42.88,40.5,-0.1687005962550852,0.0890433083788388,C03
1002,"Preparación de frutas, hortalizas y legumbres",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",62535.13,62535.13,8.8,8.02,8.46,9.11,39.43,60.57,0.0,4.2,54.35,54.0,0.0213587772935756,0.0660163544042238,C03
1003,Elaboración de productos lácteos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",18238.23,18238.23,9.45,9.21,9.35,9.53,0.4,99.6,0.0,4.37,41.08,37.0,0.2640611093406875,0.0996154619518698,C09
1009,Elaboración de productos alimenticios,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",492768.36,492768.36,8.34,7.82,8.41,8.99,48.56,51.44,0.58,4.29,41.78,39.0,-0.4426034549162846,0.0852837865157578,C01
1100,Elaboración de bebidas,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",91369.12,91369.12,8.63,8.07,8.59,9.21,22.06,77.94,0.0,4.64,43.63,47.0,0.0277817631445074,-0.017927269016464,C03
1200,Elaboración de Productos de Tabaco,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.4980392156862745, 0.788235294117647, 0.4980392156862745, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2810.0,2810.0,7.88,7.5,7.5,8.24,0.0,100.0,0.0,4.03,46.06,44.0,0.302151982785397,0.141983599049127,C10
1300,Fabricación de productos textiles,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",191928.66,191928.66,8.55,8.09,8.53,9.03,64.5,35.5,2.32,4.13,46.69,50.0,-0.0378702100990008,-0.1070041971089161,C03
1400,Confección de prendas de vestir,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",477163.29,477163.29,8.29,7.9,8.36,8.73,81.74,18.26,2.57,3.88,59.82,60.0,-0.0415323146570342,-0.3256396064871029,C03
1501,Curtido y terminación de cueros,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",42900.62,42900.62,8.58,8.28,8.52,8.87,23.61,76.39,2.75,3.84,53.1,52.0,0.1477731077283812,-0.1992945308482765,C07
1502,Fabricación de calzado y sus partes,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",104878.98,104878.98,8.48,7.81,8.24,8.83,53.08,46.92,3.1,4.04,41.91,37.0,0.0032567085854381,-0.2354131813567989,C03
1600,Producción de madera y materiales de construcción,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",78979.85,78979.85,8.31,7.94,8.52,9.04,12.55,87.45,7.39,3.58,38.64,40.0,0.0594642930280838,-0.0633316278106623,C03
1700,Fabricación de papel y productos de papel,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",46075.68,46075.68,9.12,8.46,8.7,9.21,39.77,60.23,0.0,4.53,46.16,43.0,0.1487436801748188,-0.0375745913362263,C03
1800,Actividades de impresión,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",62550.12,62550.12,8.76,8.52,8.91,9.15,32.89,67.11,5.47,5.5,40.33,37.0,0.0971916498783481,-0.2409688795240454,C06
1900,Fabricación de coque y de productos de la refinación del petróleo,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2820.0,2820.0,,,,,0.0,100.0,0.0,2.0,55.0,55.0,-1.0,0.248102788128104,C01
1902,Fabricación de productos de la refinación del petróleo,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",29835.78,29835.78,9.17,8.72,9.21,9.63,10.16,89.84,35.16,6.54,47.0,38.0,0.1785478712557752,0.1231385695541812,C09
2000,Fabricación de Sustancias y Productos Químicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",16601.0,16601.0,9.17,8.52,8.99,9.53,11.6,88.4,29.37,6.31,41.33,53.0,0.2060425605744087,0.0337855766041058,C07
2001,Fabricación de pinturas y barnices,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",16881.82,16881.82,8.92,8.29,8.92,9.43,25.48,74.52,0.0,4.27,49.91,42.0,0.0862407740094488,0.1174939260578275,
2002,Fabricación de jabones y detergentes,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",24337.19,24337.19,8.9,8.44,8.83,9.09,33.94,66.06,8.1,3.68,60.65,43.0,0.0781277024528402,0.0879926806724197,
2009,Fabricación de otros productos químicos n.c.p.,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",29577.0,29577.0,9.06,8.73,9.05,9.45,10.07,89.93,10.56,4.8,43.83,51.0,0.2135765362111888,0.0784458251204735,C09
2100,Fabricación de productos farmacéuticos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",93009.48,93009.48,8.82,8.52,8.99,9.43,22.83,77.17,2.33,5.78,45.67,44.0,-0.0013567416655434,-0.0614978564178546,C03
2201,Fabricación de productos de caucho,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",9530.29,9530.29,9.03,8.85,9.0,9.11,13.4,86.6,0.0,3.6,40.51,33.0,0.1958725083670441,0.2574414425220871,C10
2202,Fabricación de productos de plástico,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",123524.73,123524.73,8.82,8.38,8.7,9.21,18.83,81.17,1.74,4.77,43.34,44.0,0.0208520371267399,-0.124748169213476,C03
2301,Fabricación de vidrio,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",40567.31,40567.31,8.4,8.08,8.85,9.21,70.55,29.45,0.0,5.85,37.61,32.0,-0.1022900596135359,-0.1853607608251666,C04
2309,Fabricación de productos minerales no metálicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",131918.96,131918.96,8.47,7.88,8.52,8.97,12.29,87.71,2.23,4.07,44.33,38.0,-0.014104237804984,0.0010875344093124,C04
2400,Fabricación de metales,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.7450980392156863, 0.6823529411764706, 0.8313725490196079, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",61271.06,61271.06,8.59,8.03,8.7,9.05,7.8,92.2,4.58,4.22,49.13,53.0,0.1399343279962806,0.0585118247409061,C07
2500,Fabricación de productos elaborados de metal,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",381543.85,381543.85,8.66,8.21,8.59,9.11,16.78,83.22,1.88,4.41,45.54,45.5,0.0555375046514286,0.0525246123766319,C03
2601,Fabricación de componentes electrónicos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",12992.73,12992.73,9.17,9.07,9.23,9.26,72.93,27.07,1.9,6.75,46.8,54.0,0.2362027721985507,0.1456778899701981,C10
2602,Fabricación de equipos informáticos y periféricos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1098.0,1098.0,,,,,100.0,0.0,0.0,7.0,34.0,34.0,0.4798649813670341,0.2047563498170082,C10
2603,Fabricación de equipos y aparatos de radio,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",6876.26,6876.26,10.31,10.31,10.31,10.31,37.93,62.07,0.0,6.86,47.31,45.0,0.3321550289475552,0.1277671210825013,C10
2604,"Fabricación de equipos electromédicos, ópticos y de precisión ",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",3201.0,3201.0,8.68,8.68,8.68,8.68,0.0,100.0,0.0,4.0,72.0,72.0,,,
2700,Fabricación de Maquinaria y Equipos Eléctricos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2713.0,2713.0,8.98,8.87,9.05,9.08,0.0,100.0,0.0,5.92,30.41,31.0,0.5373565993283952,0.1268882336819246,C08
2701,Fabricación de aparatos de uso doméstico,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",38303.5,38303.5,8.72,8.35,8.85,9.94,54.74,45.26,0.0,5.42,39.99,32.0,0.1563948944787249,0.0055257775757045,C07
2709,Fabricación de otras maquinarias y equipos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",33422.92,33422.92,8.36,8.02,8.06,8.41,61.98,38.02,0.0,4.31,52.24,52.0,0.2117060812542101,0.1068876265857843,C08
2800,Fabricación de maquinarias y equipos,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",31339.21,31339.21,8.8,8.41,8.65,9.14,9.2,90.8,12.66,5.68,44.44,54.0,0.1721084751453593,0.0756520117212204,C07
2900,Fabricación de vehículos automotores,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",130993.63,130993.63,8.8,8.07,8.52,9.21,21.96,78.04,1.76,5.13,47.04,56.0,-0.0840204748950291,0.0541998560614992,C03
3001,Construcción de buques y otras embarcaciones,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",10394.58,10394.58,8.87,8.85,8.85,8.95,3.79,96.21,54.38,5.91,37.21,33.5,0.2402886638187643,0.2077579881181275,C10
3002,Fabricación de locomotoras y de material rodante para ferrocarriles y tranvías,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",0.0,,,,,,,,,,,,,,
3003,Fabricación de aeronaves,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",875.0,875.0,8.7,8.7,8.7,8.7,0.0,100.0,100.0,7.0,85.0,85.0,0.5562200573555812,-0.0070313876982029,C07
3009,Fabricación de otros equipos de transporte n.c.p.,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1709.0,1709.0,8.38,8.33,8.37,8.42,0.0,100.0,0.0,3.0,23.02,23.0,0.3472662419771326,0.3056267967153734,C10
3100,Fabricación de muebles y colchones,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",189342.58,189342.58,8.63,7.95,8.52,8.92,11.67,88.33,1.48,3.86,48.01,46.0,-0.1012271087891612,-0.1362393116735197,C03
3200,Industrias manufactureras n.c.p,C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",111213.98,111213.98,8.61,8.01,8.59,9.07,53.36,46.64,2.98,4.68,43.54,37.0,0.0697129717916634,-0.0445776654318703,C03
3300,"Mantenimiento, reparación e instalación de maquinaria y equipo",C. Industria Manufacturera,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.8026, 0.7275, 0.6562, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",48272.64,48272.64,8.87,8.43,8.99,9.47,6.19,93.81,9.5,5.08,47.55,42.0,0.1558752442838831,0.1220406284312779,C08
3501,"Generación, transmisión y distribución de energía eléctrica","D. Suministro de Electricidad, Gas, Vapor y Aire Acondicionado ","BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.9922, 0.7529, 0.5255, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",140828.74,140828.74,8.95,8.52,8.87,9.62,14.3,85.7,40.29,5.12,52.81,49.0,-0.014401037514252,-0.0371832025748806,C03
3502,Fabricación de gas,"D. Suministro de Electricidad, Gas, Vapor y Aire Acondicionado ","BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.9922, 0.7529, 0.5255, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",42441.91,42441.91,9.04,8.75,9.18,9.39,25.42,74.58,41.23,3.61,46.02,43.0,0.1880646455069911,0.0171278495618688,C09
3600,"Captación, tratamiento y suministro de agua",E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(0.9921568627450981, 0.7529411764705882, 0.5254901960784314, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",53658.18,53658.18,9.01,8.39,8.85,9.39,11.72,88.28,46.16,4.8,49.81,45.0,0.1798294182837264,-0.0653813727317408,C07
3700,Alcantarillado,E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",1579.0,1579.0,8.12,8.09,8.12,8.14,0.0,100.0,100.0,2.93,60.8,62.0,0.5733169446204489,0.1902716994993039,C08
3800,"Recolección, tratamiento y eliminación de desechos",E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",115410.36,115410.36,8.38,7.57,8.44,8.88,20.95,79.05,28.71,3.51,39.31,37.5,-0.0794095800229188,-0.2933051663719496,C03
3900,Actividades de saneamiento,E. Suministro De Agua,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(0.998, 0.9382, 0.5814, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",6487.21,6487.21,8.27,8.24,8.67,9.08,67.96,32.04,90.3,7.04,36.41,47.0,0.2906350524259443,-0.1572556271967087,C07
4000,Construcción,F. Construcción,"BCDEF. Minería, Industria, Electricidad, Saneamiento y Construcción","(1.0, 1.0, 0.6, 1.0)","(1.0, 1.0, 0.6, 1.0)","(0.7996, 0.7542, 0.6306, 1.0)",2996444.55,2996444.55,8.44,7.9,8.35,8.85,4.46,95.54,5.09,3.84,40.52,37.0,-0.5050940434615181,-0.0623074991892394,C00
