v183ciuo,ciuolabel,ciuo1diglabel,ciuo3cat,ciuolabel_color,ciuo1diglabel_color,ciuo3cat_color,n_obs,income_mean,income_q1,income_median,income_q3,female_pct,male_pct,public_sector_pct,nivel_ed_mean,age_mean,age_median,x,y,community
11219,Dir. Servicios n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,4400.0,3700.0,4400.0,5100.0,0.0,100.0,0.0,8.0,55.5,55.5,-0.8288785200004328,0.4104273031993968,C12
11221,Dir. Ventas y com,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",15,8715.18,3600.0,5000.0,9500.0,33.33,66.67,0.0,7.38,50.08,53.0,-0.2712716039107742,0.0435170182751887,C02
11222,Dir. Publicidad y rel públicas,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,10300.0,10300.0,10300.0,10300.0,0.0,100.0,0.0,5.0,72.0,72.0,0.7865512973379699,0.697849998952632,C07
11223,Dir R&D,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.129285, 0.047293, 0.290788, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,0.0,100.0,0.0,,,,0.8377694307487601,-0.112933445099442,C04
11311,Dir. Prod agropecuaria,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.142378, 0.046242, 0.308553, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",14,8071.91,4610.0,8800.0,10575.5,28.57,71.43,7.14,5.85,63.08,66.0,-0.5238891200023138,0.2533889289543786,C12
11320,"Dir. Ind manufacturera, minería",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,,,,,0.0,100.0,0.0,7.0,67.0,67.0,-0.5305586202222029,0.3826426823000614,C16
11321,Dir. Ind manufacturera,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",32,12319.65,4715.5,7000.0,11698.0,18.75,81.25,6.25,5.82,58.64,56.5,0.223736159887687,0.0038886931879066,C04
11322,Dir. minería,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,22866.67,16800.0,21600.0,28300.0,0.0,100.0,25.0,7.0,51.33,45.0,0.7794994898768101,0.5730943525221995,C07
11323,Dir. emp. construcción,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,9000.0,9000.0,9000.0,9000.0,0.0,100.0,0.0,9.0,38.0,38.0,-0.1695233987873565,-0.4260210843826888,C06
11324,"Dir. emp. abastecimiento, distribución y afines",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",13,15867.7,9430.75,10396.0,20580.0,23.08,76.92,15.38,4.58,56.0,59.5,0.2424846975444521,0.0760962720901793,C05
11330,Dir. serv. IT,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,8000.0,4500.0,5000.0,10000.0,40.0,60.0,20.0,8.75,38.25,35.5,-0.4501676300224184,0.2163152755649246,C00
11342,Dir. serv. salud,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",13,12043.67,7500.0,11000.0,15825.0,69.23,30.77,23.08,7.11,59.67,56.0,-0.1590266217819607,-0.1284814769372979,C02
11344,Dir. bienestar social,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,22248.0,15872.0,22248.0,28624.0,0.0,100.0,0.0,6.0,66.0,66.0,-0.4369116404154412,-0.0317842589153418,C00
11345,Dir. Serv. Educación,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",89,12569.22,7500.0,10000.0,16000.0,76.4,23.6,85.39,7.37,58.19,58.0,-0.0185164729766125,-0.1648019406649164,C10
11346,Ger bancos y serv financieros,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",11,22321.78,8000.0,15000.0,41583.0,0.0,100.0,72.73,6.22,64.78,64.0,-0.1748586672716957,-0.2017764028209095,C17
11349,Dir. serv. profesionales,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.149073, 0.045468, 0.317085, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,9269.0,7840.75,9500.0,10928.25,0.0,100.0,42.86,8.2,55.0,55.0,-0.4582009263786528,0.1760647768425786,C15
11411,Ger. Hoteles,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,5855.8,5275.0,7604.0,8000.0,33.33,66.67,0.0,6.14,51.57,50.0,-0.1478354433478663,-0.0136615668340052,C09
11412,Ger. Restaurantes,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,7600.0,5000.0,7000.0,10000.0,41.67,58.33,0.0,8.17,38.17,39.0,0.0422194061195183,0.2760236759734666,C08
11420,Ger. Com. Por mayor,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.162689, 0.043554, 0.333277, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",32,8668.68,4226.0,8000.0,11775.5,31.25,68.75,0.0,5.32,51.84,50.0,-0.0360030810540777,0.1246530531465563,C08
11431,"Ger cent. Deportivos, esparicmiento y culturales",1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,9389.0,7875.0,10000.0,11514.0,0.0,100.0,0.0,5.0,52.2,40.0,-0.088688293363761,-0.3628507367284041,C11
11439,Ger. Serv. n/c,1. Gerentes y directivos,1. Trabajadores  no manuales,"(0.169575, 0.042489, 0.340874, 1.0)","(np.float64(0.13936179545454544), np.float64(0.045847863636363666), np.float64(0.3030878863636364), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,11379.0,4625.0,5800.0,14358.0,60.0,40.0,20.0,6.38,52.88,51.5,0.0348758972056374,0.120227048597859,C09
12000,Profesionales científicos e intelectuales,2. Profesionales,1. Trabajadores  no manuales,"(0.271347, 0.040922, 0.411976, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,8888.83,6000.0,10000.0,11840.0,41.67,58.33,75.0,8.83,42.83,37.5,-0.3799594309932025,-0.1296633405464238,C15
12100,Prof. ciencia e ingeniería,2. Profesionales,1. Trabajadores  no manuales,"(0.284321, 0.043933, 0.416608, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,,,,,100.0,0.0,100.0,,,,-0.0870222703372163,-0.6960445542277884,C06
12112,Meteorólogos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,15594.5,14728.25,15594.5,16460.75,66.67,33.33,33.33,7.67,42.67,45.0,-0.4246160679054674,-0.0871737517667032,C00
12113,Químicos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",7,8642.67,6363.75,9000.0,11250.0,85.71,14.29,57.14,8.5,44.0,42.0,-0.3655608510091803,-0.1155155853342472,C00
12114,Geólogos y geofísicos,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,7570.5,7135.25,7570.5,8005.75,33.33,66.67,66.67,9.0,56.0,56.0,-0.4657281102167206,-0.0387173075857875,C09
12120,"Matemáticos, actuarios y estadísticos",2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,26000.0,26000.0,26000.0,26000.0,0.0,100.0,100.0,5.0,70.0,70.0,-0.3467692452427405,-0.1427033064822741,C17
12130,Prof. Biología,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,,,,,50.0,50.0,50.0,9.0,28.0,28.0,-0.3987864789307429,-0.0436489870063786,C15
12131,"Biólogos, botánicos, zoólogos y afines",2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",13,13919.5,9250.0,11353.0,17606.75,69.23,30.77,53.85,8.8,48.1,46.0,-0.3173618562555379,-0.0874703123001676,C15
12132,Agrónomos y afines,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",23,11654.68,5500.0,10000.0,14103.0,47.83,52.17,56.52,9.0,42.39,38.0,-0.0246427428575607,0.069707651358098,C01
12133,Prof. Protec. med.ambiental,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,10359.33,10000.0,10000.0,10539.0,0.0,100.0,75.0,7.33,35.33,38.0,-0.1998014071083385,0.2230888553788263,C09
12140,Ingenieros,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",10,8403.6,3740.0,4412.0,14466.0,30.0,70.0,60.0,9.0,54.33,57.0,-0.3113745940318788,0.1859448410270644,C15
12141,Ing. Industriales y producción,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",6,21493.5,15495.25,18663.5,24661.75,16.67,83.33,50.0,9.0,49.0,45.5,-0.3129905513584759,-0.2326216075873041,C00
12142,Ingenieros civiles,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",24,12189.07,6250.0,8727.0,13750.0,16.67,83.33,20.83,8.88,51.35,52.0,0.309891338608318,-0.0369794119232466,C03
12143,Ing. med.ambiental,2. Profesionales,1. Trabajadores  no manuales,"(0.290763, 0.045644, 0.418637, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,13000.0,13000.0,13000.0,13000.0,0.0,100.0,100.0,9.0,36.0,36.0,,,C20
12145,Ing. Químicos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",2,12755.5,11653.25,12755.5,13857.75,0.0,100.0,0.0,9.0,57.0,57.0,0.7432342967066378,-0.094317501529521,C04
12149,Ingenieros n/c,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",12,15587.11,7000.0,12000.0,19947.0,16.67,83.33,41.67,8.89,48.33,49.0,-0.2230774323876254,0.0576535321659359,C15
12150,Ing. Electrotécnología,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",1,11089.0,11089.0,11089.0,11089.0,0.0,100.0,0.0,9.0,28.0,28.0,,,C20
12151,Ing. Electricista,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,17726.5,17589.75,17726.5,17863.25,0.0,100.0,50.0,8.67,35.0,30.0,-0.3643631442814038,0.3104238851118912,C15
12152,Ing. Electrónicos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",13,13998.75,10297.0,13500.0,17670.25,7.69,92.31,23.08,8.62,43.5,39.0,-0.2440742615418822,0.1319635668081011,C15
12153,Ing. Telecomunicaciones,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",3,10665.5,8498.25,10665.5,12832.75,0.0,100.0,33.33,9.0,52.0,52.0,-0.4905177899831687,0.2038683109568172,C00
12161,Arquitectos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",47,16779.15,6233.0,10551.0,19500.0,29.79,70.21,25.53,8.97,48.32,48.0,0.1759588813963701,0.0113337858288951,C03
12163,Dis. Prendas y productos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",33,12190.29,6192.25,8895.5,19095.5,57.58,42.42,0.0,6.69,43.48,42.0,0.2092745151132188,-0.0436064423625637,C14
12165,Cartógrafos y agrimensores,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",5,16651.0,9150.0,15000.0,23326.5,20.0,80.0,40.0,7.0,62.33,64.0,-0.3582199863675334,0.1243818978483434,C15
12166,Dis. gráficos,2. Profesionales,1. Trabajadores  no manuales,"(0.297178, 0.04747, 0.420491, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",40,7100.54,5000.0,5776.0,9973.0,50.0,50.0,7.5,7.16,37.68,36.0,0.0923357831250801,0.048667708709856,C14
12200,Prof. Salud,2. Profesionales,1. Trabajadores  no manuales,"(0.303568, 0.049396, 0.422182, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",4,10583.67,6525.5,11551.0,15125.5,75.0,25.0,50.0,8.0,55.33,53.0,-0.4072237689950927,-0.1053577886790714,C00
12211,Médicos generales,2. Profesionales,1. Trabajadores  no manuales,"(0.303568, 0.049396, 0.422182, 1.0)","(np.float64(0.3320027203389834), np.float64(0.059444550847457735), np.float64(0.42658534745762683), np.float64(1.0))","(np.float64(0.39527303769967964), np.float64(0.09080841341853017), np.float64(0.400474992971248), np.float64(1.0))",57,15721.7,10000.0,13600.0,16000.0,56.14,43.86,56.14,8.96,49.02,45.0,-0.0456291902987388,-0.0842114776378473,C02
