algorithm,resolution,score,score_type
louvain,0.1,0.7836353712005688,NMI
louvain,0.1,0.7953414593196592,AMI
louvain,0.1,0.7982306329980043,NMI
louvain,0.1,0.6823149359578952,AMI
louvain,0.1,0.6867724785062034,NMI
louvain,0.1,0.6703531308675886,AMI
louvain,0.1,0.6749999607709319,NMI
louvain,0.1,0.6567404248345372,AMI
louvain,0.1,0.6618087777238478,NMI
louvain,0.1,0.7685252047576481,AMI
louvain,0.1,0.7725235323171691,NMI
louvain,0.1,0.9392919228520521,AMI
louvain,0.1,0.9401424043316186,NMI
louvain,0.1,0.8469988689522421,AMI
louvain,0.1,0.8491634337332737,NMI
louvain,0.1,0.689509824810326,AMI
louvain,0.1,0.6938610210630287,NMI
louvain,0.1,0.7362611741462054,AMI
louvain,0.1,0.7399428438579344,NMI
louvain,0.1,0.5938863614506683,AMI
louvain,0.1,0.599565067765084,NMI
louvain,0.1,0.6856245039718394,AMI
louvain,0.1,0.6900513730266532,NMI
louvain,0.1,0.8334489268794111,AMI
louvain,0.1,0.8365464956614892,NMI
louvain,0.1,0.7596427482427018,AMI
louvain,0.1,0.7630568418504495,NMI
louvain,0.1,0.7459230732544921,AMI
louvain,0.1,0.7509352291289617,NMI
louvain,0.1,0.8130639284024436,AMI
louvain,0.1,0.815866682190366,NMI
louvain,0.1,0.8261080489743785,AMI
louvain,0.1,0.8285998005410237,NMI
louvain,0.1,0.8405719464930608,AMI
louvain,0.1,0.8428049890880079,NMI
louvain,0.1,0.878393995488194,AMI
louvain,0.1,0.8801107491326883,NMI
louvain,0.1,0.70146459091373,AMI
louvain,0.1,0.7056580592499951,NMI
louvain,0.1,0.9224301578922989,AMI
louvain,0.1,0.9235206203609008,NMI
louvain,0.1,0.834730602816211,AMI
louvain,0.1,0.8370552434058963,NMI
louvain,0.1,0.7952709382516294,AMI
louvain,0.1,0.7981433529295888,NMI
louvain,0.1,0.7879959169923614,AMI
louvain,0.1,0.7909812312528687,NMI
louvain,0.1,0.6264772508779936,AMI
louvain,0.1,0.6319207708779137,NMI
louvain,0.1,0.8561956919216778,AMI
louvain,0.1,0.8588190620372396,NMI
louvain,0.1,0.7753158287095957,AMI
louvain,0.1,0.778462114350705,NMI
louvain,0.1,0.8467983045327988,AMI
louvain,0.1,0.8489526394767202,NMI
louvain,0.1,0.7215980020397669,AMI
louvain,0.1,0.7255127269304731,NMI
louvain,0.1,0.678985998911871,AMI
louvain,0.1,0.68347127213671,NMI
louvain,0.1,0.6955230515595286,AMI
louvain,0.1,0.6997956578415885,NMI
louvain,0.1,0.7775167846756322,AMI
louvain,0.1,0.7806484065105257,NMI
louvain,0.1,0.7130079564450353,AMI
louvain,0.1,0.7181086714171319,NMI
louvain,0.1,0.8756426717140918,AMI
louvain,0.1,0.8774047432758505,NMI
louvain,0.1,0.696763666310457,AMI
louvain,0.1,0.702598186910894,NMI
louvain,0.1,0.7765795824917164,AMI
louvain,0.1,0.7798493745632054,NMI
louvain,0.1,0.8430271781826774,AMI
louvain,0.1,0.8452589558450192,NMI
louvain,0.1,0.6988026014718317,AMI
louvain,0.1,0.7030215071343592,NMI
louvain,0.1,0.7337967985335735,AMI
louvain,0.1,0.7375835329219657,NMI
louvain,0.1,0.9257055199962959,AMI
louvain,0.1,0.926753752456675,NMI
louvain,0.1,0.8552179993876018,AMI
louvain,0.1,0.8572657316644232,NMI
louvain,0.1,0.7610152691755763,AMI
louvain,0.1,0.7643993380698599,NMI
louvain,0.1,0.8062606004097053,AMI
louvain,0.1,0.8090131677360042,NMI
louvain,0.1,0.6532592690361105,AMI
louvain,0.1,0.6583268286331668,NMI
louvain,0.1,0.8712867436195241,AMI
louvain,0.1,0.8737584873296628,NMI
louvain,0.1,0.7900117934922706,AMI
louvain,0.1,0.7929801026201749,NMI
louvain,0.1,0.8395603843688421,AMI
louvain,0.1,0.8418252195391013,NMI
louvain,0.1,0.7552135172425782,AMI
louvain,0.1,0.7586906606116876,NMI
louvain,0.1,0.7453624454695505,AMI
louvain,0.1,0.7489695372337101,NMI
louvain,0.1,0.7127309608569048,AMI
louvain,0.1,0.716806468057686,NMI
louvain,0.1,0.7796742100808094,AMI
louvain,0.1,0.7828046177362815,NMI
louvain,0.1,0.7305838778889198,AMI
louvain,0.1,0.7355132084212234,NMI
louvain,0.1,0.9027166102808171,AMI
louvain,0.1,0.9041003305788204,NMI
louvain,0.1,0.7240275552409727,AMI
louvain,0.1,0.7296019056568162,NMI
louvain,0.1,0.7803118491904668,AMI
louvain,0.1,0.7835065494305886,NMI
louvain,0.1,0.8741933663300643,AMI
louvain,0.1,0.8759809893985,NMI
louvain,0.1,0.7265710678305459,AMI
louvain,0.1,0.7304459399424231,NMI
louvain,0.1,0.7614220283644545,AMI
louvain,0.1,0.7648027826037455,NMI
louvain,0.1,0.7441456908809435,AMI
louvain,0.1,0.7477765193661035,NMI
louvain,0.1,0.7716331093083802,AMI
louvain,0.1,0.7748423349812384,NMI
louvain,0.1,0.6469892463237078,AMI
louvain,0.1,0.6519758337161935,NMI
louvain,0.1,0.5562191997005806,AMI
louvain,0.1,0.5627559445711909,NMI
louvain,0.1,0.7136104925620713,AMI
louvain,0.1,0.7184389675142212,NMI
louvain,0.1,0.7882747837119959,AMI
louvain,0.1,0.7912469464811016,NMI
louvain,0.1,0.7277077432047859,AMI
louvain,0.1,0.7315689557300089,NMI
louvain,0.1,0.6063345185702426,AMI
louvain,0.1,0.6118557313227618,NMI
louvain,0.1,0.8687795838141408,AMI
louvain,0.1,0.870605696493904,NMI
louvain,0.1,0.6798878569203328,AMI
louvain,0.1,0.6843696251987044,NMI
louvain,0.1,0.818385379614029,AMI
louvain,0.1,0.8209527540601084,NMI
louvain,0.1,0.8435264830043523,AMI
louvain,0.1,0.8463544265355379,NMI
louvain,0.1,0.7517945583968517,AMI
louvain,0.1,0.7553434643298161,NMI
louvain,0.1,0.8234900584787117,AMI
louvain,0.1,0.8271759256212392,NMI
louvain,0.1,0.6631399866961019,AMI
louvain,0.1,0.6681022426778878,NMI
louvain,0.1,0.7082120247194893,AMI
louvain,0.1,0.7123941276518162,NMI
louvain,0.1,0.8611217987929031,AMI
louvain,0.1,0.8630559930592276,NMI
louvain,0.1,0.8768592245543104,AMI
louvain,0.1,0.8785931217636606,NMI
louvain,0.1,0.7968491746332641,AMI
louvain,0.1,0.7997128779148178,NMI
louvain,0.1,0.8273760885180658,AMI
louvain,0.1,0.8298167975406558,NMI
louvain,0.1,0.6652235230788986,AMI
louvain,0.1,0.6701014670957934,NMI
louvain,0.1,0.8969731833161556,AMI
louvain,0.1,0.8989996613932898,NMI
louvain,0.1,0.8102321497404914,AMI
louvain,0.1,0.8129026471650056,NMI
louvain,0.1,0.8992297533988893,AMI
louvain,0.1,0.9006466348841415,NMI
louvain,0.1,0.7586005255898988,AMI
louvain,0.1,0.7620171053282291,NMI
louvain,0.1,0.7399532022162169,AMI
louvain,0.1,0.7436167042671452,NMI
louvain,0.1,0.727471378667232,AMI
louvain,0.1,0.7313195007662473,NMI
louvain,0.1,0.8186914831441361,AMI
louvain,0.1,0.8212558440350461,NMI
louvain,0.1,0.7447545008829002,AMI
louvain,0.1,0.7494280145884744,NMI
louvain,0.1,0.9366138591436087,AMI
louvain,0.1,0.9375117610483328,NMI
louvain,0.1,0.742426367653886,AMI
louvain,0.1,0.7476885930552017,NMI
louvain,0.1,0.8087330134351955,AMI
louvain,0.1,0.8115248079405705,NMI
louvain,0.1,0.880340461303959,AMI
louvain,0.1,0.8820374945635806,NMI
louvain,0.1,0.7374448274066462,AMI
louvain,0.1,0.7411482613969366,NMI
louvain,0.1,0.7796298385044023,AMI
louvain,0.1,0.7827424727490979,NMI
louvain,0.1,0.7692715212924817,AMI
louvain,0.1,0.7725310850753803,NMI
louvain,0.1,0.6411625800251018,AMI
louvain,0.1,0.6463995258925433,NMI
louvain,0.1,0.9223969481102975,AMI
louvain,0.1,0.9240112419507917,NMI
louvain,0.1,0.7786163393216442,AMI
louvain,0.1,0.7817372101245641,NMI
louvain,0.1,0.8593803863937316,AMI
louvain,0.1,0.861362498287722,NMI
louvain,0.1,0.717131717052581,AMI
louvain,0.1,0.7211390443422574,NMI
louvain,0.1,0.7277435092648012,AMI
louvain,0.1,0.7315859726056884,NMI
louvain,0.1,0.6766444297667987,AMI
louvain,0.1,0.6812115593968102,NMI
louvain,0.1,0.8278732186063813,AMI
louvain,0.1,0.8303137174326043,NMI
louvain,0.1,0.7409334438373261,AMI
louvain,0.1,0.7456784977177789,NMI
louvain,0.1,0.8758863976976761,AMI
louvain,0.1,0.8776489412809912,NMI
louvain,0.1,0.7376894023408249,AMI
louvain,0.1,0.7430367845547842,NMI
louvain,0.1,0.8261099443882344,AMI
louvain,0.1,0.828667551431593,NMI
louvain,0.1,0.8374651385760334,AMI
louvain,0.1,0.8397728978515744,NMI
louvain,0.1,0.7389988208472478,AMI
louvain,0.1,0.742689335722102,NMI
louvain,0.1,0.7135099803271452,AMI
louvain,0.1,0.7175555018838013,NMI
louvain,0.1,0.591877403794268,AMI
louvain,0.1,0.5978534183585777,NMI
louvain,0.1,0.7999938226912529,AMI
louvain,0.1,0.8034921387580534,NMI
louvain,0.1,0.6728732744373478,AMI
louvain,0.1,0.6774629217505915,NMI
louvain,0.1,0.7399920556810383,AMI
louvain,0.1,0.7436601679223125,NMI
louvain,0.1,0.6279872777463587,AMI
louvain,0.1,0.6332199811097837,NMI
louvain,0.1,0.7511759075902519,AMI
louvain,0.1,0.7546558908213482,NMI
louvain,0.1,0.8240959429766397,AMI
louvain,0.1,0.8265669875981011,NMI
louvain,0.1,0.9058646284156774,AMI
louvain,0.1,0.9071926659760728,NMI
louvain,0.1,0.7329353164199278,AMI
louvain,0.1,0.7376624691829282,NMI
louvain,0.1,0.7678808062277673,AMI
louvain,0.1,0.7711807462965352,NMI
louvain,0.1,0.704545310383477,AMI
louvain,0.1,0.7101838134103475,NMI
louvain,0.1,0.7533853544623861,AMI
louvain,0.1,0.7570155784770886,NMI
louvain,0.1,0.7544294074477571,AMI
louvain,0.1,0.7579269902636424,NMI
louvain,0.1,0.7317797705892833,AMI
louvain,0.1,0.7355385895702949,NMI
louvain,0.1,0.5392174368235602,AMI
louvain,0.1,0.5459545295513503,NMI
louvain,0.1,0.7875766571350711,AMI
louvain,0.1,0.7913297534320057,NMI
louvain,0.1,0.6946947412354891,AMI
louvain,0.1,0.6989975768529925,NMI
louvain,0.1,0.7641666479090533,AMI
louvain,0.1,0.7675040710873574,NMI
louvain,0.1,0.6852574591731665,AMI
louvain,0.1,0.689711270143108,NMI
louvain,0.1,0.6142054354676717,AMI
louvain,0.1,0.6196248208067358,NMI
louvain,0.1,0.8151904183171031,AMI
louvain,0.1,0.8178048370945493,NMI
louvain,0.1,0.7007023958431706,AMI
louvain,0.1,0.7049218699834898,NMI
louvain,0.1,0.6545742847089621,AMI
louvain,0.1,0.6606480263516263,NMI
louvain,0.1,0.7956089079680269,AMI
louvain,0.1,0.7985240034245307,NMI
louvain,0.1,0.630868915803575,AMI
louvain,0.1,0.6377414383388761,NMI
louvain,0.1,0.6959522341956463,AMI
louvain,0.1,0.700398147037185,NMI
louvain,0.1,0.7776511363912613,AMI
louvain,0.1,0.7808278739355881,NMI
louvain,0.1,0.663878706651875,AMI
louvain,0.1,0.6686148261247847,NMI
louvain,0.1,0.6249733026104595,AMI
louvain,0.1,0.631912625958795,NMI
louvain,0.1,0.6883819391206599,AMI
louvain,0.1,0.6929900633481849,NMI
louvain,0.1,0.7053508126791532,AMI
louvain,0.1,0.7096552587063709,NMI
louvain,0.1,0.6384018841815,AMI
louvain,0.1,0.6437818604055576,NMI
louvain,0.1,0.5419629728843272,AMI
louvain,0.1,0.5486545289607525,NMI
louvain,0.1,0.5238343422964636,AMI
louvain,0.1,0.5307979894238494,NMI
louvain,0.1,0.5894654662839919,AMI
louvain,0.1,0.5954952602385731,NMI
louvain,0.1,0.6302603169490919,AMI
louvain,0.1,0.637385151171949,NMI
louvain,0.1,0.664281418135802,AMI
louvain,0.1,0.669194637941049,NMI
louvain,0.1,0.5628616613907416,AMI
louvain,0.1,0.571544835466342,NMI
louvain,0.1,0.7664551012540427,AMI
louvain,0.1,0.7698243860777425,NMI
louvain,0.1,0.7321307473342239,AMI
louvain,0.1,0.7360246542703248,NMI
louvain,0.1,0.632187502121676,AMI
louvain,0.1,0.6376434466832923,NMI
louvain,0.1,0.7508250069240109,AMI
louvain,0.1,0.7551218658175263,NMI
louvain,0.1,0.8216119499308374,AMI
louvain,0.1,0.8248802545273539,NMI
louvain,0.1,0.7481902003676795,AMI
louvain,0.1,0.7524873653426385,NMI
louvain,0.1,0.7138856557223691,AMI
louvain,0.1,0.7186807632022453,NMI
louvain,0.1,0.6964154332175824,AMI
louvain,0.1,0.701553998102194,NMI
louvain,0.1,0.8470467178661204,AMI
louvain,0.1,0.8498001559471833,NMI
louvain,0.1,0.773275688127867,AMI
louvain,0.1,0.7776874263228511,NMI
louvain,0.1,0.8799684402414455,AMI
louvain,0.1,0.882180692309739,NMI
louvain,0.1,0.7209478975722177,AMI
louvain,0.1,0.726593383257265,NMI
louvain,0.1,0.8077803585105221,AMI
louvain,0.1,0.8116684280408989,NMI
louvain,0.1,0.8412717213362397,AMI
louvain,0.1,0.8443299704977091,NMI
louvain,0.1,0.7184897183807428,AMI
louvain,0.1,0.7232374166450289,NMI
louvain,0.1,0.8757197948784302,AMI
louvain,0.1,0.8774779011645747,NMI
louvain,0.1,0.7282707660378205,AMI
louvain,0.1,0.7320894335835156,NMI
louvain,0.1,0.7834253815948309,AMI
louvain,0.1,0.7864520167917405,NMI
louvain,0.1,0.6340868785117101,AMI
louvain,0.1,0.6392168956362837,NMI
louvain,0.1,0.6749193131721797,AMI
louvain,0.1,0.6794963034910847,NMI
louvain,0.1,0.8741296355139138,AMI
louvain,0.1,0.8765954499731845,NMI
louvain,0.1,0.7775959933917168,AMI
louvain,0.1,0.7807526457987828,NMI
louvain,0.1,0.7669448336915956,AMI
louvain,0.1,0.7716465351566754,NMI
louvain,0.1,0.8059474100264693,AMI
louvain,0.1,0.8088343750530481,NMI
louvain,0.1,0.8692422172521617,AMI
louvain,0.1,0.8711218844269089,NMI
louvain,0.1,0.8667095155988424,AMI
louvain,0.1,0.8685789047150148,NMI
louvain,0.1,0.778602619586749,AMI
louvain,0.1,0.7817467259439774,NMI
louvain,0.1,0.7059479150460178,AMI
louvain,0.1,0.7100939486969428,NMI
louvain,0.1,0.6832280422618203,AMI
louvain,0.1,0.687704671235389,NMI
louvain,0.1,0.7422835300135208,AMI
louvain,0.1,0.745930438254505,NMI
louvain,0.1,0.8025932010751539,AMI
louvain,0.1,0.8063749000514688,NMI
louvain,0.1,0.8466074755436837,AMI
louvain,0.1,0.8487815901058943,NMI
louvain,0.1,0.7061100344897163,AMI
louvain,0.1,0.7119502051817109,NMI
louvain,0.1,0.8361155013144368,AMI
louvain,0.1,0.8385132797953042,NMI
louvain,0.1,0.9109890205400515,AMI
louvain,0.1,0.91225184769346,NMI
louvain,0.1,0.7990490601075003,AMI
louvain,0.1,0.8019020891903814,NMI
louvain,0.1,0.5814460084924442,AMI
louvain,0.1,0.5872878271075477,NMI
louvain,0.1,0.5756838844437285,AMI
louvain,0.1,0.5816266194740259,NMI
louvain,0.1,0.6274462208320538,AMI
louvain,0.1,0.6327059617787025,NMI
louvain,0.1,0.7030952344949156,AMI
louvain,0.1,0.7082262304528903,NMI
louvain,0.1,0.7432219386293892,AMI
louvain,0.1,0.7468873698911884,NMI
louvain,0.1,0.5853964020042621,AMI
louvain,0.1,0.5927140934221803,NMI
louvain,0.1,0.7519913870074446,AMI
louvain,0.1,0.7556917295279317,NMI
louvain,0.1,0.8229617629889806,AMI
louvain,0.1,0.8255260379924646,NMI
louvain,0.1,0.7046741567453464,AMI
louvain,0.1,0.7088082652575255,NMI
louvain,0.1,0.6798488024720435,AMI
louvain,0.1,0.6843088570006282,NMI
louvain,0.1,0.7678244685293395,AMI
louvain,0.1,0.7710878599205584,NMI
louvain,0.1,0.8456957662127411,AMI
louvain,0.1,0.8484723527440061,NMI
louvain,0.1,0.7228344009107691,AMI
louvain,0.1,0.726771288512052,NMI
louvain,0.1,0.8172165696076719,AMI
louvain,0.1,0.8209516574751109,NMI
louvain,0.1,0.6576051193625275,AMI
louvain,0.1,0.6626164106496745,NMI
louvain,0.1,0.7165594935875877,AMI
louvain,0.1,0.7206054413346331,NMI
louvain,0.1,0.8349549993850531,AMI
louvain,0.1,0.8372478536275832,NMI
louvain,0.1,0.7880485394567797,AMI
louvain,0.1,0.7910376622936468,NMI
louvain,0.1,0.6886100685690751,AMI
louvain,0.1,0.6939705032803926,NMI
louvain,0.1,0.6905061448612325,AMI
louvain,0.1,0.6949101385503302,NMI
louvain,0.1,0.6529759041707726,AMI
louvain,0.1,0.6593111970416632,NMI
louvain,0.1,0.6632438056243694,AMI
louvain,0.1,0.6681744321743881,NMI
louvain,0.1,0.70846291052118,AMI
louvain,0.1,0.7126297165320957,NMI
louvain,0.1,0.6762877934222329,AMI
louvain,0.1,0.6808107229286728,NMI
louvain,0.1,0.7312329968130937,AMI
louvain,0.1,0.7360279361116814,NMI
louvain,0.1,0.7969990992159101,AMI
louvain,0.1,0.7998956079022035,NMI
louvain,0.1,0.7388099139776043,AMI
louvain,0.1,0.7439925397208401,NMI
louvain,0.1,0.7550243751664691,AMI
louvain,0.1,0.7586436016526009,NMI
louvain,0.1,0.75751949299178,AMI
louvain,0.1,0.7609836556346837,NMI
louvain,0.1,0.7288226959596646,AMI
louvain,0.1,0.7326391134674806,NMI
louvain,0.1,0.7343909473407282,AMI
louvain,0.1,0.7391577313469541,NMI
louvain,0.1,0.8236463391049388,AMI
louvain,0.1,0.8271900659931335,NMI
louvain,0.1,0.7362016735752147,AMI
louvain,0.1,0.7415128743516516,NMI
louvain,0.1,0.8111935256230949,AMI
louvain,0.1,0.8149783786579586,NMI
louvain,0.1,0.9352317871367836,AMI
louvain,0.1,0.9366004774155718,NMI
louvain,0.1,0.7829839823151276,AMI
louvain,0.1,0.7876942618558065,NMI
louvain,0.1,0.7804965529312746,AMI
louvain,0.1,0.7837036924975743,NMI
louvain,0.1,0.8676160706469683,AMI
louvain,0.1,0.8695049220300565,NMI
louvain,0.1,0.7230424309672046,AMI
louvain,0.1,0.7269829041368144,NMI
louvain,0.1,0.6516909489367855,AMI
louvain,0.1,0.6589126776416118,NMI
louvain,0.1,0.705861930737115,AMI
louvain,0.1,0.7118772273119499,NMI
louvain,0.1,0.8184201939849494,AMI
louvain,0.1,0.8221906393056552,NMI
louvain,0.1,0.8752051413880338,AMI
louvain,0.1,0.8770179841979934,NMI
louvain,0.1,0.736923542706857,AMI
louvain,0.1,0.7408387699780551,NMI
louvain,0.1,0.8039474549475196,AMI
louvain,0.1,0.8067784704691731,NMI
louvain,0.11520879685776308,0.8532749537317325,AMI
louvain,0.11520879685776308,0.8564132594462752,NMI
louvain,0.11520879685776308,0.8777881169729971,AMI
louvain,0.11520879685776308,0.8795164227738507,NMI
louvain,0.11520879685776308,0.628660304573749,AMI
louvain,0.11520879685776308,0.6362385141872396,NMI
louvain,0.11520879685776308,0.8450559818576046,AMI
louvain,0.11520879685776308,0.8472779293321384,NMI
louvain,0.11520879685776308,0.7856212772667669,AMI
louvain,0.11520879685776308,0.788740669954794,NMI
louvain,0.11520879685776308,0.8345136916800987,AMI
louvain,0.11520879685776308,0.8368695823756845,NMI
louvain,0.11520879685776308,0.8397763765200725,AMI
louvain,0.11520879685776308,0.8420519347156761,NMI
louvain,0.11520879685776308,0.7006248843984487,AMI
louvain,0.11520879685776308,0.7086752102173595,NMI
louvain,0.11520879685776308,0.8957070808498879,AMI
louvain,0.11520879685776308,0.8971956697398314,NMI
louvain,0.11520879685776308,0.7833805235350725,AMI
louvain,0.11520879685776308,0.7864694915092477,NMI
louvain,0.11520879685776308,0.8471095680316296,AMI
louvain,0.11520879685776308,0.8492753785187932,NMI
louvain,0.11520879685776308,0.6483226893078261,AMI
louvain,0.11520879685776308,0.6533956938065613,NMI
louvain,0.11520879685776308,0.7714558682345897,AMI
louvain,0.11520879685776308,0.7768720032695083,NMI
louvain,0.11520879685776308,0.7798725165117946,AMI
louvain,0.11520879685776308,0.7830723916988295,NMI
louvain,0.11520879685776308,0.8172932205456053,AMI
louvain,0.11520879685776308,0.8198908657119723,NMI
louvain,0.11520879685776308,0.8061702602676912,AMI
louvain,0.11520879685776308,0.8089810860220958,NMI
louvain,0.11520879685776308,0.8451324447989255,AMI
louvain,0.11520879685776308,0.8473304249246815,NMI
louvain,0.11520879685776308,0.7813086670647319,AMI
louvain,0.11520879685776308,0.7844136004337806,NMI
louvain,0.11520879685776308,0.6024625053459824,AMI
louvain,0.11520879685776308,0.6096418297184951,NMI
louvain,0.11520879685776308,0.59507687829278,AMI
louvain,0.11520879685776308,0.6047961116043147,NMI
louvain,0.11520879685776308,0.7683224579649203,AMI
louvain,0.11520879685776308,0.7716325052533028,NMI
louvain,0.11520879685776308,0.8827718833262257,AMI
louvain,0.11520879685776308,0.8844373672249244,NMI
louvain,0.11520879685776308,0.9065306990824938,AMI
louvain,0.11520879685776308,0.9078545241882545,NMI
louvain,0.11520879685776308,0.871350833909794,AMI
louvain,0.11520879685776308,0.8731808136875987,NMI
louvain,0.11520879685776308,0.8456172950549905,AMI
louvain,0.11520879685776308,0.8489028211624364,NMI
louvain,0.11520879685776308,0.6625256315798215,AMI
louvain,0.11520879685776308,0.6693295056654682,NMI
louvain,0.11520879685776308,0.8151155298515012,AMI
louvain,0.11520879685776308,0.8186102914454045,NMI
louvain,0.11520879685776308,0.8397633390841968,AMI
