algorithm,resolution,score,score_type
infomap,0.1,0.7616081798545621,NMI
infomap,0.1,0.6506733652785707,AMI
infomap,0.1,0.6713692828863402,NMI
infomap,0.1,0.6717753127478068,AMI
infomap,0.1,0.6934753106114365,NMI
infomap,0.1,0.7379968593620515,AMI
infomap,0.1,0.7574674511934921,NMI
infomap,0.1,0.8205096174379151,AMI
infomap,0.1,0.8316756880678657,NMI
infomap,0.1,0.7386616691098914,AMI
infomap,0.1,0.7550435827408711,NMI
infomap,0.1,0.6395545403710159,AMI
infomap,0.1,0.6657717622145025,NMI
infomap,0.1,0.8255871178103468,AMI
infomap,0.1,0.8360058036584951,NMI
infomap,0.1,0.8053173610710329,AMI
infomap,0.1,0.8173419040223684,NMI
infomap,0.1,0.810261875137282,AMI
infomap,0.1,0.8223014122431872,NMI
infomap,0.1,0.7576320558202714,AMI
infomap,0.1,0.771758397775932,NMI
infomap,0.1,0.6741117024331338,AMI
infomap,0.1,0.6969141165843309,NMI
infomap,0.1,0.7350804951109384,AMI
infomap,0.1,0.750873891768094,NMI
infomap,0.1,0.6866561800947102,AMI
infomap,0.1,0.7074219498573298,NMI
infomap,0.1,0.7226348301889172,AMI
infomap,0.1,0.7429427180410771,NMI
infomap,0.1,0.7547259690113307,AMI
infomap,0.1,0.7701707417378294,NMI
infomap,0.1,0.6645051634109687,AMI
infomap,0.1,0.6874940680821744,NMI
infomap,0.1,0.7742703745305728,AMI
infomap,0.1,0.788207216811088,NMI
infomap,0.1,0.6839642915634294,AMI
infomap,0.1,0.7040223893764933,NMI
infomap,0.1,0.833622069822874,AMI
infomap,0.1,0.8440848678775819,NMI
infomap,0.1,0.7783057121169557,AMI
infomap,0.1,0.7915210742779594,NMI
infomap,0.1,0.7665277392307224,AMI
infomap,0.1,0.783847260721922,NMI
infomap,0.1,0.7260907716818376,AMI
infomap,0.1,0.7429236036458937,NMI
infomap,0.1,0.6684427252806908,AMI
infomap,0.1,0.6914756306835091,NMI
infomap,0.1,0.7123071616382521,AMI
infomap,0.1,0.7349045505014957,NMI
infomap,0.1,0.6290996523147141,AMI
infomap,0.1,0.6554913946278776,NMI
infomap,0.1,0.8034285084749495,AMI
infomap,0.1,0.8157495533964018,NMI
infomap,0.1,0.7114160224244109,AMI
infomap,0.1,0.7300589524026986,NMI
infomap,0.1,0.8128344837987769,AMI
infomap,0.1,0.8249453401954568,NMI
infomap,0.1,0.7869455974676586,AMI
infomap,0.1,0.799878870934011,NMI
infomap,0.1,0.7121662197888672,AMI
infomap,0.1,0.7333448707331586,NMI
infomap,0.1,0.6660389854204385,AMI
infomap,0.1,0.6868704775731882,NMI
infomap,0.1,0.7537324104165971,AMI
infomap,0.1,0.771345195650927,NMI
infomap,0.1,0.679016500162011,AMI
infomap,0.1,0.7037125160231055,NMI
infomap,0.1,0.6821102704293106,AMI
infomap,0.1,0.7062798315888495,NMI
infomap,0.1,0.6478136248725929,AMI
infomap,0.1,0.6749312174114114,NMI
infomap,0.1,0.625665389296348,AMI
infomap,0.1,0.651778913160196,NMI
infomap,0.1,0.5992931627875088,AMI
infomap,0.1,0.6266256631818791,NMI
infomap,0.1,0.567260368817232,AMI
infomap,0.1,0.6028328452725602,NMI
infomap,0.1,0.5690806223368666,AMI
infomap,0.1,0.5992686414889854,NMI
infomap,0.1,0.609615067961276,AMI
infomap,0.1,0.642587906177169,NMI
infomap,0.1,0.5885604669118653,AMI
infomap,0.1,0.6264500873511114,NMI
infomap,0.1,0.869743161854483,AMI
infomap,0.1,0.8777523289034079,NMI
infomap,0.1,0.7681123989965526,AMI
infomap,0.1,0.7827341148187543,NMI
infomap,0.1,0.788164267360327,AMI
infomap,0.1,0.8004253469335628,NMI
infomap,0.1,0.7096889552825167,AMI
infomap,0.1,0.7300304771088652,NMI
infomap,0.1,0.6972096721310871,AMI
infomap,0.1,0.7152431606649587,NMI
infomap,0.1,0.8026679127337463,AMI
infomap,0.1,0.815937952346897,NMI
infomap,0.1,0.7074861048033825,AMI
infomap,0.1,0.7287974097898797,NMI
infomap,0.1,0.6790484003812203,AMI
infomap,0.1,0.6998871655078435,NMI
infomap,0.1,0.6895761704580647,AMI
infomap,0.1,0.7081488528852643,NMI
infomap,0.1,0.6437590971064171,AMI
infomap,0.1,0.669281415518016,NMI
infomap,0.1,0.6071714232997485,AMI
infomap,0.1,0.6313190465101715,NMI
infomap,0.1,0.7058055837262803,AMI
infomap,0.1,0.7256678348126993,NMI
infomap,0.1,0.6964477217084124,AMI
infomap,0.1,0.7188493062972752,NMI
infomap,0.1,0.7516600709699062,AMI
infomap,0.1,0.7668270534940518,NMI
infomap,0.1,0.7095583475537941,AMI
infomap,0.1,0.7310922748345728,NMI
infomap,0.1,0.6593646862222683,AMI
infomap,0.1,0.6807250998257127,NMI
infomap,0.1,0.7398016451693551,AMI
infomap,0.1,0.7586047705577007,NMI
infomap,0.1,0.6734296289867504,AMI
infomap,0.1,0.6988391778143088,NMI
infomap,0.1,0.7101408749717742,AMI
infomap,0.1,0.7299826288986465,NMI
infomap,0.1,0.7357050377025657,AMI
infomap,0.1,0.7509818974565659,NMI
infomap,0.1,0.7187444733588105,AMI
infomap,0.1,0.7370436566104681,NMI
infomap,0.1,0.6476588334608578,AMI
infomap,0.1,0.6723692741676879,NMI
infomap,0.1,0.6830317740324694,AMI
infomap,0.1,0.705316537485473,NMI
infomap,0.1,0.7140315928097927,AMI
infomap,0.1,0.7355653569573464,NMI
infomap,0.1,0.674842753867256,AMI
infomap,0.1,0.7013454328111367,NMI
infomap,0.1,0.6297213993464947,AMI
infomap,0.1,0.6540636646991118,NMI
infomap,0.1,0.7087414546360641,AMI
infomap,0.1,0.7300460133012997,NMI
infomap,0.1,0.5950686520187303,AMI
infomap,0.1,0.6253711643288892,NMI
infomap,0.11574864870826927,0.5244241615585272,AMI
infomap,0.11574864870826927,0.5575430399209874,NMI
infomap,0.11574864870826927,0.6066878538698934,AMI
infomap,0.11574864870826927,0.6349132901881547,NMI
infomap,0.11574864870826927,0.7799416400780297,AMI
infomap,0.11574864870826927,0.7957190514576125,NMI
infomap,0.11574864870826927,0.5909087775932762,AMI
infomap,0.11574864870826927,0.6199269893422941,NMI
infomap,0.11574864870826927,0.5623228183438539,AMI
infomap,0.11574864870826927,0.5945155197502551,NMI
infomap,0.11574864870826927,0.6062702376827948,AMI
infomap,0.11574864870826927,0.6372953305310332,NMI
infomap,0.11574864870826927,0.6093609293289826,AMI
infomap,0.11574864870826927,0.6399994099501333,NMI
infomap,0.11574864870826927,0.6075508385298386,AMI
infomap,0.11574864870826927,0.6349180802709513,NMI
infomap,0.11574864870826927,0.4304804397359223,AMI
infomap,0.11574864870826927,0.4755501551048048,NMI
infomap,0.11574864870826927,0.6262297171098511,AMI
infomap,0.11574864870826927,0.6526746361046092,NMI
infomap,0.11574864870826927,0.6250257093611359,AMI
infomap,0.11574864870826927,0.6559841829395614,NMI
infomap,0.11574864870826927,0.685530543110899,AMI
infomap,0.11574864870826927,0.7222957480291129,NMI
infomap,0.11574864870826927,0.5767566476242503,AMI
infomap,0.11574864870826927,0.6063817532245803,NMI
infomap,0.11574864870826927,0.6760585239097597,AMI
infomap,0.11574864870826927,0.6988134575840013,NMI
infomap,0.11574864870826927,0.7405661201787151,AMI
infomap,0.11574864870826927,0.7555824625861924,NMI
infomap,0.11574864870826927,0.6074836759920671,AMI
infomap,0.11574864870826927,0.6315919069294628,NMI
infomap,0.11574864870826927,0.796334042744606,AMI
infomap,0.11574864870826927,0.808381998005311,NMI
infomap,0.11574864870826927,0.7872449670952619,AMI
infomap,0.11574864870826927,0.8001384110534863,NMI
infomap,0.11574864870826927,0.7926558296102456,AMI
infomap,0.11574864870826927,0.8058643376396152,NMI
infomap,0.11574864870826927,0.6523596811144906,AMI
infomap,0.11574864870826927,0.6738386727993178,NMI
infomap,0.11574864870826927,0.7319790126342246,AMI
infomap,0.11574864870826927,0.7472161308869414,NMI
infomap,0.11574864870826927,0.6970986252169075,AMI
infomap,0.11574864870826927,0.716962340138738,NMI
infomap,0.11574864870826927,0.6996239752363153,AMI
infomap,0.11574864870826927,0.7191739048118845,NMI
infomap,0.11574864870826927,0.8007693887498992,AMI
infomap,0.11574864870826927,0.8141471245623502,NMI
infomap,0.11574864870826927,0.5225957069911623,AMI
infomap,0.11574864870826927,0.5666353252960175,NMI
infomap,0.11574864870826927,0.7217523761891503,AMI
infomap,0.11574864870826927,0.7375046423749182,NMI
infomap,0.11574864870826927,0.6391693972478922,AMI
infomap,0.11574864870826927,0.6602057746806681,NMI
infomap,0.11574864870826927,0.6979110651885344,AMI
infomap,0.11574864870826927,0.717222469247007,NMI
infomap,0.11574864870826927,0.767570457000841,AMI
infomap,0.11574864870826927,0.7816178768209086,NMI
infomap,0.11574864870826927,0.6683977351403192,AMI
infomap,0.11574864870826927,0.6888942400137005,NMI
infomap,0.11574864870826927,0.7205038520990754,AMI
infomap,0.11574864870826927,0.7385672621314543,NMI
infomap,0.11574864870826927,0.6864753891356091,AMI
infomap,0.11574864870826927,0.7063053131759325,NMI
infomap,0.11574864870826927,0.8394961442583395,AMI
infomap,0.11574864870826927,0.8488510043826051,NMI
infomap,0.11574864870826927,0.6036046056317356,AMI
infomap,0.11574864870826927,0.6297486174138387,NMI
infomap,0.11574864870826927,0.7134289361766413,AMI
infomap,0.11574864870826927,0.7327469967839475,NMI
infomap,0.11574864870826927,0.7537752076453452,AMI
infomap,0.11574864870826927,0.7703747887048595,NMI
infomap,0.11574864870826927,0.4984750298322515,AMI
infomap,0.11574864870826927,0.5440645047641436,NMI
infomap,0.11574864870826927,0.7170016045158139,AMI
infomap,0.11574864870826927,0.7333577823780525,NMI
infomap,0.11574864870826927,0.7325628960621577,AMI
infomap,0.11574864870826927,0.7486309104078395,NMI
infomap,0.11574864870826927,0.694660330453194,AMI
infomap,0.11574864870826927,0.7139091845144933,NMI
infomap,0.11574864870826927,0.5713246092407533,AMI
infomap,0.11574864870826927,0.5991677784520034,NMI
infomap,0.11574864870826927,0.6681449153147156,AMI
infomap,0.11574864870826927,0.6916334201534645,NMI
infomap,0.11574864870826927,0.756462881998398,AMI
infomap,0.11574864870826927,0.7739424408187268,NMI
infomap,0.11574864870826927,0.7410089715402384,AMI
infomap,0.11574864870826927,0.7570940731706932,NMI
infomap,0.11574864870826927,0.44712036487500895,AMI
infomap,0.11574864870826927,0.4857341920079453,NMI
infomap,0.11574864870826927,0.7132296768442182,AMI
infomap,0.11574864870826927,0.7310059444059807,NMI
infomap,0.11574864870826927,0.7017002059563209,AMI
infomap,0.11574864870826927,0.7243920934149498,NMI
infomap,0.11574864870826927,0.6693029340237135,AMI
infomap,0.11574864870826927,0.7031724072687844,NMI
infomap,0.11574864870826927,0.6481828607151607,AMI
infomap,0.11574864870826927,0.6700207620829638,NMI
infomap,0.11574864870826927,0.7378414338685791,AMI
infomap,0.11574864870826927,0.7539561990005947,NMI
infomap,0.11574864870826927,0.7010806782859774,AMI
infomap,0.11574864870826927,0.7198929054528209,NMI
infomap,0.11574864870826927,0.7180047023108953,AMI
infomap,0.11574864870826927,0.7367027202070487,NMI
infomap,0.11574864870826927,0.748074357824028,AMI
infomap,0.11574864870826927,0.7643976747838257,NMI
infomap,0.11574864870826927,0.7901725560881058,AMI
infomap,0.11574864870826927,0.8025578462936471,NMI
infomap,0.11574864870826927,0.5747213969146341,AMI
infomap,0.11574864870826927,0.6035063323125538,NMI
infomap,0.11574864870826927,0.7643421733365053,AMI
infomap,0.11574864870826927,0.7800715370056513,NMI
infomap,0.11574864870826927,0.7614702505375296,AMI
infomap,0.11574864870826927,0.7782767047277984,NMI
infomap,0.11574864870826927,0.5858863004864502,AMI
infomap,0.11574864870826927,0.6271446494395096,NMI
infomap,0.11574864870826927,0.7254893272092735,AMI
infomap,0.11574864870826927,0.7417374980751871,NMI
infomap,0.11574864870826927,0.7228182447072989,AMI
infomap,0.11574864870826927,0.7394778125127626,NMI
infomap,0.11574864870826927,0.7504948311266444,AMI
infomap,0.11574864870826927,0.7673205184646491,NMI
infomap,0.11574864870826927,0.6105613450590988,AMI
infomap,0.11574864870826927,0.6361822291239633,NMI
infomap,0.11574864870826927,0.6392394328758519,AMI
infomap,0.11574864870826927,0.6611513812656817,NMI
infomap,0.11574864870826927,0.5623609861614837,AMI
infomap,0.11574864870826927,0.5923507157762518,NMI
infomap,0.11574864870826927,0.6439304924777685,AMI
infomap,0.11574864870826927,0.6679170479806879,NMI
infomap,0.11574864870826927,0.7685324258464878,AMI
infomap,0.11574864870826927,0.7848434859982472,NMI
infomap,0.11574864870826927,0.4647377528136895,AMI
infomap,0.11574864870826927,0.5118747312647001,NMI
infomap,0.11574864870826927,0.683633318684873,AMI
infomap,0.11574864870826927,0.7027899600034105,NMI
infomap,0.11574864870826927,0.5921968320475542,AMI
infomap,0.11574864870826927,0.6175051528507693,NMI
infomap,0.11574864870826927,0.6943034316267602,AMI
infomap,0.11574864870826927,0.7152732757486776,NMI
infomap,0.11574864870826927,0.7744706418405978,AMI
infomap,0.11574864870826927,0.7889918213614497,NMI
infomap,0.11574864870826927,0.5793387250661747,AMI
infomap,0.11574864870826927,0.6089411528664848,NMI
infomap,0.11574864870826927,0.7124147704960351,AMI
infomap,0.11574864870826927,0.7343207282999507,NMI
infomap,0.11574864870826927,0.7909246922481834,AMI
infomap,0.11574864870826927,0.8058675851339173,NMI
infomap,0.11574864870826927,0.5476850632024554,AMI
infomap,0.11574864870826927,0.5967559498734557,NMI
infomap,0.11574864870826927,0.6789460415257007,AMI
infomap,0.11574864870826927,0.6991817271361422,NMI
infomap,0.11574864870826927,0.6172988232550956,AMI
infomap,0.11574864870826927,0.6424766958128225,NMI
infomap,0.11574864870826927,0.7472144326534162,AMI
infomap,0.11574864870826927,0.7630486689032335,NMI
infomap,0.11574864870826927,0.532360390403426,AMI
infomap,0.11574864870826927,0.5647826626841388,NMI
infomap,0.11574864870826927,0.7475399332390145,AMI
infomap,0.11574864870826927,0.7668574792103041,NMI
infomap,0.11574864870826927,0.7236658668393098,AMI
infomap,0.11574864870826927,0.7431679459476912,NMI
infomap,0.11574864870826927,0.5549664756070551,AMI
infomap,0.11574864870826927,0.603113380721125,NMI
infomap,0.11574864870826927,0.6834872157168658,AMI
infomap,0.11574864870826927,0.7029582862096962,NMI
infomap,0.11574864870826927,0.7190012339002869,AMI
infomap,0.11574864870826927,0.7373545165571991,NMI
infomap,0.11574864870826927,0.543062564819996,AMI
infomap,0.11574864870826927,0.5727396127211958,NMI
infomap,0.11574864870826927,0.7075809811223422,AMI
infomap,0.11574864870826927,0.7263672390573005,NMI
infomap,0.11574864870826927,0.7508378312568325,AMI
infomap,0.11574864870826927,0.7676277355944139,NMI
infomap,0.11574864870826927,0.5114292957314263,AMI
infomap,0.11574864870826927,0.5548701021815777,NMI
infomap,0.11574864870826927,0.7079986409041348,AMI
infomap,0.11574864870826927,0.7246034166926186,NMI
infomap,0.11574864870826927,0.7167226325397016,AMI
infomap,0.11574864870826927,0.7332220381120033,NMI
infomap,0.11574864870826927,0.518136295077486,AMI
infomap,0.11574864870826927,0.5532417935599706,NMI
infomap,0.11574864870826927,0.6023132320439608,AMI
infomap,0.11574864870826927,0.6306204313726975,NMI
infomap,0.11574864870826927,0.4207156648598371,AMI
infomap,0.11574864870826927,0.47609855703836207,NMI
infomap,0.11574864870826927,0.5502050206132455,AMI
infomap,0.11574864870826927,0.5790456468414013,NMI
infomap,0.11574864870826927,0.5327520420637212,AMI
infomap,0.11574864870826927,0.5641495278537416,NMI
infomap,0.11574864870826927,0.6482877985359513,AMI
infomap,0.11574864870826927,0.6757391029939454,NMI
infomap,0.11574864870826927,0.5958452678315771,AMI
infomap,0.11574864870826927,0.6281752445119123,NMI
infomap,0.11574864870826927,0.6285097220355789,AMI
infomap,0.11574864870826927,0.6521764578606958,NMI
infomap,0.11574864870826927,0.7597577080864454,AMI
infomap,0.11574864870826927,0.7750723624427384,NMI
infomap,0.11574864870826927,0.5456432101120072,AMI
infomap,0.11574864870826927,0.598276513964743,NMI
infomap,0.11574864870826927,0.725939792000845,AMI
infomap,0.11574864870826927,0.7439003666760275,NMI
infomap,0.11574864870826927,0.6732653116210564,AMI
infomap,0.11574864870826927,0.6959292794198763,NMI
infomap,0.11574864870826927,0.4970094335800609,AMI
infomap,0.11574864870826927,0.5421752980732717,NMI
infomap,0.11574864870826927,0.5594206742340905,AMI
infomap,0.11574864870826927,0.5997145723389559,NMI
infomap,0.11574864870826927,0.5632952624662713,AMI
infomap,0.11574864870826927,0.5887316497471011,NMI
infomap,0.13397749677790324,0.6848844237128737,AMI
infomap,0.13397749677790324,0.7050451168994716,NMI
infomap,0.13397749677790324,0.7526610702482067,AMI
infomap,0.13397749677790324,0.7705745912687058,NMI
infomap,0.13397749677790324,0.7694616935404451,AMI
infomap,0.13397749677790324,0.7855697778436233,NMI
infomap,0.13397749677790324,0.6400984621269781,AMI
infomap,0.13397749677790324,0.6652949227498642,NMI
infomap,0.13397749677790324,0.637574542347601,AMI
infomap,0.13397749677790324,0.6610455739077259,NMI
infomap,0.13397749677790324,0.6190660251021227,AMI
infomap,0.13397749677790324,0.6473668516155074,NMI
infomap,0.13397749677790324,0.7537527248480191,AMI
infomap,0.13397749677790324,0.7695676740180551,NMI
infomap,0.13397749677790324,0.7168376890521798,AMI
infomap,0.13397749677790324,0.7349572583531643,NMI
infomap,0.13397749677790324,0.6743625467416932,AMI
infomap,0.13397749677790324,0.6965465165771073,NMI
infomap,0.13397749677790324,0.6543881880653186,AMI
infomap,0.13397749677790324,0.6781440962328082,NMI
infomap,0.13397749677790324,0.7365282019544923,AMI
infomap,0.13397749677790324,0.7546362075350407,NMI
infomap,0.13397749677790324,0.6150429003583731,AMI
infomap,0.13397749677790324,0.6389410547549138,NMI
infomap,0.13397749677790324,0.5704117888261154,AMI
infomap,0.13397749677790324,0.596742327421067,NMI
infomap,0.13397749677790324,0.6557386860430418,AMI
infomap,0.13397749677790324,0.6772183192756385,NMI
infomap,0.13397749677790324,0.7004368247754942,AMI
infomap,0.13397749677790324,0.719761662187917,NMI
infomap,0.13397749677790324,0.7105628804901993,AMI
infomap,0.13397749677790324,0.7286067214602288,NMI
infomap,0.13397749677790324,0.7640561860087621,AMI
infomap,0.13397749677790324,0.7787775245253494,NMI
infomap,0.13397749677790324,0.7888093897573182,AMI
infomap,0.13397749677790324,0.8012942463484938,NMI
infomap,0.13397749677790324,0.6415720490446994,AMI
infomap,0.13397749677790324,0.6670591480133531,NMI
infomap,0.13397749677790324,0.7375838038186164,AMI
infomap,0.13397749677790324,0.7526602596458736,NMI
infomap,0.13397749677790324,0.7640502943765882,AMI
infomap,0.13397749677790324,0.7773957871921962,NMI
infomap,0.13397749677790324,0.7023056035885991,AMI
infomap,0.13397749677790324,0.720338467568554,NMI
infomap,0.13397749677790324,0.8303679124434964,AMI
infomap,0.13397749677790324,0.8409043273756113,NMI
infomap,0.13397749677790324,0.8551436431913592,AMI
infomap,0.13397749677790324,0.864043392559784,NMI
infomap,0.13397749677790324,0.7663807639355597,AMI
infomap,0.13397749677790324,0.7791323424500393,NMI
infomap,0.13397749677790324,0.6865746292447107,AMI
infomap,0.13397749677790324,0.7039886641162494,NMI
infomap,0.13397749677790324,0.6306984306845067,AMI
infomap,0.13397749677790324,0.6513108827710639,NMI
infomap,0.13397749677790324,0.739849847725966,AMI
infomap,0.13397749677790324,0.7581609854956071,NMI
infomap,0.13397749677790324,0.7156263853598819,AMI
infomap,0.13397749677790324,0.7369388866276051,NMI
infomap,0.13397749677790324,0.6242131967662878,AMI
infomap,0.13397749677790324,0.6463916214096018,NMI
infomap,0.13397749677790324,0.7216469707435533,AMI
infomap,0.13397749677790324,0.7372546226230351,NMI
infomap,0.13397749677790324,0.7320213927473714,AMI
infomap,0.13397749677790324,0.7474083546636632,NMI
infomap,0.13397749677790324,0.7572975637601747,AMI
infomap,0.13397749677790324,0.7738190086191709,NMI
infomap,0.13397749677790324,0.6510552910373641,AMI
infomap,0.13397749677790324,0.6752969460089993,NMI
infomap,0.13397749677790324,0.6644116632070636,AMI
infomap,0.13397749677790324,0.6888158899662984,NMI
infomap,0.13397749677790324,0.7142779136896866,AMI
infomap,0.13397749677790324,0.7348405559493986,NMI
infomap,0.13397749677790324,0.7243952873463904,AMI
infomap,0.13397749677790324,0.7423803221263957,NMI
infomap,0.13397749677790324,0.56310049478179,AMI
infomap,0.13397749677790324,0.5866933020546592,NMI
infomap,0.13397749677790324,0.7466620124198894,AMI
infomap,0.13397749677790324,0.7609343395340302,NMI
infomap,0.13397749677790324,0.6692125538205004,AMI
infomap,0.13397749677790324,0.6920055158601565,NMI
infomap,0.13397749677790324,0.6511374634155012,AMI
infomap,0.13397749677790324,0.6730727357665558,NMI
infomap,0.13397749677790324,0.6652714780872739,AMI
infomap,0.13397749677790324,0.6906477301344202,NMI
infomap,0.13397749677790324,0.7569074287291231,AMI
infomap,0.13397749677790324,0.7722059334214245,NMI
infomap,0.13397749677790324,0.6754726202868455,AMI
infomap,0.13397749677790324,0.6956920764213342,NMI
infomap,0.13397749677790324,0.6019125001107458,AMI
infomap,0.13397749677790324,0.6282521877532381,NMI
infomap,0.13397749677790324,0.6455328121023204,AMI
infomap,0.13397749677790324,0.669394726655742,NMI
infomap,0.13397749677790324,0.7294047037658902,AMI
infomap,0.13397749677790324,0.7475588781611107,NMI
infomap,0.13397749677790324,0.6191429776182197,AMI
infomap,0.13397749677790324,0.6421131227263257,NMI
infomap,0.13397749677790324,0.5989473637327833,AMI
infomap,0.13397749677790324,0.6228348173707096,NMI
infomap,0.13397749677790324,0.6136320148552181,AMI
infomap,0.13397749677790324,0.6369306688803996,NMI
infomap,0.13397749677790324,0.7330096996647509,AMI
infomap,0.13397749677790324,0.750485330785971,NMI
infomap,0.13397749677790324,0.6140734233238845,AMI
infomap,0.13397749677790324,0.644237478219097,NMI
infomap,0.13397749677790324,0.7529384883644625,AMI
infomap,0.13397749677790324,0.769209852852346,NMI
infomap,0.13397749677790324,0.7446434932343927,AMI
infomap,0.13397749677790324,0.7605109431458664,NMI
infomap,0.13397749677790324,0.6528938934612695,AMI
infomap,0.13397749677790324,0.6755665970022877,NMI
infomap,0.13397749677790324,0.8011732686303357,AMI
infomap,0.13397749677790324,0.8142020024148361,NMI
infomap,0.13397749677790324,0.7964601370820382,AMI
infomap,0.13397749677790324,0.8099667984034151,NMI
infomap,0.13397749677790324,0.7878805299876575,AMI
infomap,0.13397749677790324,0.8005952241958496,NMI
infomap,0.13397749677790324,0.7010190019032057,AMI
infomap,0.13397749677790324,0.7197613324991434,NMI
infomap,0.13397749677790324,0.6401391241142113,AMI
infomap,0.13397749677790324,0.6625683979575508,NMI
infomap,0.13397749677790324,0.6225038862857152,AMI
infomap,0.13397749677790324,0.646947907119071,NMI
infomap,0.13397749677790324,0.6887385502937174,AMI
infomap,0.13397749677790324,0.7061792158899881,NMI
infomap,0.13397749677790324,0.6761124204468351,AMI
infomap,0.13397749677790324,0.6950756983817314,NMI
infomap,0.13397749677790324,0.6395487596999371,AMI
infomap,0.13397749677790324,0.6623037487892429,NMI
infomap,0.13397749677790324,0.7567469510041573,AMI
infomap,0.13397749677790324,0.7728168672070245,NMI
infomap,0.13397749677790324,0.8004210706515138,AMI
infomap,0.13397749677790324,0.8134324726867668,NMI
infomap,0.13397749677790324,0.7102658924126848,AMI
infomap,0.13397749677790324,0.7268291313078734,NMI
infomap,0.13397749677790324,0.7352985785754605,AMI
infomap,0.13397749677790324,0.7498728321326581,NMI
infomap,0.13397749677790324,0.5548258401307772,AMI
infomap,0.13397749677790324,0.5795580146287048,NMI
infomap,0.13397749677790324,0.6915745637407689,AMI
infomap,0.13397749677790324,0.7111159722981176,NMI
infomap,0.13397749677790324,0.6473548265581742,AMI
infomap,0.13397749677790324,0.672802229291893,NMI
infomap,0.13397749677790324,0.547513174538544,AMI
infomap,0.13397749677790324,0.580291250353826,NMI
infomap,0.13397749677790324,0.5460962641718328,AMI
infomap,0.13397749677790324,0.5797790475260312,NMI
infomap,0.13397749677790324,0.6125129807224282,AMI
infomap,0.13397749677790324,0.6418490591477205,NMI
infomap,0.13397749677790324,0.5773698435900549,AMI
infomap,0.13397749677790324,0.6056100844931065,NMI
infomap,0.13397749677790324,0.5199907405720546,AMI
infomap,0.13397749677790324,0.5472430457167663,NMI
infomap,0.13397749677790324,0.5919545523806791,AMI
infomap,0.13397749677790324,0.6160011559697562,NMI
infomap,0.13397749677790324,0.6897205267358211,AMI
infomap,0.13397749677790324,0.7074626423061098,NMI
infomap,0.13397749677790324,0.6174920816059558,AMI
infomap,0.13397749677790324,0.6409860664066342,NMI
infomap,0.13397749677790324,0.6973629019424697,AMI
