algorithm,resolution,score,score_type
louvain,0.1,0.7801392085619295,NMI
louvain,0.1,0.7011670665715115,AMI
louvain,0.1,0.7148072214933244,NMI
louvain,0.1,0.7104353833619044,AMI
louvain,0.1,0.7242878291263183,NMI
louvain,0.1,0.8595233452785151,AMI
louvain,0.1,0.8658484719480233,NMI
louvain,0.11455149701087121,0.8019586447059361,AMI
louvain,0.11455149701087121,0.8112326891685847,NMI
louvain,0.11455149701087121,0.8454593629203502,AMI
louvain,0.11455149701087121,0.8555343346121485,NMI
louvain,0.11455149701087121,0.7271472186084926,AMI
louvain,0.11455149701087121,0.7393852970977418,NMI
louvain,0.11455149701087121,0.6416048335669945,AMI
louvain,0.11455149701087121,0.6658020518492254,NMI
louvain,0.11455149701087121,0.746256030030642,AMI
louvain,0.11455149701087121,0.7625986582496448,NMI
louvain,0.11455149701087121,0.5983777767339663,AMI
louvain,0.11455149701087121,0.6185850545474478,NMI
louvain,0.11455149701087121,0.6908387901646502,AMI
louvain,0.11455149701087121,0.706193394232577,NMI
louvain,0.11455149701087121,0.7208313132058827,AMI
louvain,0.11455149701087121,0.7345070040819093,NMI
louvain,0.11455149701087121,0.6671380214166396,AMI
louvain,0.11455149701087121,0.6827294828659611,NMI
louvain,0.11455149701087121,0.9187753992335463,AMI
louvain,0.11455149701087121,0.9225649650050115,NMI
louvain,0.11455149701087121,0.7380750461557372,AMI
louvain,0.11455149701087121,0.7499355689048598,NMI
louvain,0.11455149701087121,0.6658261174312681,AMI
louvain,0.11455149701087121,0.6814763275721362,NMI
louvain,0.11455149701087121,0.8281074358680665,AMI
louvain,0.11455149701087121,0.8361593954839944,NMI
louvain,0.11455149701087121,0.6050598286903779,AMI
louvain,0.11455149701087121,0.625557807300593,NMI
louvain,0.11455149701087121,0.7159112076241101,AMI
louvain,0.11455149701087121,0.7329706206066045,NMI
louvain,0.11455149701087121,0.7199838311037535,AMI
louvain,0.11455149701087121,0.7325396145832397,NMI
louvain,0.11455149701087121,0.6168610162016034,AMI
louvain,0.11455149701087121,0.6428578169169432,NMI
louvain,0.11455149701087121,0.7414254165898313,AMI
louvain,0.11455149701087121,0.758562418364949,NMI
louvain,0.11455149701087121,0.5793265251797052,AMI
louvain,0.11455149701087121,0.6006664586940129,NMI
louvain,0.11455149701087121,0.809962240686685,AMI
louvain,0.11455149701087121,0.8196431931400462,NMI
louvain,0.11455149701087121,0.8145487109984187,AMI
louvain,0.11455149701087121,0.8237049420130088,NMI
louvain,0.11455149701087121,0.8184545032586601,AMI
louvain,0.11455149701087121,0.8269527029277378,NMI
louvain,0.11455149701087121,0.7508997223325844,AMI
louvain,0.11455149701087121,0.7625576949568106,NMI
louvain,0.11455149701087121,0.6328289234894353,AMI
louvain,0.11455149701087121,0.6493482709566729,NMI
louvain,0.11455149701087121,0.8206921603861831,AMI
louvain,0.11455149701087121,0.8290846802244963,NMI
louvain,0.11455149701087121,0.6747910597278015,AMI
louvain,0.11455149701087121,0.6900011278159117,NMI
louvain,0.11455149701087121,0.7439420629771508,AMI
louvain,0.11455149701087121,0.7581851908411043,NMI
louvain,0.11455149701087121,0.7452968957198155,AMI
louvain,0.11455149701087121,0.7603789266954312,NMI
louvain,0.11455149701087121,0.7013226803592627,AMI
louvain,0.11455149701087121,0.7211763324293502,NMI
louvain,0.11455149701087121,0.7266542110803134,AMI
louvain,0.11455149701087121,0.7430045187237552,NMI
louvain,0.11455149701087121,0.6156697025803183,AMI
louvain,0.11455149701087121,0.637856410225807,NMI
louvain,0.11455149701087121,0.690791497374318,AMI
louvain,0.11455149701087121,0.7089787483178538,NMI
louvain,0.11455149701087121,0.7064973540461185,AMI
louvain,0.11455149701087121,0.7241286693437492,NMI
louvain,0.11455149701087121,0.6282085733176295,AMI
louvain,0.11455149701087121,0.6498145880201037,NMI
louvain,0.11455149701087121,0.8461772211381672,AMI
louvain,0.11455149701087121,0.8562103623751894,NMI
louvain,0.11455149701087121,0.7072075619671923,AMI
louvain,0.11455149701087121,0.724710254008333,NMI
louvain,0.11455149701087121,0.6282136523136534,AMI
louvain,0.11455149701087121,0.6498071855100729,NMI
louvain,0.11455149701087121,0.7445481301406294,AMI
louvain,0.11455149701087121,0.7601540513759188,NMI
louvain,0.11455149701087121,0.6075514761635863,AMI
louvain,0.11455149701087121,0.6297630962728564,NMI
louvain,0.11455149701087121,0.6745323524324002,AMI
louvain,0.11455149701087121,0.6971080904476876,NMI
louvain,0.11455149701087121,0.7843921680188499,AMI
louvain,0.11455149701087121,0.7991140451136501,NMI
louvain,0.11455149701087121,0.5538425533903326,AMI
louvain,0.11455149701087121,0.5755314375091677,NMI
louvain,0.11455149701087121,0.6307613675385969,AMI
louvain,0.11455149701087121,0.6484783852837812,NMI
louvain,0.11455149701087121,0.8175702195908064,AMI
louvain,0.11455149701087121,0.8262305030698747,NMI
louvain,0.11455149701087121,0.8051618467218347,AMI
louvain,0.11455149701087121,0.8139057987504941,NMI
louvain,0.11455149701087121,0.6983304588237197,AMI
louvain,0.11455149701087121,0.7118576337631275,NMI
louvain,0.11455149701087121,0.811810892919208,AMI
louvain,0.11455149701087121,0.8199371346017553,NMI
louvain,0.11455149701087121,0.7999915926362413,AMI
louvain,0.11455149701087121,0.8089665017060838,NMI
louvain,0.11455149701087121,0.844415755742197,AMI
louvain,0.11455149701087121,0.8513920604901829,NMI
louvain,0.11455149701087121,0.6786243538744691,AMI
louvain,0.11455149701087121,0.6953126806896573,NMI
louvain,0.11455149701087121,0.6296550850926438,AMI
louvain,0.11455149701087121,0.6525843674842497,NMI
louvain,0.11455149701087121,0.6920841139183983,AMI
louvain,0.11455149701087121,0.712879370380298,NMI
louvain,0.11455149701087121,0.6454253320331775,AMI
louvain,0.11455149701087121,0.6694258866527778,NMI
louvain,0.11455149701087121,0.64009267764336,AMI
louvain,0.11455149701087121,0.664949345978583,NMI
louvain,0.11455149701087121,0.6159885695246989,AMI
louvain,0.11455149701087121,0.6422336995226575,NMI
louvain,0.11455149701087121,0.634486519206198,AMI
louvain,0.11455149701087121,0.6590216584355808,NMI
louvain,0.11455149701087121,0.6936103700441064,AMI
louvain,0.11455149701087121,0.7162548635561338,NMI
louvain,0.11455149701087121,0.6171220431050582,AMI
louvain,0.11455149701087121,0.6432938259542644,NMI
louvain,0.11455149701087121,0.6548261912718991,AMI
louvain,0.11455149701087121,0.6789956987612503,NMI
louvain,0.11455149701087121,0.7031353559572727,AMI
louvain,0.11455149701087121,0.7219133690936079,NMI
louvain,0.11455149701087121,0.6141438685390357,AMI
louvain,0.11455149701087121,0.6365222691876825,NMI
louvain,0.11455149701087121,0.6404462451045989,AMI
louvain,0.11455149701087121,0.6618248889731152,NMI
louvain,0.11455149701087121,0.8544168913506067,AMI
louvain,0.11455149701087121,0.8656118124903945,NMI
louvain,0.11455149701087121,0.7569509375370022,AMI
louvain,0.11455149701087121,0.7735679096329318,NMI
louvain,0.11455149701087121,0.7364391656696768,AMI
louvain,0.11455149701087121,0.753237067430846,NMI
louvain,0.11455149701087121,0.7103568748358869,AMI
louvain,0.11455149701087121,0.7291379127190865,NMI
louvain,0.11455149701087121,0.7559634774107743,AMI
louvain,0.11455149701087121,0.77260712473419,NMI
louvain,0.11455149701087121,0.7789210152890245,AMI
louvain,0.11455149701087121,0.7943023773472806,NMI
louvain,0.11455149701087121,0.6949225660623226,AMI
louvain,0.11455149701087121,0.7120183464931122,NMI
louvain,0.11455149701087121,0.6541120129788515,AMI
louvain,0.11455149701087121,0.6724515232744634,NMI
louvain,0.11455149701087121,0.5662411591299499,AMI
louvain,0.11455149701087121,0.5889934307673315,NMI
louvain,0.11455149701087121,0.5735327926843581,AMI
louvain,0.11455149701087121,0.5952308031730468,NMI
louvain,0.11455149701087121,0.6136261353119499,AMI
louvain,0.11455149701087121,0.6330845555536104,NMI
louvain,0.11455149701087121,0.5517967529097069,AMI
louvain,0.11455149701087121,0.573883041439414,NMI
louvain,0.11455149701087121,0.572080455140362,AMI
louvain,0.11455149701087121,0.5938417917919956,NMI
louvain,0.11455149701087121,0.565070130349479,AMI
louvain,0.11455149701087121,0.5871001608143778,NMI
louvain,0.11455149701087121,0.6192330983290513,AMI
louvain,0.11455149701087121,0.639584744055503,NMI
louvain,0.11455149701087121,0.7045205555454178,AMI
louvain,0.11455149701087121,0.7198527246926257,NMI
louvain,0.11455149701087121,0.7654508922906653,AMI
louvain,0.11455149701087121,0.7773722209217545,NMI
louvain,0.11455149701087121,0.7286382349763517,AMI
louvain,0.11455149701087121,0.7421388451365254,NMI
louvain,0.11455149701087121,0.5668546241503268,AMI
louvain,0.11455149701087121,0.5878015625867206,NMI
louvain,0.11455149701087121,0.7589730890800305,AMI
louvain,0.11455149701087121,0.7712048700499007,NMI
louvain,0.11455149701087121,0.6029079444702931,AMI
louvain,0.11455149701087121,0.6227124596114164,NMI
louvain,0.11455149701087121,0.6960641363582734,AMI
louvain,0.11455149701087121,0.7125330276152346,NMI
louvain,0.11455149701087121,0.8036255162980845,AMI
louvain,0.11455149701087121,0.813348953085349,NMI
louvain,0.11455149701087121,0.6921146786486009,AMI
louvain,0.11455149701087121,0.7071946480930761,NMI
louvain,0.11455149701087121,0.7009007580552151,AMI
louvain,0.11455149701087121,0.7151810557843317,NMI
louvain,0.11455149701087121,0.8029575424717563,AMI
louvain,0.11455149701087121,0.8127102283139441,NMI
louvain,0.11455149701087121,0.7434201463816097,AMI
louvain,0.11455149701087121,0.7560525544812176,NMI
louvain,0.11455149701087121,0.7374518888372472,AMI
louvain,0.11455149701087121,0.7520780098950296,NMI
louvain,0.11455149701087121,0.6483338795165438,AMI
louvain,0.11455149701087121,0.6648034292754929,NMI
louvain,0.11455149701087121,0.686801650439923,AMI
louvain,0.11455149701087121,0.7008947558559337,NMI
louvain,0.11455149701087121,0.9791026696819446,AMI
louvain,0.11455149701087121,0.9800810927493804,NMI
louvain,0.11455149701087121,0.7732354276494999,AMI
louvain,0.11455149701087121,0.7838497917778081,NMI
louvain,0.11455149701087121,0.7580199447484318,AMI
louvain,0.11455149701087121,0.7717303646151839,NMI
louvain,0.11455149701087121,0.7077425060227964,AMI
louvain,0.11455149701087121,0.7209584300268963,NMI
louvain,0.11455149701087121,0.6471869002808117,AMI
louvain,0.11455149701087121,0.663707468125279,NMI
louvain,0.11455149701087121,0.7880222393442361,AMI
louvain,0.11455149701087121,0.7979458894144501,NMI
louvain,0.11455149701087121,0.5972782354585376,AMI
louvain,0.11455149701087121,0.6181434565547852,NMI
louvain,0.11455149701087121,0.6925022117061973,AMI
louvain,0.11455149701087121,0.7063396375916599,NMI
louvain,0.11455149701087121,0.8448316180936063,AMI
louvain,0.11455149701087121,0.8518462221086387,NMI
louvain,0.11455149701087121,0.6652003039961385,AMI
louvain,0.11455149701087121,0.6830010994230069,NMI
louvain,0.11455149701087121,0.7851884973981191,AMI
louvain,0.11455149701087121,0.7952424575620308,NMI
louvain,0.11455149701087121,0.7611339443935398,AMI
louvain,0.11455149701087121,0.7746846436829161,NMI
louvain,0.11455149701087121,0.6374343825737061,AMI
louvain,0.11455149701087121,0.6567092678521504,NMI
louvain,0.13122045467431637,0.8875281936823894,AMI
louvain,0.13122045467431637,0.895509470242988,NMI
louvain,0.13122045467431637,0.7484384278995622,AMI
louvain,0.13122045467431637,0.7616257175225564,NMI
louvain,0.13122045467431637,0.8148863677807293,AMI
louvain,0.13122045467431637,0.8266516871794087,NMI
louvain,0.13122045467431637,0.7399337419354622,AMI
louvain,0.13122045467431637,0.7577567525994494,NMI
louvain,0.13122045467431637,0.7536153846011729,AMI
louvain,0.13122045467431637,0.7655922536264509,NMI
louvain,0.13122045467431637,0.7440910343840619,AMI
louvain,0.13122045467431637,0.757462053418264,NMI
louvain,0.13122045467431637,0.7324714298027426,AMI
louvain,0.13122045467431637,0.74623606242286,NMI
louvain,0.13122045467431637,0.7084060780809829,AMI
louvain,0.13122045467431637,0.7256442077001718,NMI
louvain,0.13122045467431637,0.8092112794480343,AMI
louvain,0.13122045467431637,0.8200714596452846,NMI
louvain,0.13122045467431637,0.7035683246429517,AMI
louvain,0.13122045467431637,0.7223605420995053,NMI
louvain,0.13122045467431637,0.6320226426903729,AMI
louvain,0.13122045467431637,0.6537349320759709,NMI
louvain,0.13122045467431637,0.708161574495325,AMI
louvain,0.13122045467431637,0.7267328190454032,NMI
louvain,0.13122045467431637,0.6494029754850968,AMI
louvain,0.13122045467431637,0.6710324787327556,NMI
louvain,0.13122045467431637,0.7968052486029806,AMI
louvain,0.13122045467431637,0.8100988202211994,NMI
louvain,0.13122045467431637,0.7280508653433702,AMI
louvain,0.13122045467431637,0.7447950511422412,NMI
louvain,0.13122045467431637,0.8341119728357983,AMI
louvain,0.13122045467431637,0.8440404820122259,NMI
louvain,0.13122045467431637,0.7627881632207048,AMI
louvain,0.13122045467431637,0.7774916914839376,NMI
louvain,0.13122045467431637,0.7057836835371167,AMI
louvain,0.13122045467431637,0.7227912670631331,NMI
louvain,0.13122045467431637,0.6868950950708774,AMI
louvain,0.13122045467431637,0.7051061785870291,NMI
louvain,0.13122045467431637,0.7249876494607848,AMI
louvain,0.13122045467431637,0.7411587849206562,NMI
louvain,0.13122045467431637,0.6647590769807462,AMI
louvain,0.13122045467431637,0.685205365962369,NMI
louvain,0.13122045467431637,0.7804022526051242,AMI
louvain,0.13122045467431637,0.7927870821124187,NMI
louvain,0.13122045467431637,0.711192944363932,AMI
louvain,0.13122045467431637,0.7283334979657569,NMI
louvain,0.13122045467431637,0.6552378402397603,AMI
louvain,0.13122045467431637,0.6765183436216418,NMI
louvain,0.13122045467431637,0.7171527320883896,AMI
louvain,0.13122045467431637,0.7338443123062401,NMI
louvain,0.13122045467431637,0.628527534114572,AMI
louvain,0.13122045467431637,0.6503691449938619,NMI
louvain,0.13122045467431637,0.8408902235436372,AMI
louvain,0.13122045467431637,0.8502798673792616,NMI
louvain,0.13122045467431637,0.7288895885952508,AMI
louvain,0.13122045467431637,0.7455278541765786,NMI
louvain,0.13122045467431637,0.7041962359542503,AMI
louvain,0.13122045467431637,0.7241234077240113,NMI
louvain,0.13122045467431637,0.8799656753310655,AMI
louvain,0.13122045467431637,0.8860369016166014,NMI
louvain,0.13122045467431637,0.8998267030135718,AMI
louvain,0.13122045467431637,0.9053356173378044,NMI
louvain,0.13122045467431637,0.8946681678234147,AMI
louvain,0.13122045467431637,0.9003142359526864,NMI
louvain,0.13122045467431637,0.8361444082407326,AMI
louvain,0.13122045467431637,0.8465929604831458,NMI
louvain,0.13122045467431637,0.7704013836595888,AMI
louvain,0.13122045467431637,0.7834764424387799,NMI
louvain,0.13122045467431637,0.820602058123685,AMI
louvain,0.13122045467431637,0.8336270714337314,NMI
louvain,0.13122045467431637,0.773312098197386,AMI
louvain,0.13122045467431637,0.7875125809441731,NMI
louvain,0.13122045467431637,0.7148749899299457,AMI
louvain,0.13122045467431637,0.7333966596437644,NMI
louvain,0.13122045467431637,0.7256880986632934,AMI
louvain,0.13122045467431637,0.7438433738035949,NMI
louvain,0.13122045467431637,0.7571452047696755,AMI
louvain,0.13122045467431637,0.7726629871635728,NMI
louvain,0.13122045467431637,0.7933172535811822,AMI
louvain,0.13122045467431637,0.8062021052942914,NMI
louvain,0.13122045467431637,0.773881083784687,AMI
louvain,0.13122045467431637,0.7873666472665103,NMI
louvain,0.13122045467431637,0.756890303202883,AMI
louvain,0.13122045467431637,0.771145710233161,NMI
louvain,0.13122045467431637,0.7079484445576363,AMI
louvain,0.13122045467431637,0.7249876521029651,NMI
louvain,0.13122045467431637,0.7088345025249685,AMI
louvain,0.13122045467431637,0.7265613927217479,NMI
louvain,0.13122045467431637,0.8198322164181534,AMI
louvain,0.13122045467431637,0.829987749737412,NMI
louvain,0.13122045467431637,0.7663311670953595,AMI
louvain,0.13122045467431637,0.7802693535770302,NMI
louvain,0.13122045467431637,0.7172670917786513,AMI
louvain,0.13122045467431637,0.7346913020325218,NMI
louvain,0.13122045467431637,0.7461412594110685,AMI
louvain,0.13122045467431637,0.7611648965537935,NMI
louvain,0.13122045467431637,0.6284730487234526,AMI
louvain,0.13122045467431637,0.6503097722434699,NMI
louvain,0.13122045467431637,0.8979935063471635,AMI
louvain,0.13122045467431637,0.9040514086703235,NMI
louvain,0.13122045467431637,0.719668472507028,AMI
louvain,0.13122045467431637,0.7379439273916649,NMI
louvain,0.13122045467431637,0.7185050232904706,AMI
louvain,0.13122045467431637,0.7363787775522983,NMI
louvain,0.13122045467431637,0.6810325093612452,AMI
louvain,0.13122045467431637,0.7011246653862474,NMI
louvain,0.13122045467431637,0.7133150731618784,AMI
louvain,0.13122045467431637,0.7315278526040132,NMI
louvain,0.13122045467431637,0.6706727148325405,AMI
louvain,0.13122045467431637,0.68990649468831,NMI
louvain,0.13122045467431637,0.7483937092321528,AMI
louvain,0.13122045467431637,0.763195784101544,NMI
louvain,0.13122045467431637,0.79870048646741,AMI
louvain,0.13122045467431637,0.8118902927735822,NMI
louvain,0.13122045467431637,0.7049665152016161,AMI
louvain,0.13122045467431637,0.7221709122834623,NMI
louvain,0.13122045467431637,0.6926853205636724,AMI
louvain,0.13122045467431637,0.7105924842442556,NMI
louvain,0.13122045467431637,0.7530483772939282,AMI
louvain,0.13122045467431637,0.7677091560650494,NMI
louvain,0.13122045467431637,0.9171028260344307,AMI
louvain,0.13122045467431637,0.921471161964922,NMI
louvain,0.13122045467431637,0.8721299623844564,AMI
louvain,0.13122045467431637,0.8785375426295945,NMI
louvain,0.13122045467431637,0.8312879849734506,AMI
louvain,0.13122045467431637,0.8415573294618983,NMI
louvain,0.13122045467431637,0.73573163102931,AMI
louvain,0.13122045467431637,0.7497356470971395,NMI
louvain,0.13122045467431637,0.8355164474001228,AMI
louvain,0.13122045467431637,0.847454849245688,NMI
louvain,0.13122045467431637,0.7671375747267828,AMI
louvain,0.13122045467431637,0.7809720785834559,NMI
louvain,0.13122045467431637,0.7232379149853124,AMI
louvain,0.13122045467431637,0.7404993237792645,NMI
louvain,0.13122045467431637,0.7013308934838038,AMI
louvain,0.13122045467431637,0.7198096163993656,NMI
louvain,0.13122045467431637,0.7350549124073972,AMI
louvain,0.13122045467431637,0.7509317677206507,NMI
louvain,0.13122045467431637,0.8556891125051331,AMI
louvain,0.13122045467431637,0.8632380947262781,NMI
louvain,0.13122045467431637,0.8625270526669091,AMI
louvain,0.13122045467431637,0.8707682571074019,NMI
louvain,0.13122045467431637,0.701274279608605,AMI
louvain,0.13122045467431637,0.7172870130331207,NMI
louvain,0.13122045467431637,0.8331772074935215,AMI
louvain,0.13122045467431637,0.844217987484882,NMI
louvain,0.13122045467431637,0.7983971702005765,AMI
louvain,0.13122045467431637,0.810422652539059,NMI
louvain,0.13122045467431637,0.7068313108059,AMI
louvain,0.13122045467431637,0.7245137205657939,NMI
louvain,0.13122045467431637,0.7181015764874425,AMI
louvain,0.13122045467431637,0.7353332050375571,NMI
louvain,0.13122045467431637,0.7091629620210388,AMI
louvain,0.13122045467431637,0.7261999528009412,NMI
louvain,0.13122045467431637,0.7930995700526078,AMI
louvain,0.13122045467431637,0.8053553798797364,NMI
louvain,0.13122045467431637,0.772432548136607,AMI
louvain,0.13122045467431637,0.7847787657731358,NMI
louvain,0.13122045467431637,0.7531679551979109,AMI
louvain,0.13122045467431637,0.7686716552871996,NMI
