algorithm,resolution,score,score_type
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.523964802791468,AMI
infomap,0.1,0.5970407468374571,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.523964802791468,AMI
infomap,0.1,0.5970407468374571,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.523964802791468,AMI
infomap,0.1,0.5970407468374571,NMI
infomap,0.1,0.41333748976924894,AMI
infomap,0.1,0.42245421239714426,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.6656561804571998,AMI
infomap,0.1,0.7071592362411044,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.41333748976924894,AMI
infomap,0.11574864870826927,0.42245421239714426,NMI
infomap,0.11574864870826927,0.4977977950529429,AMI
infomap,0.11574864870826927,0.5002228718861602,NMI
infomap,0.11574864870826927,0.4977977950529429,AMI
infomap,0.11574864870826927,0.5002228718861602,NMI
infomap,0.11574864870826927,0.4977977950529429,AMI
infomap,0.11574864870826927,0.5002228718861602,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.523964802791468,AMI
infomap,0.11574864870826927,0.5970407468374571,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.523964802791468,AMI
infomap,0.11574864870826927,0.5970407468374571,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.523964802791468,AMI
infomap,0.11574864870826927,0.5970407468374571,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.41333748976924894,AMI
infomap,0.11574864870826927,0.42245421239714426,NMI
infomap,0.11574864870826927,0.41333748976924894,AMI
infomap,0.11574864870826927,0.42245421239714426,NMI
infomap,0.11574864870826927,0.41333748976924894,AMI
infomap,0.11574864870826927,0.42245421239714426,NMI
infomap,0.11574864870826927,0.523964802791468,AMI
infomap,0.11574864870826927,0.5970407468374571,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.4977977950529429,AMI
infomap,0.11574864870826927,0.5002228718861602,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.4977977950529429,AMI
infomap,0.11574864870826927,0.5002228718861602,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.6656561804571998,AMI
infomap,0.11574864870826927,0.7071592362411044,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.523964802791468,AMI
infomap,0.13397749677790324,0.5970407468374571,NMI
infomap,0.13397749677790324,0.6656561804571998,AMI
infomap,0.13397749677790324,0.7071592362411044,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.523964802791468,AMI
infomap,0.13397749677790324,0.5970407468374571,NMI
infomap,0.13397749677790324,0.6656561804571998,AMI
infomap,0.13397749677790324,0.7071592362411044,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.523964802791468,AMI
infomap,0.13397749677790324,0.5970407468374571,NMI
infomap,0.13397749677790324,0.6656561804571998,AMI
infomap,0.13397749677790324,0.7071592362411044,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.41333748976924894,AMI
infomap,0.13397749677790324,0.42245421239714426,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.8477761877321731,AMI
infomap,0.155077142093588,0.8587125014831597,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.3408737743515618,AMI
infomap,0.155077142093588,0.3628749710017203,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.3408737743515618,AMI
infomap,0.155077142093588,0.3628749710017203,NMI
infomap,0.155077142093588,0.3408737743515618,AMI
infomap,0.155077142093588,0.3628749710017203,NMI
infomap,0.155077142093588,0.3408737743515618,AMI
infomap,0.155077142093588,0.3628749710017203,NMI
infomap,0.155077142093588,0.41333748976924894,AMI
infomap,0.155077142093588,0.42245421239714426,NMI
infomap,0.155077142093588,0.3408737743515618,AMI
