model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_0,configuration_model_22,1,16.0,49.94386241912783
configuration_model_0,configuration_model_23,0,50.0,514.2548339959391
configuration_model_0,configuration_model_23,1,16.0,50.91168824543142
configuration_model_0,configuration_model_24,0,50.0,421.8355697996826
configuration_model_0,configuration_model_24,1,16.0,50.91168824543142
configuration_model_0,configuration_model_25,0,50.0,576.0
configuration_model_0,configuration_model_25,1,16.0,32.75640720246148
configuration_model_0,configuration_model_26,0,50.0,359.0868324581534
configuration_model_0,configuration_model_26,1,16.0,50.91168824543142
configuration_model_0,configuration_model_27,0,50.0,714.7005768508881
configuration_model_0,configuration_model_27,1,16.0,50.91168824543142
configuration_model_0,configuration_model_28,0,50.0,427.0573952066306
configuration_model_0,configuration_model_28,1,16.0,48.2842712474619
configuration_model_0,configuration_model_29,0,50.0,396.29646455628165
configuration_model_0,configuration_model_29,1,16.0,51.306000113904574
configuration_model_0,watts_strogatz_0,0,50.0,3233.4160517962887
configuration_model_0,watts_strogatz_0,1,38.5,3237.8961614527134
configuration_model_0,watts_strogatz_0,2,16.5,1246.6292552318835
configuration_model_0,watts_strogatz_1,0,50.0,3288.679507763578
configuration_model_0,watts_strogatz_1,1,38.5,2886.2391089317653
configuration_model_0,watts_strogatz_1,2,15.0,1099.5510447450815
configuration_model_0,watts_strogatz_2,0,50.0,3299.3485553218884
configuration_model_0,watts_strogatz_2,1,36.0,3258.691442654674
configuration_model_0,watts_strogatz_2,2,19.5,1311.6830791010457
configuration_model_0,watts_strogatz_3,0,50.0,3311.1389232237607
configuration_model_0,watts_strogatz_3,1,36.0,2906.9988846790247
configuration_model_0,watts_strogatz_3,2,16.5,1361.1805537841042
configuration_model_0,watts_strogatz_4,0,50.0,3256.902812466943
configuration_model_0,watts_strogatz_4,1,36.0,3145.114789834389
configuration_model_0,watts_strogatz_4,2,15.0,1257.942963730868
configuration_model_0,watts_strogatz_5,0,50.0,3271.1439738576446
configuration_model_0,watts_strogatz_5,1,36.0,2927.7399452163445
configuration_model_0,watts_strogatz_5,2,16.0,1336.431816442575
configuration_model_0,watts_strogatz_6,0,50.0,3261.072906045779
configuration_model_0,watts_strogatz_6,1,40.0,3072.475064379979
configuration_model_0,watts_strogatz_6,2,15.5,1013.2840174403226
configuration_model_0,watts_strogatz_7,0,50.0,3285.0520907656078
configuration_model_0,watts_strogatz_7,1,41.0,3357.9261304295337
configuration_model_0,watts_strogatz_7,2,21.5,1175.9185771132286
configuration_model_0,watts_strogatz_8,0,50.0,3297.7957774732527
configuration_model_0,watts_strogatz_8,1,40.5,2515.6738990837453
configuration_model_0,watts_strogatz_8,2,16.5,1303.9049045079937
configuration_model_0,watts_strogatz_9,0,50.0,3266.9013331705255
configuration_model_0,watts_strogatz_9,1,42.5,2853.3571962102455
configuration_model_0,watts_strogatz_9,2,15.5,1017.526658127442
configuration_model_0,watts_strogatz_10,0,50.0,3285.6744571296936
configuration_model_0,watts_strogatz_10,1,41.5,3286.3289610576976
configuration_model_0,watts_strogatz_10,2,18.0,877.5195154525055
configuration_model_0,watts_strogatz_11,0,50.0,3322.3104960990145
configuration_model_0,watts_strogatz_11,1,41.5,3179.1694966868745
configuration_model_0,watts_strogatz_11,2,13.5,1067.7312395916867
configuration_model_0,watts_strogatz_12,0,50.0,3338.088670692066
configuration_model_0,watts_strogatz_12,1,36.5,2945.882241836548
configuration_model_0,watts_strogatz_12,2,16.5,967.3220766631971
configuration_model_0,watts_strogatz_13,0,50.0,3347.7089450151007
configuration_model_0,watts_strogatz_13,1,34.5,2764.286032844211
configuration_model_0,watts_strogatz_13,2,14.0,1185.110965268654
configuration_model_0,watts_strogatz_14,0,50.0,3263.9515857022184
configuration_model_0,watts_strogatz_14,1,37.0,2978.7797956781333
configuration_model_0,watts_strogatz_14,2,20.0,1296.8338366961282
configuration_model_0,watts_strogatz_15,0,50.0,3303.0678554118954
configuration_model_0,watts_strogatz_15,1,38.0,3322.2947248641
configuration_model_0,watts_strogatz_15,2,20.5,1371.7871555019024
configuration_model_0,watts_strogatz_16,0,50.0,3273.3449839844193
configuration_model_0,watts_strogatz_16,1,38.0,3193.8623901489423
configuration_model_0,watts_strogatz_16,2,19.5,1175.2114703320422
configuration_model_0,watts_strogatz_17,0,50.0,3277.431816442574
configuration_model_0,watts_strogatz_17,1,41.0,2921.0013871642495
configuration_model_0,watts_strogatz_17,2,14.5,1110.8647532440662
configuration_model_0,watts_strogatz_18,0,50.0,3286.7800128269646
configuration_model_0,watts_strogatz_18,1,39.0,2705.887808895082
configuration_model_0,watts_strogatz_18,2,16.5,1294.7125163525684
configuration_model_0,watts_strogatz_19,0,50.0,3282.729760295272
configuration_model_0,watts_strogatz_19,1,40.5,2818.8791802607407
configuration_model_0,watts_strogatz_19,2,13.5,1058.5388514362617
configuration_model_0,watts_strogatz_20,0,50.0,3315.674457129694
configuration_model_0,watts_strogatz_20,1,37.0,2896.610456931965
configuration_model_0,watts_strogatz_20,2,15.0,1267.1353518862934
configuration_model_0,watts_strogatz_21,0,50.0,3356.7455249415584
configuration_model_0,watts_strogatz_21,1,40.5,2650.0322353862034
configuration_model_0,watts_strogatz_21,2,18.5,1232.4871196081524
configuration_model_0,watts_strogatz_22,0,50.0,3300.896282536643
configuration_model_0,watts_strogatz_22,1,38.5,2829.5505306340483
configuration_model_0,watts_strogatz_22,2,16.5,1500.480589677854
configuration_model_0,watts_strogatz_23,0,50.0,3320.5373721398455
configuration_model_0,watts_strogatz_23,1,33.5,3023.4222675678693
configuration_model_0,watts_strogatz_23,2,16.0,1421.9917369661473
configuration_model_0,watts_strogatz_24,0,50.0,3329.2652942012046
configuration_model_0,watts_strogatz_24,1,39.0,2653.7489917872253
configuration_model_0,watts_strogatz_24,2,16.5,987.828173317607
configuration_model_0,watts_strogatz_25,0,50.0,3262.972400982392
configuration_model_0,watts_strogatz_25,1,35.0,2871.35885210208
configuration_model_0,watts_strogatz_25,2,17.0,1264.3069247615472
configuration_model_0,watts_strogatz_26,0,50.0,3317.209991035625
configuration_model_0,watts_strogatz_26,1,37.0,2734.842035109932
configuration_model_0,watts_strogatz_26,2,19.0,1223.2947314527273
configuration_model_0,watts_strogatz_27,0,50.0,3301.825214724777
configuration_model_0,watts_strogatz_27,1,35.0,2860.1121840600567
configuration_model_0,watts_strogatz_27,2,14.5,1169.5546160825497
configuration_model_0,watts_strogatz_28,0,50.0,3352.653641849522
configuration_model_0,watts_strogatz_28,1,38.5,3191.3376556210096
configuration_model_0,watts_strogatz_28,2,19.5,1061.3672785610079
configuration_model_0,watts_strogatz_29,0,50.0,3364.846030004947
configuration_model_0,watts_strogatz_29,1,37.5,2846.6443469920423
configuration_model_0,watts_strogatz_29,2,15.5,1215.5165568596751
configuration_model_0,barabasi_albert_0,0,50.0,2766.6711395993652
configuration_model_0,barabasi_albert_0,1,36.0,4395.082905345747
configuration_model_0,barabasi_albert_0,2,0.0,0.0
configuration_model_0,barabasi_albert_1,0,50.0,2568.2777413171652
configuration_model_0,barabasi_albert_1,1,37.5,4588.042267950357
configuration_model_0,barabasi_albert_1,2,8.0,41.01219330881976
configuration_model_0,barabasi_albert_2,0,50.0,2618.106168441912
configuration_model_0,barabasi_albert_2,1,37.5,3805.3945403681537
configuration_model_0,barabasi_albert_2,2,0.0,0.0
configuration_model_0,barabasi_albert_3,0,50.0,2474.9310242291876
configuration_model_0,barabasi_albert_3,1,33.5,3547.0933172407986
configuration_model_0,barabasi_albert_3,2,4.0,12.727922061357857
configuration_model_0,barabasi_albert_4,0,50.0,2705.7888886054575
configuration_model_0,barabasi_albert_4,1,36.0,4145.38491961721
configuration_model_0,barabasi_albert_4,2,0.0,0.0
configuration_model_0,barabasi_albert_5,0,50.0,2449.516810666815
configuration_model_0,barabasi_albert_5,1,36.5,2574.0812981785207
configuration_model_0,barabasi_albert_5,2,0.0,0.0
configuration_model_0,barabasi_albert_6,0,50.0,2590.9102089490166
configuration_model_0,barabasi_albert_6,1,35.5,3487.633064508658
configuration_model_0,barabasi_albert_6,2,1.0,1.4142135623730951
configuration_model_0,barabasi_albert_7,0,50.0,2619.742207411232
configuration_model_0,barabasi_albert_7,1,37.0,3966.546523893981
configuration_model_0,barabasi_albert_7,2,0.0,0.0
configuration_model_0,barabasi_albert_8,0,50.0,2758.3818177180196
configuration_model_0,barabasi_albert_8,1,37.0,3684.370572883732
configuration_model_0,barabasi_albert_8,2,0.0,0.0
configuration_model_0,barabasi_albert_9,0,50.0,2709.839141137152
configuration_model_0,barabasi_albert_9,1,36.0,3396.742359900459
configuration_model_0,barabasi_albert_9,2,0.0,0.0
configuration_model_0,barabasi_albert_10,0,50.0,2723.3818177180206
configuration_model_0,barabasi_albert_10,1,37.0,3205.5998380964684
configuration_model_0,barabasi_albert_10,2,0.0,0.0
configuration_model_0,barabasi_albert_11,0,50.0,2783.9137802864852
configuration_model_0,barabasi_albert_11,1,38.0,4956.051836780385
configuration_model_0,barabasi_albert_11,2,0.0,0.0
configuration_model_0,barabasi_albert_12,0,50.0,2484.7178207935913
configuration_model_0,barabasi_albert_12,1,36.5,3742.735573055113
configuration_model_0,barabasi_albert_12,2,0.0,0.0
configuration_model_0,barabasi_albert_13,0,50.0,2725.721392131059
configuration_model_0,barabasi_albert_13,1,37.0,3942.275595740257
configuration_model_0,barabasi_albert_13,2,0.0,0.0
configuration_model_0,barabasi_albert_14,0,50.0,2467.294985259867
configuration_model_0,barabasi_albert_14,1,36.0,3454.802412533911
configuration_model_0,barabasi_albert_14,2,0.5,0.7071067811865476
configuration_model_0,barabasi_albert_15,0,50.0,2766.0889244992068
configuration_model_0,barabasi_albert_15,1,36.0,4238.136671863679
configuration_model_0,barabasi_albert_15,2,10.0,50.91168824543143
configuration_model_0,barabasi_albert_16,0,50.0,2498.9604614807113
configuration_model_0,barabasi_albert_16,1,36.0,2919.789569748004
configuration_model_0,barabasi_albert_16,2,2.5,3.5355339059327378
configuration_model_0,barabasi_albert_17,0,50.0,2560.9137802864852
configuration_model_0,barabasi_albert_17,1,37.5,4379.772601782669
configuration_model_0,barabasi_albert_17,2,8.0,11.313708498984761
configuration_model_0,barabasi_albert_18,0,50.0,2684.6711395993652
configuration_model_0,barabasi_albert_18,1,34.5,3382.8688831665704
configuration_model_0,barabasi_albert_18,2,0.0,0.0
configuration_model_0,barabasi_albert_19,0,50.0,2814.964032818179
configuration_model_0,barabasi_albert_19,1,37.5,4153.431507096909
configuration_model_0,barabasi_albert_19,2,3.5,16.97056274847714
configuration_model_0,barabasi_albert_20,0,50.0,2621.759451353935
configuration_model_0,barabasi_albert_20,1,35.5,3660.4454854652067
configuration_model_0,barabasi_albert_20,2,0.0,0.0
configuration_model_0,barabasi_albert_21,0,50.0,2612.132034355965
configuration_model_0,barabasi_albert_21,1,36.5,3903.295751658366
configuration_model_0,barabasi_albert_21,2,7.0,9.899494936611665
configuration_model_0,barabasi_albert_22,0,50.0,2579.9137802864857
configuration_model_0,barabasi_albert_22,1,36.0,3641.406394752663
configuration_model_0,barabasi_albert_22,2,5.5,16.97056274847714
configuration_model_0,barabasi_albert_23,0,50.0,2629.0351006300452
configuration_model_0,barabasi_albert_23,1,38.0,4414.690557505875
configuration_model_0,barabasi_albert_23,2,5.0,7.0710678118654755
configuration_model_0,barabasi_albert_24,0,50.0,2425.6883835420695
configuration_model_0,barabasi_albert_24,1,41.0,3060.521857387226
configuration_model_0,barabasi_albert_25,0,50.0,2636.6711395993652
configuration_model_0,barabasi_albert_25,1,36.5,3443.411322051059
configuration_model_0,barabasi_albert_25,2,1.5,2.121320343559643
configuration_model_0,barabasi_albert_26,0,50.0,2443.9137802864852
configuration_model_0,barabasi_albert_26,1,38.5,2441.689967968843
configuration_model_0,barabasi_albert_26,2,0.0,0.0
configuration_model_0,barabasi_albert_27,0,50.0,2583.5706345359786
configuration_model_0,barabasi_albert_27,1,36.0,3555.5436318879683
configuration_model_0,barabasi_albert_27,2,0.0,0.0
configuration_model_0,barabasi_albert_28,0,50.0,2703.7924599429252
configuration_model_0,barabasi_albert_28,1,36.0,3660.752158199201
configuration_model_0,barabasi_albert_28,2,0.0,0.0
configuration_model_0,barabasi_albert_29,0,50.0,2790.7457787486983
configuration_model_0,barabasi_albert_29,1,35.0,4264.424552659523
configuration_model_0,barabasi_albert_29,2,4.0,7.778174593052023
configuration_model_0,stochastic_block_model_0,0,50.0,2902.068109219035
configuration_model_0,stochastic_block_model_0,1,38.0,4539.076076469942
configuration_model_0,stochastic_block_model_0,2,10.5,67.175144212722
configuration_model_0,stochastic_block_model_1,0,50.0,2956.4894654563445
configuration_model_0,stochastic_block_model_1,1,37.5,6440.6834035160155
configuration_model_0,stochastic_block_model_1,2,3.0,10.606601717798215
configuration_model_0,stochastic_block_model_2,0,50.0,2854.482322781409
configuration_model_0,stochastic_block_model_2,1,38.0,4766.990349754819
configuration_model_0,stochastic_block_model_2,2,12.0,127.98632739476511
configuration_model_0,stochastic_block_model_3,0,50.0,2846.0249993622792
configuration_model_0,stochastic_block_model_3,1,39.0,5070.432863915908
configuration_model_0,stochastic_block_model_3,2,4.0,21.213203435596427
configuration_model_0,stochastic_block_model_4,0,50.0,2867.286363288516
configuration_model_0,stochastic_block_model_4,1,38.0,5043.39768101778
configuration_model_0,stochastic_block_model_4,2,11.0,226.27416997969524
configuration_model_0,stochastic_block_model_5,0,50.0,2973.489465456344
configuration_model_0,stochastic_block_model_5,1,38.0,5624.812313131422
configuration_model_0,stochastic_block_model_5,2,8.5,33.23401871576774
configuration_model_0,stochastic_block_model_6,0,50.0,2843.511760032932
configuration_model_0,stochastic_block_model_6,1,39.5,5632.659760740316
configuration_model_0,stochastic_block_model_6,2,7.5,50.20458146424488
configuration_model_0,stochastic_block_model_7,0,50.0,2835.1391770309
configuration_model_0,stochastic_block_model_7,1,36.5,4705.75539154706
configuration_model_0,stochastic_block_model_7,2,8.0,55.154328932550705
configuration_model_0,stochastic_block_model_8,0,50.0,2831.8427124746204
configuration_model_0,stochastic_block_model_8,1,38.5,4992.931234489908
configuration_model_0,stochastic_block_model_8,2,13.5,91.21677477306463
configuration_model_0,stochastic_block_model_9,0,50.0,2960.6316010800747
configuration_model_0,stochastic_block_model_9,1,39.5,5463.361773820268
configuration_model_0,stochastic_block_model_9,2,8.5,54.447222151364166
configuration_model_0,stochastic_block_model_10,0,50.0,2990.8534264870236
configuration_model_0,stochastic_block_model_10,1,39.0,5163.674655194989
configuration_model_0,stochastic_block_model_10,2,12.5,61.51828996322964
configuration_model_0,stochastic_block_model_11,0,50.0,2970.243866176396
configuration_model_0,stochastic_block_model_11,1,40.0,5507.602367977509
configuration_model_0,stochastic_block_model_11,2,7.5,93.33809511662432
configuration_model_0,stochastic_block_model_12,0,50.0,2834.0752518939717
configuration_model_0,stochastic_block_model_12,1,37.0,4926.231713582071
configuration_model_0,stochastic_block_model_12,2,16.5,239.7091988222396
configuration_model_0,stochastic_block_model_13,0,50.0,3086.226009489055
configuration_model_0,stochastic_block_model_13,1,35.5,5574.844769768134
configuration_model_0,stochastic_block_model_13,2,13.0,138.59292911256335
configuration_model_0,stochastic_block_model_14,0,50.0,2965.2468247692264
configuration_model_0,stochastic_block_model_14,1,41.0,4779.589773154612
configuration_model_0,stochastic_block_model_14,2,13.0,147.78531726798846
configuration_model_0,stochastic_block_model_15,0,50.0,3019.267640049397
configuration_model_0,stochastic_block_model_15,1,38.5,5491.789502245133
configuration_model_0,stochastic_block_model_15,2,13.0,138.59292911256335
configuration_model_0,stochastic_block_model_16,0,50.0,2914.4621202458757
configuration_model_0,stochastic_block_model_16,1,37.5,5238.64043331214
configuration_model_0,stochastic_block_model_16,2,17.0,277.8929650063132
configuration_model_0,stochastic_block_model_17,0,50.0,2956.974746830583
configuration_model_0,stochastic_block_model_17,1,40.5,5977.596395163527
configuration_model_0,stochastic_block_model_17,2,11.0,57.27564927611035
configuration_model_0,stochastic_block_model_18,0,50.0,2902.3645737753172
configuration_model_0,stochastic_block_model_18,1,38.0,5624.097311318499
configuration_model_0,stochastic_block_model_18,2,5.5,67.17514421272202
configuration_model_0,stochastic_block_model_19,0,50.0,2981.172798364531
configuration_model_0,stochastic_block_model_19,1,40.5,5226.71492179188
configuration_model_0,stochastic_block_model_19,2,18.0,236.88077169749346
configuration_model_0,stochastic_block_model_20,0,50.0,2990.8031739553285
configuration_model_0,stochastic_block_model_20,1,40.5,5602.606679847841
configuration_model_0,stochastic_block_model_20,2,10.5,78.48885271170676
configuration_model_0,stochastic_block_model_21,0,50.0,3058.1225458328367
configuration_model_0,stochastic_block_model_21,1,39.0,5530.6703090472465
configuration_model_0,stochastic_block_model_21,2,9.5,103.23759005323595
configuration_model_0,stochastic_block_model_22,0,50.0,3000.593541857203
configuration_model_0,stochastic_block_model_22,1,37.0,6070.231782922544
configuration_model_0,stochastic_block_model_22,2,7.0,21.920310216782973
configuration_model_0,stochastic_block_model_23,0,50.0,3153.777920785914
configuration_model_0,stochastic_block_model_23,1,35.5,5587.353588928011
configuration_model_0,stochastic_block_model_23,2,20.0,509.11688245431424
configuration_model_0,stochastic_block_model_24,0,50.0,2922.1965722375317
configuration_model_0,stochastic_block_model_24,1,38.0,5277.133580192635
configuration_model_0,stochastic_block_model_24,2,9.0,53.033008588991066
configuration_model_0,stochastic_block_model_25,0,50.0,3049.714862200762
configuration_model_0,stochastic_block_model_25,1,37.5,5491.176342476247
configuration_model_0,stochastic_block_model_25,2,12.0,135.76450198781714
configuration_model_0,stochastic_block_model_26,0,50.0,2941.7112908632926
configuration_model_0,stochastic_block_model_26,1,37.0,5711.030200698915
configuration_model_0,stochastic_block_model_26,2,14.5,79.90306627407988
configuration_model_0,stochastic_block_model_27,0,50.0,2928.3681451127864
configuration_model_0,stochastic_block_model_27,1,40.0,5213.312146934343
configuration_model_0,stochastic_block_model_27,2,11.5,81.31727983645297
configuration_model_0,stochastic_block_model_28,0,50.0,2964.5870119269043
configuration_model_0,stochastic_block_model_28,1,37.0,5347.35474018478
configuration_model_0,stochastic_block_model_28,2,8.0,39.59797974644667
configuration_model_0,stochastic_block_model_29,0,50.0,2779.3143212436235
configuration_model_0,stochastic_block_model_29,1,40.0,5112.944592265729
configuration_model_0,stochastic_block_model_29,2,12.0,111.72287142747453
configuration_model_0,erdos_renyi_0,0,50.0,3249.9515857022197
configuration_model_0,erdos_renyi_0,1,37.5,5992.10190032391
configuration_model_0,erdos_renyi_0,2,14.5,649.1240251292506
configuration_model_0,erdos_renyi_1,0,50.0,3270.194226389338
configuration_model_0,erdos_renyi_1,1,35.5,5716.068544815151
configuration_model_0,erdos_renyi_1,2,17.5,811.7585848021566
configuration_model_0,erdos_renyi_2,0,50.0,3275.072906045778
configuration_model_0,erdos_renyi_2,1,41.5,6581.520180442168
configuration_model_0,erdos_renyi_2,2,11.5,368.40263299819134
configuration_model_0,erdos_renyi_3,0,50.0,3276.5323215059634
configuration_model_0,erdos_renyi_3,1,38.0,5182.57419474809
configuration_model_0,erdos_renyi_3,2,18.5,868.3271272970804
configuration_model_0,erdos_renyi_4,0,50.0,3291.9307704220496
configuration_model_0,erdos_renyi_4,1,31.5,5608.394980593666
configuration_model_0,erdos_renyi_4,2,11.0,310.41987694089437
configuration_model_0,erdos_renyi_5,0,50.0,3250.2652942012046
configuration_model_0,erdos_renyi_5,1,31.0,6133.0489116283115
configuration_model_0,erdos_renyi_5,2,23.5,731.8555185280768
configuration_model_0,erdos_renyi_6,0,50.0,3289.294731452726
configuration_model_0,erdos_renyi_6,1,35.0,6317.638423618152
configuration_model_0,erdos_renyi_6,2,17.5,767.9179643685907
configuration_model_0,erdos_renyi_7,0,50.0,3299.0434687942584
configuration_model_0,erdos_renyi_7,1,31.5,5266.024329128497
configuration_model_0,erdos_renyi_7,2,17.0,799.0306627407988
configuration_model_0,erdos_renyi_8,0,50.0,3244.528750168498
configuration_model_0,erdos_renyi_8,1,31.0,6316.829958662446
configuration_model_0,erdos_renyi_8,2,11.0,295.570634535977
configuration_model_0,erdos_renyi_9,0,50.0,3269.395236516116
configuration_model_0,erdos_renyi_9,1,34.0,5675.475550825454
configuration_model_0,erdos_renyi_9,2,18.0,636.3961030678928
configuration_model_0,erdos_renyi_10,0,50.0,3305.7297602952713
configuration_model_0,erdos_renyi_10,1,33.0,5394.074963758106
configuration_model_0,erdos_renyi_10,2,16.0,869.7413408594535
configuration_model_0,erdos_renyi_11,0,50.0,3262.3292193381344
configuration_model_0,erdos_renyi_11,1,30.5,5964.518200554333
configuration_model_0,erdos_renyi_11,2,14.5,625.0823945689083
configuration_model_0,erdos_renyi_12,0,50.0,3286.416051796286
configuration_model_0,erdos_renyi_12,1,33.0,5966.312815606357
configuration_model_0,erdos_renyi_12,2,21.0,702.8641404994282
configuration_model_0,erdos_renyi_13,0,50.0,3280.3815639108802
configuration_model_0,erdos_renyi_13,1,41.0,6552.262676357375
configuration_model_0,erdos_renyi_13,2,12.0,378.30212793480297
configuration_model_0,erdos_renyi_14,0,50.0,3288.7297602952713
configuration_model_0,erdos_renyi_14,1,36.5,5765.013152633663
configuration_model_0,erdos_renyi_14,2,20.0,523.9661248592317
configuration_model_0,erdos_renyi_15,0,50.0,3271.123158577473
configuration_model_0,erdos_renyi_15,1,33.0,5721.82616839408
configuration_model_0,erdos_renyi_15,2,15.5,861.2560594852148
configuration_model_0,erdos_renyi_16,0,50.0,3284.0018382339144
configuration_model_0,erdos_renyi_16,1,32.0,5951.821802325528
configuration_model_0,erdos_renyi_16,2,10.5,315.36962440920024
configuration_model_0,erdos_renyi_17,0,50.0,3279.0226535140846
configuration_model_0,erdos_renyi_17,1,37.5,6368.656010207766
configuration_model_0,erdos_renyi_17,2,14.0,412.24325343175724
configuration_model_0,erdos_renyi_18,0,50.0,3256.0937213259513
configuration_model_0,erdos_renyi_18,1,39.5,6224.961189024953
configuration_model_0,erdos_renyi_18,2,7.5,171.1198410471445
configuration_model_0,erdos_renyi_19,0,50.0,3237.8718959190046
configuration_model_0,erdos_renyi_19,1,32.5,6534.602209770427
configuration_model_0,erdos_renyi_19,2,12.5,453.255446740577
configuration_model_0,erdos_renyi_20,0,50.0,3264.1439738576446
configuration_model_0,erdos_renyi_20,1,36.5,6760.366942877024
configuration_model_0,erdos_renyi_20,2,16.0,335.1686142824236
configuration_model_0,erdos_renyi_21,0,50.0,3187.809450078489
configuration_model_0,erdos_renyi_21,1,35.5,5660.816451452941
configuration_model_0,erdos_renyi_21,2,16.0,795.4951288348661
configuration_model_0,erdos_renyi_22,0,50.0,3342.9673503485064
configuration_model_0,erdos_renyi_22,1,36.5,5969.708875392288
configuration_model_0,erdos_renyi_22,2,16.0,367.6955262170047
configuration_model_0,erdos_renyi_23,0,50.0,3275.0678554118963
configuration_model_0,erdos_renyi_23,1,31.5,6276.988327638284
configuration_model_0,erdos_renyi_23,2,13.0,741.047906683502
configuration_model_0,erdos_renyi_24,0,50.0,3276.2739161725563
configuration_model_0,erdos_renyi_24,1,34.0,6145.0051589645245
configuration_model_0,erdos_renyi_24,2,13.0,441.94173824159225
configuration_model_0,erdos_renyi_25,0,50.0,3229.6536418495234
configuration_model_0,erdos_renyi_25,1,34.0,5825.983228527074
configuration_model_0,erdos_renyi_25,2,15.5,423.556961930742
configuration_model_0,erdos_renyi_26,0,50.0,3301.6795077635784
configuration_model_0,erdos_renyi_26,1,32.5,6089.489903180222
configuration_model_0,erdos_renyi_26,2,15.0,632.8605691619601
configuration_model_0,erdos_renyi_27,0,50.0,3243.022653514085
configuration_model_0,erdos_renyi_27,1,38.5,5809.820967817631
configuration_model_0,erdos_renyi_27,2,15.5,416.48589411887656
configuration_model_0,erdos_renyi_28,0,50.0,3230.2652942012055
configuration_model_0,erdos_renyi_28,1,32.0,6158.522136619574
configuration_model_0,erdos_renyi_28,2,11.0,338.70414818835627
configuration_model_0,erdos_renyi_29,0,50.0,3201.294731452728
configuration_model_0,erdos_renyi_29,1,33.0,6356.928820207533
configuration_model_0,erdos_renyi_29,2,12.0,227.68838354206832
_hidalgo_disparity_filtration.csv,configuration_model_1,0,50.0,2053.157900270019
_hidalgo_disparity_filtration.csv,configuration_model_1,1,26.0,531.2562697995629
configuration_model_1,configuration_model_2,0,49.0,204.92031021678298
configuration_model_1,configuration_model_2,1,15.5,55.15432893255071
configuration_model_1,configuration_model_3,0,48.5,367.36248173426384
configuration_model_1,configuration_model_3,1,15.5,45.8651661705819
configuration_model_1,configuration_model_4,0,50.0,446.49956672411145
configuration_model_1,configuration_model_4,1,15.5,55.15432893255071
configuration_model_1,configuration_model_5,0,49.5,328.17009357883865
configuration_model_1,configuration_model_5,1,15.5,55.15432893255071
configuration_model_1,configuration_model_6,0,48.5,268.4680374315355
configuration_model_1,configuration_model_6,1,15.5,37.27870142767083
configuration_model_1,configuration_model_7,0,50.0,987.2813126546316
configuration_model_1,configuration_model_7,1,15.5,55.15432893255071
configuration_model_1,configuration_model_8,0,49.5,396.88077169749346
