model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_0,configuration_model_18,0,50.0,276.35028842544403
configuration_model_0,configuration_model_18,1,10.5,14.849242404917499
configuration_model_0,configuration_model_19,0,50.0,269.9030662740799
configuration_model_0,configuration_model_19,1,10.5,18.832592446711093
configuration_model_0,configuration_model_20,0,50.0,344.12846301849606
configuration_model_0,configuration_model_20,1,10.5,14.849242404917499
configuration_model_0,configuration_model_21,0,50.0,348.7228714274745
configuration_model_0,configuration_model_21,1,10.5,14.849242404917499
configuration_model_0,configuration_model_22,0,50.0,467.6639969244288
configuration_model_0,configuration_model_22,1,10.5,20.24680600908419
configuration_model_0,configuration_model_23,0,50.0,729.7422074112307
configuration_model_0,configuration_model_23,1,10.5,8.94427190999916
configuration_model_0,configuration_model_24,0,50.0,409.0731598529186
configuration_model_0,configuration_model_24,1,10.5,14.849242404917499
configuration_model_0,configuration_model_25,0,50.0,671.8061325481594
configuration_model_0,configuration_model_25,1,10.5,34.011142866485535
configuration_model_0,configuration_model_26,0,50.0,226.21320343559643
configuration_model_0,configuration_model_26,1,10.5,16.535533905932738
configuration_model_0,configuration_model_27,0,50.0,747.3279938488577
configuration_model_0,configuration_model_27,1,10.5,14.849242404917499
configuration_model_0,configuration_model_28,0,50.0,399.44722215136414
configuration_model_0,configuration_model_28,1,10.5,14.849242404917499
configuration_model_0,configuration_model_29,0,50.0,253.74011537017762
configuration_model_0,configuration_model_29,1,10.5,14.849242404917499
configuration_model_0,watts_strogatz_0,0,50.0,3567.4368670764566
configuration_model_0,watts_strogatz_0,1,39.0,3139.8435978582297
configuration_model_0,watts_strogatz_0,2,19.5,1262.892711199174
configuration_model_0,watts_strogatz_1,0,50.0,3563.014031542733
configuration_model_0,watts_strogatz_1,1,39.0,3022.187472873809
configuration_model_0,watts_strogatz_1,2,17.5,1168.847509301363
configuration_model_0,watts_strogatz_2,0,50.0,3575.286109481376
configuration_model_0,watts_strogatz_2,1,38.5,3214.622174907985
configuration_model_0,watts_strogatz_2,2,16.0,1146.2200923033938
configuration_model_0,watts_strogatz_3,0,50.0,3565.085099354599
configuration_model_0,watts_strogatz_3,1,40.5,3149.6830986727637
configuration_model_0,watts_strogatz_3,2,18.5,1297.5409434773148
configuration_model_0,watts_strogatz_4,0,50.0,3655.085099354599
configuration_model_0,watts_strogatz_4,1,40.0,3080.398731825232
configuration_model_0,watts_strogatz_4,2,18.5,1397.2429996246178
configuration_model_0,watts_strogatz_5,0,50.0,3617.6881297349296
configuration_model_0,watts_strogatz_5,1,38.0,3386.5008167685664
configuration_model_0,watts_strogatz_5,2,16.5,1411.3851352483491
configuration_model_0,watts_strogatz_6,0,50.0,3578.185604417987
configuration_model_0,watts_strogatz_6,1,37.5,2908.479463065554
configuration_model_0,watts_strogatz_6,2,23.5,1190.0607127369594
configuration_model_0,watts_strogatz_7,0,50.0,3573.8403666264276
configuration_model_0,watts_strogatz_7,1,37.0,3289.3412110183185
configuration_model_0,watts_strogatz_7,2,21.0,1157.5338008023784
configuration_model_0,watts_strogatz_8,0,50.0,3646.284630184961
configuration_model_0,watts_strogatz_8,1,40.5,3291.7536392986303
configuration_model_0,watts_strogatz_8,2,15.5,1304.6120112891804
configuration_model_0,watts_strogatz_9,0,50.0,3496.29116011526
configuration_model_0,watts_strogatz_9,1,35.0,2953.6352775479027
configuration_model_0,watts_strogatz_9,2,18.0,1284.813021415957
configuration_model_0,watts_strogatz_10,0,50.0,3618.3363620130694
configuration_model_0,watts_strogatz_10,1,39.5,2762.9502772510873
configuration_model_0,watts_strogatz_10,2,17.0,1211.9810229537425
configuration_model_0,watts_strogatz_11,0,50.0,3619.0140315427325
configuration_model_0,watts_strogatz_11,1,38.5,3295.5530176681414
configuration_model_0,watts_strogatz_11,2,16.5,1097.4297244015218
configuration_model_0,watts_strogatz_12,0,50.0,3628.821643387308
configuration_model_0,watts_strogatz_12,1,36.5,2944.6221321286625
configuration_model_0,watts_strogatz_12,2,17.0,1141.2703448350878
configuration_model_0,watts_strogatz_13,0,50.0,3609.2673862422553
configuration_model_0,watts_strogatz_13,1,40.0,3240.247354552008
configuration_model_0,watts_strogatz_13,2,13.5,803.9804102091045
configuration_model_0,watts_strogatz_14,0,50.0,3577.940871689815
configuration_model_0,watts_strogatz_14,1,40.5,2815.335241654153
configuration_model_0,watts_strogatz_14,2,16.0,1274.2064196981587
configuration_model_0,watts_strogatz_15,0,50.0,3637.63282656935
configuration_model_0,watts_strogatz_15,1,40.5,2738.5050284739978
configuration_model_0,watts_strogatz_15,2,17.5,1067.7312395916867
configuration_model_0,watts_strogatz_16,0,50.0,3582.625071149778
configuration_model_0,watts_strogatz_16,1,36.5,2856.0857581180685
configuration_model_0,watts_strogatz_16,2,17.0,1133.4921702420359
configuration_model_0,watts_strogatz_17,0,50.0,3595.0958133670033
configuration_model_0,watts_strogatz_17,1,40.5,3353.8074631677946
configuration_model_0,watts_strogatz_17,2,15.5,1208.4454890478098
configuration_model_0,watts_strogatz_18,0,50.0,3611.8632739476525
configuration_model_0,watts_strogatz_18,1,39.0,3112.2737093834157
configuration_model_0,watts_strogatz_18,2,17.5,1040.1540751254115
configuration_model_0,watts_strogatz_19,0,50.0,3592.0749980868327
configuration_model_0,watts_strogatz_19,1,43.0,3491.2702618732314
configuration_model_0,watts_strogatz_19,2,13.5,1151.876946552886
configuration_model_0,watts_strogatz_20,0,50.0,3593.327740041719
configuration_model_0,watts_strogatz_20,1,35.0,3182.802369754591
configuration_model_0,watts_strogatz_20,2,16.0,1145.5129855222071
configuration_model_0,watts_strogatz_21,0,50.0,3571.8718959190032
configuration_model_0,watts_strogatz_21,1,40.5,3023.650827047103
configuration_model_0,watts_strogatz_21,2,14.0,890.9545442950499
configuration_model_0,watts_strogatz_22,0,50.0,3649.064284074427
configuration_model_0,watts_strogatz_22,1,35.5,3092.1678505409504
configuration_model_0,watts_strogatz_22,2,16.0,1175.9185771132286
configuration_model_0,watts_strogatz_23,0,50.0,3654.9744930234438
configuration_model_0,watts_strogatz_23,1,40.0,3120.0993614968684
configuration_model_0,watts_strogatz_23,2,18.5,1144.098771959834
configuration_model_0,watts_strogatz_24,0,50.0,3609.4993129169725
configuration_model_0,watts_strogatz_24,1,42.0,3510.8500462284887
configuration_model_0,watts_strogatz_24,2,17.5,947.5230867899736
configuration_model_0,watts_strogatz_25,0,50.0,3631.528750168494
configuration_model_0,watts_strogatz_25,1,42.0,3293.7033867669375
configuration_model_0,watts_strogatz_25,2,21.5,1260.0642840744276
configuration_model_0,watts_strogatz_26,0,50.0,3589.185604417986
configuration_model_0,watts_strogatz_26,1,38.5,2684.747959445366
configuration_model_0,watts_strogatz_26,2,15.5,1148.3414126469534
configuration_model_0,watts_strogatz_27,0,50.0,3548.497220875921
configuration_model_0,watts_strogatz_27,1,39.0,2816.4158632187214
configuration_model_0,watts_strogatz_27,2,15.5,1021.0621920333747
configuration_model_0,watts_strogatz_28,0,50.0,3575.771390855615
configuration_model_0,watts_strogatz_28,1,39.0,2835.0839789956844
configuration_model_0,watts_strogatz_28,2,16.5,1158.9480143647515
configuration_model_0,watts_strogatz_29,0,50.0,3662.1353518862934
configuration_model_0,watts_strogatz_29,1,36.5,3454.92373287747
configuration_model_0,watts_strogatz_29,2,16.5,1135.6134905855954
configuration_model_0,barabasi_albert_0,0,50.0,2965.780266634106
configuration_model_0,barabasi_albert_0,1,38.0,4289.341809760452
configuration_model_0,barabasi_albert_0,2,6.5,28.991378028648455
configuration_model_0,barabasi_albert_1,0,50.0,3054.61226509632
configuration_model_0,barabasi_albert_1,1,37.0,3525.634410996125
configuration_model_0,barabasi_albert_1,2,0.0,0.0
configuration_model_0,barabasi_albert_2,0,50.0,2996.7335854398802
configuration_model_0,barabasi_albert_2,1,35.5,4288.776725541762
configuration_model_0,barabasi_albert_2,2,10.5,41.71930009000631
configuration_model_0,barabasi_albert_3,0,50.0,2941.6625176280154
configuration_model_0,barabasi_albert_3,1,37.0,3801.4060556588825
configuration_model_0,barabasi_albert_3,2,0.0,0.0
configuration_model_0,barabasi_albert_4,0,50.0,2891.0939751330907
configuration_model_0,barabasi_albert_4,1,36.0,3068.13632356843
configuration_model_0,barabasi_albert_4,2,0.0,0.0
configuration_model_0,barabasi_albert_5,0,50.0,3052.7508293825836
configuration_model_0,barabasi_albert_5,1,37.0,5342.306479498305
configuration_model_0,barabasi_albert_5,2,1.0,2.121320343559643
configuration_model_0,barabasi_albert_6,0,50.0,2972.9015869776663
configuration_model_0,barabasi_albert_6,1,37.5,4675.460054574983
configuration_model_0,barabasi_albert_6,2,4.0,15.556349186104047
configuration_model_0,barabasi_albert_7,0,50.0,2873.801081914277
configuration_model_0,barabasi_albert_7,1,37.0,3674.126835045301
configuration_model_0,barabasi_albert_7,2,0.0,0.0
configuration_model_0,barabasi_albert_8,0,50.0,3198.0767311903874
configuration_model_0,barabasi_albert_8,1,38.0,4628.128630499894
configuration_model_0,barabasi_albert_8,2,12.0,81.31727983645297
configuration_model_0,barabasi_albert_9,0,50.0,2916.0731598529187
configuration_model_0,barabasi_albert_9,1,38.0,3802.8202692212517
configuration_model_0,barabasi_albert_9,2,0.0,0.0
configuration_model_0,barabasi_albert_10,0,50.0,3072.7335854398802
configuration_model_0,barabasi_albert_10,1,37.5,4280.851609605229
configuration_model_0,barabasi_albert_10,2,4.5,18.38477631085024
configuration_model_0,barabasi_albert_11,0,50.0,3053.022907321225
configuration_model_0,barabasi_albert_11,1,39.5,5205.7521981782165
configuration_model_0,barabasi_albert_11,2,0.0,0.0
configuration_model_0,barabasi_albert_12,0,50.0,3118.905158315133
configuration_model_0,barabasi_albert_12,1,38.5,4748.26119887442
configuration_model_0,barabasi_albert_12,2,1.5,2.121320343559643
configuration_model_0,barabasi_albert_13,0,50.0,3019.85490578344
configuration_model_0,barabasi_albert_13,1,36.5,4253.362036471024
configuration_model_0,barabasi_albert_13,2,1.5,2.121320343559643
configuration_model_0,barabasi_albert_14,0,50.0,2940.709198822241
configuration_model_0,barabasi_albert_14,1,37.0,3558.8684297118944
configuration_model_0,barabasi_albert_14,2,0.0,0.0
configuration_model_0,barabasi_albert_15,0,50.0,3000.640223051427
configuration_model_0,barabasi_albert_15,1,36.0,3810.00838092592
configuration_model_0,barabasi_albert_15,2,0.0,0.0
configuration_model_0,barabasi_albert_16,0,50.0,3075.8513344459716
configuration_model_0,barabasi_albert_16,1,33.0,4138.695990284865
configuration_model_0,barabasi_albert_16,2,6.0,29.698484809834994
configuration_model_0,barabasi_albert_17,0,50.0,3026.8010819142783
configuration_model_0,barabasi_albert_17,1,38.0,4305.747288290239
configuration_model_0,barabasi_albert_17,2,0.0,0.0
configuration_model_0,barabasi_albert_18,0,50.0,3077.198051533948
configuration_model_0,barabasi_albert_18,1,36.0,3618.315651863258
configuration_model_0,barabasi_albert_18,2,0.0,0.0
configuration_model_0,barabasi_albert_19,0,50.0,3086.976226127
configuration_model_0,barabasi_albert_19,1,36.5,3566.1252378593217
configuration_model_0,barabasi_albert_19,2,0.0,0.0
configuration_model_0,barabasi_albert_20,0,50.0,2937.437120883599
configuration_model_0,barabasi_albert_20,1,35.5,4026.9731188573896
configuration_model_0,barabasi_albert_20,2,7.0,9.899494936611665
configuration_model_0,barabasi_albert_21,0,50.0,2894.629509039023
configuration_model_0,barabasi_albert_21,1,32.0,2631.194585326837
configuration_model_0,barabasi_albert_21,2,0.0,0.0
configuration_model_0,barabasi_albert_22,0,50.0,2962.2483040656402
configuration_model_0,barabasi_albert_22,1,38.0,4563.304301898612
configuration_model_0,barabasi_albert_22,2,4.0,10.606601717798213
configuration_model_0,barabasi_albert_23,0,50.0,3074.073159852919
configuration_model_0,barabasi_albert_23,1,40.0,3887.673082963637
configuration_model_0,barabasi_albert_23,2,15.5,63.639610306789294
configuration_model_0,barabasi_albert_24,0,50.0,3067.73358543988
configuration_model_0,barabasi_albert_24,1,36.0,4156.373659814527
configuration_model_0,barabasi_albert_24,2,0.0,0.0
configuration_model_0,barabasi_albert_25,0,50.0,2835.014285349874
configuration_model_0,barabasi_albert_25,1,33.5,2419.0122984391787
configuration_model_0,barabasi_albert_26,0,50.0,2941.7005768508884
configuration_model_0,barabasi_albert_26,1,36.5,3463.436170553577
configuration_model_0,barabasi_albert_26,2,0.0,0.0
configuration_model_0,barabasi_albert_27,0,50.0,3059.7802666341067
configuration_model_0,barabasi_albert_27,1,38.5,4107.583291912654
configuration_model_0,barabasi_albert_27,2,0.0,0.0
configuration_model_0,barabasi_albert_28,0,50.0,2884.993470069702
configuration_model_0,barabasi_albert_28,1,35.0,3590.00828438597
configuration_model_0,barabasi_albert_28,2,5.0,8.485281374238571
configuration_model_0,barabasi_albert_29,0,50.0,2954.043722601396
configuration_model_0,barabasi_albert_29,1,37.0,3811.5984438143046
configuration_model_0,barabasi_albert_29,2,6.0,12.727922061357857
configuration_model_0,stochastic_block_model_0,0,50.0,3282.9158723275386
configuration_model_0,stochastic_block_model_0,1,38.5,5530.010446217631
configuration_model_0,stochastic_block_model_0,2,8.0,40.30508652763321
configuration_model_0,stochastic_block_model_1,0,50.0,3293.501658765165
configuration_model_0,stochastic_block_model_1,1,39.5,5205.13006020698
configuration_model_0,stochastic_block_model_1,2,5.5,32.526911934581186
configuration_model_0,stochastic_block_model_2,0,50.0,3339.7550134646885
configuration_model_0,stochastic_block_model_2,1,36.0,5306.0079656802955
configuration_model_0,stochastic_block_model_2,2,12.5,185.96908345206202
configuration_model_0,stochastic_block_model_3,0,50.0,3181.3300858899106
configuration_model_0,stochastic_block_model_3,1,38.0,4737.299318580418
configuration_model_0,stochastic_block_model_3,2,14.0,241.83051916579927
configuration_model_0,stochastic_block_model_4,0,50.0,3270.118974495367
configuration_model_0,stochastic_block_model_4,1,37.5,5421.4268545640125
configuration_model_0,stochastic_block_model_4,2,7.0,36.06244584051393
configuration_model_0,stochastic_block_model_5,0,50.0,3307.902199722303
configuration_model_0,stochastic_block_model_5,1,38.5,5600.942176643826
configuration_model_0,stochastic_block_model_5,2,6.5,28.284271247461906
configuration_model_0,stochastic_block_model_6,0,50.0,3313.1778489984126
configuration_model_0,stochastic_block_model_6,1,37.0,6047.8842994885445
configuration_model_0,stochastic_block_model_6,2,15.0,82.02438661763951
configuration_model_0,stochastic_block_model_7,0,50.0,3236.266160752983
configuration_model_0,stochastic_block_model_7,1,38.0,5908.758361240142
configuration_model_0,stochastic_block_model_7,2,11.5,71.41778489984131
configuration_model_0,stochastic_block_model_8,0,50.0,3196.3300858899106
configuration_model_0,stochastic_block_model_8,1,39.5,5190.622764445023
configuration_model_0,stochastic_block_model_8,2,19.5,65.76093065034893
configuration_model_0,stochastic_block_model_9,0,50.0,3274.559053971797
configuration_model_0,stochastic_block_model_9,1,38.5,5273.70287915266
configuration_model_0,stochastic_block_model_9,2,11.5,103.23759005323596
configuration_model_0,stochastic_block_model_10,0,50.0,3220.0479066835032
configuration_model_0,stochastic_block_model_10,1,36.5,5993.50709470671
configuration_model_0,stochastic_block_model_10,2,7.5,16.263455967290593
configuration_model_0,stochastic_block_model_11,0,50.0,3399.3235559596146
configuration_model_0,stochastic_block_model_11,1,40.5,5622.00805923902
configuration_model_0,stochastic_block_model_11,2,17.5,133.64318164425748
configuration_model_0,stochastic_block_model_12,0,50.0,3375.0874452027915
configuration_model_0,stochastic_block_model_12,1,38.5,6257.219981802614
configuration_model_0,stochastic_block_model_12,2,9.0,39.59797974644667
configuration_model_0,stochastic_block_model_13,0,50.0,3344.9194436650055
configuration_model_0,stochastic_block_model_13,1,37.0,4770.165889979386
configuration_model_0,stochastic_block_model_13,2,14.0,272.9432175380074
configuration_model_0,stochastic_block_model_14,0,50.0,3312.8763338082485
configuration_model_0,stochastic_block_model_14,1,39.0,4797.719510350726
configuration_model_0,stochastic_block_model_14,2,10.5,53.74011537017762
configuration_model_0,stochastic_block_model_15,0,50.0,3281.3164132846755
configuration_model_0,stochastic_block_model_15,1,35.0,5412.2833489538425
configuration_model_0,stochastic_block_model_15,2,5.5,26.87005768508881
configuration_model_0,stochastic_block_model_16,0,50.0,3303.0270914033317
configuration_model_0,stochastic_block_model_16,1,37.5,5530.399179552795
configuration_model_0,stochastic_block_model_16,2,13.5,67.88225099390857
configuration_model_0,stochastic_block_model_17,0,50.0,3333.0702012600877
configuration_model_0,stochastic_block_model_17,1,38.0,5553.731407073086
configuration_model_0,stochastic_block_model_17,2,10.0,82.02438661763952
configuration_model_0,stochastic_block_model_18,0,50.0,3359.2905473706205
configuration_model_0,stochastic_block_model_18,1,38.5,4691.290629293378
configuration_model_0,stochastic_block_model_18,2,12.0,284.9640328181787
configuration_model_0,stochastic_block_model_19,0,50.0,3354.0773439350255
configuration_model_0,stochastic_block_model_19,1,36.5,5321.685635209957
configuration_model_0,stochastic_block_model_19,2,17.5,231.9310242291876
configuration_model_0,stochastic_block_model_20,0,50.0,3195.2985565973345
configuration_model_0,stochastic_block_model_20,1,36.0,4848.038839448914
configuration_model_0,stochastic_block_model_20,2,15.0,175.36248173426378
configuration_model_0,stochastic_block_model_21,0,50.0,3365.784450716213
configuration_model_0,stochastic_block_model_21,1,38.5,5861.383794694838
configuration_model_0,stochastic_block_model_21,2,15.0,456.79098064650975
configuration_model_0,stochastic_block_model_22,0,50.0,3259.973267534168
configuration_model_0,stochastic_block_model_22,1,34.0,5013.387078612623
configuration_model_0,stochastic_block_model_22,2,11.0,205.76807332528537
configuration_model_0,stochastic_block_model_23,0,50.0,3198.654508401299
configuration_model_0,stochastic_block_model_23,1,40.0,5506.47000036753
configuration_model_0,stochastic_block_model_23,2,6.5,21.213203435596427
configuration_model_0,stochastic_block_model_24,0,50.0,3300.501658765164
configuration_model_0,stochastic_block_model_24,1,37.5,5476.999435436719
configuration_model_0,stochastic_block_model_24,2,15.0,248.19448019647817
configuration_model_0,stochastic_block_model_25,0,50.0,3202.1484117468913
configuration_model_0,stochastic_block_model_25,1,35.5,5347.963333747797
configuration_model_0,stochastic_block_model_25,2,9.0,38.18376618407357
configuration_model_0,stochastic_block_model_26,0,50.0,3298.559053971795
configuration_model_0,stochastic_block_model_26,1,35.5,4850.1076428519555
configuration_model_0,stochastic_block_model_26,2,13.0,125.15790027001893
configuration_model_0,stochastic_block_model_27,0,50.0,3291.5016587651635
configuration_model_0,stochastic_block_model_27,1,37.0,4521.623062713594
configuration_model_0,stochastic_block_model_27,2,9.0,103.23759005323593
configuration_model_0,stochastic_block_model_28,0,50.0,3323.2489168102793
configuration_model_0,stochastic_block_model_28,1,38.0,5394.632381306111
configuration_model_0,stochastic_block_model_28,2,19.5,485.7823586751582
configuration_model_0,stochastic_block_model_29,0,50.0,3181.13055505955
configuration_model_0,stochastic_block_model_29,1,36.5,4977.554128039988
configuration_model_0,stochastic_block_model_29,2,3.5,6.363961030678928
configuration_model_0,erdos_renyi_0,0,50.0,3602.327740041719
configuration_model_0,erdos_renyi_0,1,38.0,6526.352949664714
configuration_model_0,erdos_renyi_0,2,15.0,729.7341981845171
configuration_model_0,erdos_renyi_1,0,50.0,3601.7505755754423
configuration_model_0,erdos_renyi_1,1,36.5,6443.429068110461
configuration_model_0,erdos_renyi_1,2,15.0,411.5361466505707
configuration_model_0,erdos_renyi_2,0,50.0,3542.287588777792
configuration_model_0,erdos_renyi_2,1,38.0,6391.973612484036
configuration_model_0,erdos_renyi_2,2,13.0,230.51681066681454
configuration_model_0,erdos_renyi_3,0,50.0,3588.3860018001265
configuration_model_0,erdos_renyi_3,1,32.5,6032.277313167622
configuration_model_0,erdos_renyi_3,2,16.0,395.9797974644666
configuration_model_0,erdos_renyi_4,0,50.0,3553.9387796487636
configuration_model_0,erdos_renyi_4,1,35.5,7040.758346930848
configuration_model_0,erdos_renyi_4,2,11.5,273.65032431919394
configuration_model_0,erdos_renyi_5,0,50.0,3591.59981798036
configuration_model_0,erdos_renyi_5,1,34.5,6017.505864199383
configuration_model_0,erdos_renyi_5,2,15.5,395.2726906832801
configuration_model_0,erdos_renyi_6,0,50.0,3611.185604417988
configuration_model_0,erdos_renyi_6,1,36.0,7655.9151372762835
configuration_model_0,erdos_renyi_6,2,17.5,173.24116139070415
configuration_model_0,erdos_renyi_7,0,50.0,3507.9179643685907
configuration_model_0,erdos_renyi_7,1,36.5,5974.205094554964
configuration_model_0,erdos_renyi_7,2,12.5,424.9711754931151
configuration_model_0,erdos_renyi_8,0,50.0,3516.994695558977
configuration_model_0,erdos_renyi_8,1,33.5,5367.930869081472
configuration_model_0,erdos_renyi_8,2,15.5,738.9265863399422
configuration_model_0,erdos_renyi_9,0,50.0,3504.3571772932414
configuration_model_0,erdos_renyi_9,1,37.0,5968.6467094353075
configuration_model_0,erdos_renyi_9,2,14.0,484.3681451127851
configuration_model_0,erdos_renyi_10,0,50.0,3582.223663640863
configuration_model_0,erdos_renyi_10,1,31.5,6164.27571988394
configuration_model_0,erdos_renyi_10,2,12.0,584.7773080412749
configuration_model_0,erdos_renyi_11,0,50.0,3614.0470401317234
configuration_model_0,erdos_renyi_11,1,40.5,6098.823144035836
configuration_model_0,erdos_renyi_11,2,13.0,351.4320702497141
configuration_model_0,erdos_renyi_12,0,50.0,3544.650070512057
configuration_model_0,erdos_renyi_12,1,33.5,5979.276320735898
configuration_model_0,erdos_renyi_12,2,13.5,473.0544366138003
configuration_model_0,erdos_renyi_13,0,50.0,3636.4181438373403
configuration_model_0,erdos_renyi_13,1,37.0,5907.341622907674
configuration_model_0,erdos_renyi_13,2,14.0,643.4671708797583
configuration_model_0,erdos_renyi_14,0,50.0,3483.786542757265
configuration_model_0,erdos_renyi_14,1,38.0,6433.13796017371
configuration_model_0,erdos_renyi_14,2,9.5,183.14065632731584
configuration_model_0,erdos_renyi_15,0,50.0,3594.1977977268075
configuration_model_0,erdos_renyi_15,1,35.5,5782.447567101223
configuration_model_0,erdos_renyi_15,2,18.0,779.2316728675756
configuration_model_0,erdos_renyi_16,0,50.0,3557.5748186180845
configuration_model_0,erdos_renyi_16,1,35.0,6009.98382639886
configuration_model_0,erdos_renyi_16,2,18.5,774.2819253992695
configuration_model_0,erdos_renyi_17,0,50.0,3569.5998179803605
configuration_model_0,erdos_renyi_17,1,36.0,6231.759218898911
configuration_model_0,erdos_renyi_17,2,16.0,465.9833688019349
configuration_model_0,erdos_renyi_18,0,50.0,3552.70032304375
configuration_model_0,erdos_renyi_18,1,34.0,5994.15954874717
configuration_model_0,erdos_renyi_18,2,15.5,429.21381618023435
configuration_model_0,erdos_renyi_19,0,50.0,3549.374421235945
configuration_model_0,erdos_renyi_19,1,33.5,6670.985408452947
configuration_model_0,erdos_renyi_19,2,11.5,348.603643124968
configuration_model_0,erdos_renyi_20,0,50.0,3550.4282451051076
configuration_model_0,erdos_renyi_20,1,35.5,6229.018383106234
configuration_model_0,erdos_renyi_20,2,11.0,530.3300858899107
configuration_model_0,erdos_renyi_21,0,50.0,3621.963779011039
configuration_model_0,erdos_renyi_21,1,33.0,6146.347827513017
configuration_model_0,erdos_renyi_21,2,14.5,488.61078579990436
configuration_model_0,erdos_renyi_22,0,50.0,3601.6292552318832
configuration_model_0,erdos_renyi_22,1,35.0,6327.070157713668
configuration_model_0,erdos_renyi_22,2,16.0,540.2295808265224
configuration_model_0,erdos_renyi_23,0,50.0,3592.650070512055
configuration_model_0,erdos_renyi_23,1,30.0,5394.333867488098
configuration_model_0,erdos_renyi_23,2,14.5,593.9696961966999
configuration_model_0,erdos_renyi_24,0,50.0,3562.913526479346
configuration_model_0,erdos_renyi_24,1,37.0,6278.119911654976
configuration_model_0,erdos_renyi_24,2,13.5,255.26554800834367
configuration_model_0,erdos_renyi_25,0,50.0,3548.156167166466
configuration_model_0,erdos_renyi_25,1,38.0,6165.404059904571
configuration_model_0,erdos_renyi_25,2,13.5,291.32799384885766
configuration_model_0,erdos_renyi_26,0,50.0,3638.047040131724
configuration_model_0,erdos_renyi_26,1,36.0,6679.330655088132
configuration_model_0,erdos_renyi_26,2,11.5,197.98989873223334
configuration_model_0,erdos_renyi_27,0,50.0,3554.6206332605325
configuration_model_0,erdos_renyi_27,1,40.0,6078.912578516063
configuration_model_0,erdos_renyi_27,2,18.0,669.6301217836606
configuration_model_0,erdos_renyi_28,0,50.0,3524.96377901104
configuration_model_0,erdos_renyi_28,1,38.0,6967.456965566476
configuration_model_0,erdos_renyi_28,2,11.0,184.55486988968892
configuration_model_0,erdos_renyi_29,0,50.0,3522.277487510026
configuration_model_0,erdos_renyi_29,1,32.5,5785.2652073299605
configuration_model_0,erdos_renyi_29,2,17.0,562.1498910433054
_hidalgo_disparity_filtration.csv,configuration_model_1,0,50.0,2438.1370849898476
_hidalgo_disparity_filtration.csv,configuration_model_1,1,26.0,579.827560572969
configuration_model_1,configuration_model_2,0,50.0,249.49747468305833
configuration_model_1,configuration_model_2,1,0.0,0.0
configuration_model_1,configuration_model_3,0,50.0,204.79036790187178
configuration_model_1,configuration_model_3,1,0.0,0.0
configuration_model_1,configuration_model_4,0,50.0,461.10616844190963
configuration_model_1,configuration_model_4,1,0.0,0.0
configuration_model_1,configuration_model_5,0,50.0,321.9898987322333
configuration_model_1,configuration_model_5,1,0.0,0.0
configuration_model_1,configuration_model_6,0,50.0,397.6467529817257
configuration_model_1,configuration_model_6,1,0.5,0.7071067811865476
configuration_model_1,configuration_model_7,0,50.0,709.0300499961609
configuration_model_1,configuration_model_7,1,0.0,0.0
configuration_model_1,configuration_model_8,0,50.0,494.15999231107196
configuration_model_1,configuration_model_8,1,12.0,19.091883092036785
