model_1,model_2,dimension,bottleneck,wasserstein
configuration_model_0,configuration_model_18,0,50.0,276.35028842544403
configuration_model_0,configuration_model_18,1,10.5,14.849242404917499
configuration_model_0,configuration_model_19,0,50.0,269.9030662740799
configuration_model_0,configuration_model_19,1,10.5,18.832592446711093
configuration_model_0,watts_strogatz_0,0,50.0,3567.4368670764566
configuration_model_0,watts_strogatz_0,1,39.0,3139.8435978582297
configuration_model_0,watts_strogatz_1,0,50.0,3563.014031542733
configuration_model_0,watts_strogatz_1,1,39.0,3022.187472873809
configuration_model_0,watts_strogatz_2,0,50.0,3575.286109481376
configuration_model_0,watts_strogatz_2,1,38.5,3214.622174907985
configuration_model_0,watts_strogatz_3,0,50.0,3565.085099354599
configuration_model_0,watts_strogatz_3,1,40.5,3149.6830986727637
configuration_model_0,watts_strogatz_4,0,50.0,3655.085099354599
configuration_model_0,watts_strogatz_4,1,40.0,3080.398731825232
configuration_model_0,watts_strogatz_5,0,50.0,3617.6881297349296
configuration_model_0,watts_strogatz_5,1,38.0,3386.5008167685664
configuration_model_0,watts_strogatz_6,0,50.0,3578.185604417987
configuration_model_0,watts_strogatz_6,1,37.5,2908.479463065554
configuration_model_0,watts_strogatz_7,0,50.0,3573.8403666264276
configuration_model_0,watts_strogatz_7,1,37.0,3289.3412110183185
configuration_model_0,watts_strogatz_8,0,50.0,3646.284630184961
configuration_model_0,watts_strogatz_8,1,40.5,3291.7536392986303
configuration_model_0,watts_strogatz_9,0,50.0,3496.29116011526
configuration_model_0,watts_strogatz_9,1,35.0,2953.6352775479027
configuration_model_0,watts_strogatz_10,0,50.0,3618.3363620130694
configuration_model_0,watts_strogatz_10,1,39.5,2762.9502772510873
configuration_model_0,watts_strogatz_11,0,50.0,3619.0140315427325
configuration_model_0,watts_strogatz_11,1,38.5,3295.5530176681414
configuration_model_0,watts_strogatz_12,0,50.0,3628.821643387308
configuration_model_0,watts_strogatz_12,1,36.5,2944.6221321286625
configuration_model_0,watts_strogatz_13,0,50.0,3609.2673862422553
configuration_model_0,watts_strogatz_13,1,40.0,3240.247354552008
configuration_model_0,watts_strogatz_14,0,50.0,3577.940871689815
configuration_model_0,watts_strogatz_14,1,40.5,2815.335241654153
configuration_model_0,watts_strogatz_15,0,50.0,3637.63282656935
configuration_model_0,watts_strogatz_15,1,40.5,2738.5050284739978
configuration_model_0,watts_strogatz_16,0,50.0,3582.625071149778
configuration_model_0,watts_strogatz_16,1,36.5,2856.0857581180685
configuration_model_0,watts_strogatz_17,0,50.0,3595.0958133670033
configuration_model_0,watts_strogatz_17,1,40.5,3353.8074631677946
configuration_model_0,watts_strogatz_18,0,50.0,3611.8632739476525
configuration_model_0,watts_strogatz_18,1,39.0,3112.2737093834157
configuration_model_0,watts_strogatz_19,0,50.0,3592.0749980868327
configuration_model_0,watts_strogatz_19,1,43.0,3491.2702618732314
configuration_model_0,barabasi_albert_0,0,50.0,2965.780266634106
configuration_model_0,barabasi_albert_0,1,38.0,4289.341809760452
configuration_model_0,barabasi_albert_1,0,50.0,3054.61226509632
configuration_model_0,barabasi_albert_1,1,37.0,3525.634410996125
configuration_model_0,barabasi_albert_2,0,50.0,2996.7335854398802
configuration_model_0,barabasi_albert_2,1,35.5,4288.776725541762
configuration_model_0,barabasi_albert_3,0,50.0,2941.6625176280154
configuration_model_0,barabasi_albert_3,1,37.0,3801.4060556588825
configuration_model_0,barabasi_albert_4,0,50.0,2891.0939751330907
configuration_model_0,barabasi_albert_4,1,36.0,3068.13632356843
configuration_model_0,barabasi_albert_5,0,50.0,3052.7508293825836
configuration_model_0,barabasi_albert_5,1,37.0,5342.306479498305
configuration_model_0,barabasi_albert_6,0,50.0,2972.9015869776663
configuration_model_0,barabasi_albert_6,1,37.5,4675.460054574983
configuration_model_0,barabasi_albert_7,0,50.0,2873.801081914277
configuration_model_0,barabasi_albert_7,1,37.0,3674.126835045301
configuration_model_0,barabasi_albert_8,0,50.0,3198.0767311903874
configuration_model_0,barabasi_albert_8,1,38.0,4628.128630499894
configuration_model_0,barabasi_albert_9,0,50.0,2916.0731598529187
configuration_model_0,barabasi_albert_9,1,38.0,3802.8202692212517
configuration_model_0,barabasi_albert_10,0,50.0,3072.7335854398802
configuration_model_0,barabasi_albert_10,1,37.5,4280.851609605229
configuration_model_0,barabasi_albert_11,0,50.0,3053.022907321225
configuration_model_0,barabasi_albert_11,1,39.5,5205.7521981782165
configuration_model_0,barabasi_albert_12,0,50.0,3118.905158315133
configuration_model_0,barabasi_albert_12,1,38.5,4748.26119887442
configuration_model_0,barabasi_albert_13,0,50.0,3019.85490578344
configuration_model_0,barabasi_albert_13,1,36.5,4253.362036471024
configuration_model_0,barabasi_albert_14,0,50.0,2940.709198822241
configuration_model_0,barabasi_albert_14,1,37.0,3558.8684297118944
configuration_model_0,barabasi_albert_15,0,50.0,3000.640223051427
configuration_model_0,barabasi_albert_15,1,36.0,3810.00838092592
configuration_model_0,barabasi_albert_16,0,50.0,3075.8513344459716
configuration_model_0,barabasi_albert_16,1,33.0,4138.695990284865
configuration_model_0,barabasi_albert_17,0,50.0,3026.8010819142783
configuration_model_0,barabasi_albert_17,1,38.0,4305.747288290239
configuration_model_0,barabasi_albert_18,0,50.0,3077.198051533948
configuration_model_0,barabasi_albert_18,1,36.0,3618.315651863258
configuration_model_0,barabasi_albert_19,0,50.0,3086.976226127
configuration_model_0,barabasi_albert_19,1,36.5,3566.1252378593217
configuration_model_0,stochastic_block_model_0,0,50.0,3282.9158723275386
configuration_model_0,stochastic_block_model_0,1,38.5,5530.010446217631
configuration_model_0,stochastic_block_model_1,0,50.0,3293.501658765165
configuration_model_0,stochastic_block_model_1,1,39.5,5205.13006020698
configuration_model_0,stochastic_block_model_2,0,50.0,3339.7550134646885
configuration_model_0,stochastic_block_model_2,1,36.0,5306.0079656802955
configuration_model_0,stochastic_block_model_3,0,50.0,3181.3300858899106
configuration_model_0,stochastic_block_model_3,1,38.0,4737.299318580418
configuration_model_0,stochastic_block_model_4,0,50.0,3270.118974495367
configuration_model_0,stochastic_block_model_4,1,37.5,5421.4268545640125
configuration_model_0,stochastic_block_model_5,0,50.0,3307.902199722303
configuration_model_0,stochastic_block_model_5,1,38.5,5600.942176643826
configuration_model_0,stochastic_block_model_6,0,50.0,3313.1778489984126
configuration_model_0,stochastic_block_model_6,1,37.0,6047.8842994885445
configuration_model_0,stochastic_block_model_7,0,50.0,3236.266160752983
configuration_model_0,stochastic_block_model_7,1,38.0,5908.758361240142
configuration_model_0,stochastic_block_model_8,0,50.0,3196.3300858899106
configuration_model_0,stochastic_block_model_8,1,39.5,5190.622764445023
configuration_model_0,stochastic_block_model_9,0,50.0,3274.559053971797
configuration_model_0,stochastic_block_model_9,1,38.5,5273.70287915266
configuration_model_0,stochastic_block_model_10,0,50.0,3220.0479066835032
configuration_model_0,stochastic_block_model_10,1,36.5,5993.50709470671
configuration_model_0,stochastic_block_model_11,0,50.0,3399.3235559596146
configuration_model_0,stochastic_block_model_11,1,40.5,5622.00805923902
configuration_model_0,stochastic_block_model_12,0,50.0,3375.0874452027915
configuration_model_0,stochastic_block_model_12,1,38.5,6257.219981802614
configuration_model_0,stochastic_block_model_13,0,50.0,3344.9194436650055
configuration_model_0,stochastic_block_model_13,1,37.0,4770.165889979386
configuration_model_0,stochastic_block_model_14,0,50.0,3312.8763338082485
configuration_model_0,stochastic_block_model_14,1,39.0,4797.719510350726
configuration_model_0,stochastic_block_model_15,0,50.0,3281.3164132846755
configuration_model_0,stochastic_block_model_15,1,35.0,5412.2833489538425
configuration_model_0,stochastic_block_model_16,0,50.0,3303.0270914033317
configuration_model_0,stochastic_block_model_16,1,37.5,5530.399179552795
configuration_model_0,stochastic_block_model_17,0,50.0,3333.0702012600877
configuration_model_0,stochastic_block_model_17,1,38.0,5553.731407073086
configuration_model_0,stochastic_block_model_18,0,50.0,3359.2905473706205
configuration_model_0,stochastic_block_model_18,1,38.5,4691.290629293378
configuration_model_0,stochastic_block_model_19,0,50.0,3354.0773439350255
configuration_model_0,stochastic_block_model_19,1,36.5,5321.685635209957
configuration_model_0,erdos_renyi_0,0,50.0,3602.327740041719
configuration_model_0,erdos_renyi_0,1,38.0,6526.352949664714
configuration_model_0,erdos_renyi_1,0,50.0,3601.7505755754423
configuration_model_0,erdos_renyi_1,1,36.5,6443.429068110461
configuration_model_0,erdos_renyi_2,0,50.0,3542.287588777792
configuration_model_0,erdos_renyi_2,1,38.0,6391.973612484036
configuration_model_0,erdos_renyi_3,0,50.0,3588.3860018001265
configuration_model_0,erdos_renyi_3,1,32.5,6032.277313167622
configuration_model_0,erdos_renyi_4,0,50.0,3553.9387796487636
configuration_model_0,erdos_renyi_4,1,35.5,7040.758346930848
configuration_model_0,erdos_renyi_5,0,50.0,3591.59981798036
configuration_model_0,erdos_renyi_5,1,34.5,6017.505864199383
configuration_model_0,erdos_renyi_6,0,50.0,3611.185604417988
configuration_model_0,erdos_renyi_6,1,36.0,7655.9151372762835
configuration_model_0,erdos_renyi_7,0,50.0,3507.9179643685907
configuration_model_0,erdos_renyi_7,1,36.5,5974.205094554964
configuration_model_0,erdos_renyi_8,0,50.0,3516.994695558977
configuration_model_0,erdos_renyi_8,1,33.5,5367.930869081472
configuration_model_0,erdos_renyi_9,0,50.0,3504.3571772932414
configuration_model_0,erdos_renyi_9,1,37.0,5968.6467094353075
configuration_model_0,erdos_renyi_10,0,50.0,3582.223663640863
configuration_model_0,erdos_renyi_10,1,31.5,6164.27571988394
configuration_model_0,erdos_renyi_11,0,50.0,3614.0470401317234
configuration_model_0,erdos_renyi_11,1,40.5,6098.823144035836
configuration_model_0,erdos_renyi_12,0,50.0,3544.650070512057
configuration_model_0,erdos_renyi_12,1,33.5,5979.276320735898
configuration_model_0,erdos_renyi_13,0,50.0,3636.4181438373403
configuration_model_0,erdos_renyi_13,1,37.0,5907.341622907674
configuration_model_0,erdos_renyi_14,0,50.0,3483.786542757265
configuration_model_0,erdos_renyi_14,1,38.0,6433.13796017371
configuration_model_0,erdos_renyi_15,0,50.0,3594.1977977268075
configuration_model_0,erdos_renyi_15,1,35.5,5782.447567101223
configuration_model_0,erdos_renyi_16,0,50.0,3557.5748186180845
configuration_model_0,erdos_renyi_16,1,35.0,6009.98382639886
configuration_model_0,erdos_renyi_17,0,50.0,3569.5998179803605
configuration_model_0,erdos_renyi_17,1,36.0,6231.759218898911
configuration_model_0,erdos_renyi_18,0,50.0,3552.70032304375
configuration_model_0,erdos_renyi_18,1,34.0,5994.15954874717
configuration_model_0,erdos_renyi_19,0,50.0,3549.374421235945
configuration_model_0,erdos_renyi_19,1,33.5,6670.985408452947
_hidalgo_disparity_filtration.csv,configuration_model_1,0,50.0,2438.1370849898476
_hidalgo_disparity_filtration.csv,configuration_model_1,1,26.0,579.827560572969
configuration_model_1,configuration_model_2,0,50.0,249.49747468305833
configuration_model_1,configuration_model_2,1,0.0,0.0
configuration_model_1,configuration_model_3,0,50.0,204.79036790187178
configuration_model_1,configuration_model_3,1,0.0,0.0
configuration_model_1,configuration_model_4,0,50.0,461.10616844190963
configuration_model_1,configuration_model_4,1,0.0,0.0
configuration_model_1,configuration_model_5,0,50.0,321.9898987322333
configuration_model_1,configuration_model_5,1,0.0,0.0
configuration_model_1,configuration_model_6,0,50.0,397.6467529817257
configuration_model_1,configuration_model_6,1,0.5,0.7071067811865476
configuration_model_1,configuration_model_7,0,50.0,709.0300499961609
configuration_model_1,configuration_model_7,1,0.0,0.0
configuration_model_1,configuration_model_8,0,50.0,494.15999231107196
configuration_model_1,configuration_model_8,1,12.0,19.091883092036785
configuration_model_1,configuration_model_9,0,50.0,311.62741699796953
configuration_model_1,configuration_model_9,1,13.5,26.16295090390226
configuration_model_1,configuration_model_10,0,50.0,367.71067811865476
configuration_model_1,configuration_model_10,1,0.0,0.0
configuration_model_1,configuration_model_11,0,50.0,748.6595590351834
configuration_model_1,configuration_model_11,1,0.0,0.0
configuration_model_1,configuration_model_12,0,50.0,228.6604255869606
configuration_model_1,configuration_model_12,1,0.0,0.0
configuration_model_1,configuration_model_13,0,50.0,435.8549057834388
configuration_model_1,configuration_model_13,1,0.0,0.0
configuration_model_1,configuration_model_14,0,50.0,370.0782104868019
configuration_model_1,configuration_model_14,1,0.0,0.0
configuration_model_1,configuration_model_15,0,50.0,450.9970414071698
configuration_model_1,configuration_model_15,1,0.0,0.0
configuration_model_1,configuration_model_16,0,50.0,775.47875144394
configuration_model_1,configuration_model_16,1,0.0,0.0
configuration_model_1,configuration_model_17,0,50.0,555.8635277547903
configuration_model_1,configuration_model_17,1,0.0,0.0
configuration_model_1,configuration_model_18,0,50.0,332.73506473629425
configuration_model_1,configuration_model_18,1,0.0,0.0
configuration_model_1,configuration_model_19,0,50.0,184.88225099390857
configuration_model_1,configuration_model_19,1,2.5,5.656854249492381
configuration_model_1,watts_strogatz_0,0,50.0,3690.4461017924473
configuration_model_1,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_1,watts_strogatz_1,0,50.0,3686.0232662587237
configuration_model_1,watts_strogatz_1,1,39.0,3029.9525573843566
configuration_model_1,watts_strogatz_2,0,50.0,3698.9486271093906
configuration_model_1,watts_strogatz_2,1,38.5,3227.9424561165897
configuration_model_1,watts_strogatz_3,0,50.0,3688.09433407059
configuration_model_1,watts_strogatz_3,1,40.5,3161.474418685054
configuration_model_1,watts_strogatz_4,0,50.0,3778.09433407059
configuration_model_1,watts_strogatz_4,1,40.0,3095.0063812535186
configuration_model_1,watts_strogatz_5,0,50.0,3744.7749621930834
configuration_model_1,watts_strogatz_5,1,38.0,3399.7694039449207
configuration_model_1,watts_strogatz_6,0,50.0,3701.194839133978
configuration_model_1,watts_strogatz_6,1,37.5,2922.4723266440005
configuration_model_1,watts_strogatz_7,0,50.0,3705.5531367861354
configuration_model_1,watts_strogatz_7,1,37.0,3302.188668141177
configuration_model_1,watts_strogatz_8,0,50.0,3766.2745289171944
configuration_model_1,watts_strogatz_8,1,40.5,3301.4815613599903
configuration_model_1,watts_strogatz_9,0,50.0,3625.017602880203
configuration_model_1,watts_strogatz_9,1,35.0,2967.0200538587533
configuration_model_1,watts_strogatz_10,0,50.0,3741.34559672906
configuration_model_1,watts_strogatz_10,1,39.5,2777.5154365007593
configuration_model_1,watts_strogatz_11,0,50.0,3742.023266258723
configuration_model_1,watts_strogatz_11,1,38.5,3309.966842734229
configuration_model_1,watts_strogatz_12,0,50.0,3751.830878103299
configuration_model_1,watts_strogatz_12,1,36.5,2956.413452140955
configuration_model_1,watts_strogatz_13,0,50.0,3724.5867581197617
configuration_model_1,watts_strogatz_13,1,40.0,3254.8125138016785
configuration_model_1,watts_strogatz_14,0,50.0,3709.653641849523
configuration_model_1,watts_strogatz_14,1,40.5,2828.42712474619
configuration_model_1,watts_strogatz_15,0,50.0,3760.1237713221108
configuration_model_1,watts_strogatz_15,1,40.5,2751.352485596857
configuration_model_1,watts_strogatz_16,0,50.0,3717.088670692067
configuration_model_1,watts_strogatz_16,1,36.5,2866.610890930264
configuration_model_1,watts_strogatz_17,0,50.0,3712.2070324427964
configuration_model_1,watts_strogatz_17,1,40.5,3365.828278447967
configuration_model_1,watts_strogatz_18,0,50.0,3734.872508663643
configuration_model_1,watts_strogatz_18,1,39.0,3124.7048660633536
configuration_model_1,watts_strogatz_19,0,50.0,3707.997400344669
configuration_model_1,watts_strogatz_19,1,43.0,3505.8354211229025
configuration_model_1,barabasi_albert_0,0,50.0,3111.052344572748
configuration_model_1,barabasi_albert_0,1,38.0,4304.158977082515
configuration_model_1,barabasi_albert_1,0,50.0,3201.3229432149747
configuration_model_1,barabasi_albert_1,1,37.0,3540.4836534010437
configuration_model_1,barabasi_albert_2,0,50.0,3143.444263558535
configuration_model_1,barabasi_albert_2,1,35.5,4303.451870301328
configuration_model_1,barabasi_albert_3,0,50.0,3088.3731957466703
configuration_model_1,barabasi_albert_3,1,37.0,3816.2552980637965
configuration_model_1,barabasi_albert_4,0,50.0,3034.6589462905463
configuration_model_1,barabasi_albert_4,1,36.0,3082.9855659733475
configuration_model_1,barabasi_albert_5,0,50.0,3196.315800540039
configuration_model_1,barabasi_albert_5,1,37.0,5357.040974269285
configuration_model_1,barabasi_albert_6,0,50.0,3118.1736649163086
configuration_model_1,barabasi_albert_6,1,37.5,4690.2392796103695
configuration_model_1,barabasi_albert_7,0,50.0,3019.073159852919
configuration_model_1,barabasi_albert_7,1,37.0,3688.976077450219
configuration_model_1,barabasi_albert_8,0,50.0,3344.7874093090422
configuration_model_1,barabasi_albert_8,1,38.0,4642.863125270871
configuration_model_1,barabasi_albert_9,0,50.0,3061.345237791561
configuration_model_1,barabasi_albert_9,1,38.0,3817.669511626171
configuration_model_1,barabasi_albert_10,0,50.0,3219.444263558535
configuration_model_1,barabasi_albert_10,1,37.5,4295.673695708276
configuration_model_1,barabasi_albert_11,0,50.0,3198.294985259867
configuration_model_1,barabasi_albert_11,1,39.5,5220.569365500281
configuration_model_1,barabasi_albert_12,0,50.0,3265.615836433788
configuration_model_1,barabasi_albert_12,1,38.5,4763.071278072584
configuration_model_1,barabasi_albert_13,0,50.0,3166.5655839020947
configuration_model_1,barabasi_albert_13,1,36.5,4268.096531242001
configuration_model_1,barabasi_albert_14,0,50.0,3085.9812767608832
configuration_model_1,barabasi_albert_14,1,37.0,3573.7176721168107
configuration_model_1,barabasi_albert_15,0,50.0,3145.886435076014
configuration_model_1,barabasi_albert_15,1,36.0,3824.7405794380356
configuration_model_1,barabasi_albert_16,0,50.0,3221.123412384614
configuration_model_1,barabasi_albert_16,1,33.0,4153.545232689781
configuration_model_1,barabasi_albert_17,0,50.0,3170.366053071734
configuration_model_1,barabasi_albert_17,1,38.0,4320.4224330498055
configuration_model_1,barabasi_albert_18,0,50.0,3223.9087296526027
configuration_model_1,barabasi_albert_18,1,36.0,3633.114641736481
configuration_model_1,barabasi_albert_19,0,50.0,3233.6869042456547
configuration_model_1,barabasi_albert_19,1,36.5,3580.7887399286765
configuration_model_1,stochastic_block_model_0,0,50.0,3427.5762979144993
configuration_model_1,stochastic_block_model_0,1,38.5,5544.4242712837195
configuration_model_1,stochastic_block_model_1,0,50.0,3438.1620843521255
configuration_model_1,stochastic_block_model_1,1,39.5,5219.862258719095
configuration_model_1,stochastic_block_model_2,0,50.0,3482.9509729575816
configuration_model_1,stochastic_block_model_2,1,36.0,5317.442994522838
configuration_model_1,stochastic_block_model_3,0,50.0,3325.9905114768712
configuration_model_1,stochastic_block_model_3,1,38.0,4751.050462792413
configuration_model_1,stochastic_block_model_4,0,50.0,3413.3149339882602
configuration_model_1,stochastic_block_model_4,1,37.5,5436.236933762178
configuration_model_1,stochastic_block_model_5,0,50.0,3451.6839456528232
configuration_model_1,stochastic_block_model_5,1,38.5,5615.134949402374
configuration_model_1,stochastic_block_model_6,0,50.0,3455.6200205158934
configuration_model_1,stochastic_block_model_6,1,37.0,6062.733541893458
configuration_model_1,stochastic_block_model_7,0,50.0,3380.0479066835032
configuration_model_1,stochastic_block_model_7,1,38.0,5923.433505999709
configuration_model_1,stochastic_block_model_8,0,50.0,3340.9905114768712
configuration_model_1,stochastic_block_model_8,1,39.5,5205.013016314177
configuration_model_1,stochastic_block_model_9,0,50.0,3418.340799902317
configuration_model_1,stochastic_block_model_9,1,38.5,5288.451616494189
configuration_model_1,stochastic_block_model_10,0,50.0,3362.154075125413
configuration_model_1,stochastic_block_model_10,1,36.5,6008.286319742096
configuration_model_1,stochastic_block_model_11,0,50.0,3540.426153064056
configuration_model_1,stochastic_block_model_11,1,40.5,5636.348152837971
configuration_model_1,stochastic_block_model_12,0,50.0,3519.747870789752
configuration_model_1,stochastic_block_model_12,1,38.5,6272.037149124677
configuration_model_1,stochastic_block_model_13,0,50.0,3489.2869760331523
configuration_model_1,stochastic_block_model_13,1,37.0,4784.991588289367
configuration_model_1,stochastic_block_model_14,0,50.0,3455.1505037879438
configuration_model_1,stochastic_block_model_14,1,39.0,4812.568752755643
configuration_model_1,stochastic_block_model_15,0,50.0,3425.0981592151957
configuration_model_1,stochastic_block_model_15,1,35.0,5427.044545606753
configuration_model_1,stochastic_block_model_16,0,50.0,3445.1332598452414
configuration_model_1,stochastic_block_model_16,1,37.5,5545.131378064906
configuration_model_1,stochastic_block_model_17,0,50.0,3477.4377336282346
configuration_model_1,stochastic_block_model_17,1,38.0,5568.465901844062
configuration_model_1,stochastic_block_model_18,0,50.0,3501.5647173503157
configuration_model_1,stochastic_block_model_18,1,38.5,4705.795628796474
configuration_model_1,stochastic_block_model_19,0,50.0,3496.183512376935
configuration_model_1,stochastic_block_model_19,1,36.5,5336.534877614875
configuration_model_1,erdos_renyi_0,0,50.0,3728.242999624619
configuration_model_1,erdos_renyi_0,1,38.0,6540.030619194378
configuration_model_1,erdos_renyi_1,0,50.0,3724.759810291433
configuration_model_1,erdos_renyi_1,1,36.5,6454.470698670806
configuration_model_1,erdos_renyi_2,0,50.0,3672.653641849524
configuration_model_1,erdos_renyi_2,1,38.0,6406.387437550122
configuration_model_1,erdos_renyi_3,0,50.0,3722.674457129694
configuration_model_1,erdos_renyi_3,1,32.5,6046.470085926168
configuration_model_1,erdos_renyi_4,0,50.0,3688.5201281971445
configuration_model_1,erdos_renyi_4,1,35.5,7054.804355898185
configuration_model_1,erdos_renyi_5,0,50.0,3714.609052696351
configuration_model_1,erdos_renyi_5,1,34.5,6028.085309615319
configuration_model_1,erdos_renyi_6,0,50.0,3734.194839133979
configuration_model_1,erdos_renyi_6,1,36.0,7670.694362311668
configuration_model_1,erdos_renyi_7,0,50.0,3642.38156391088
configuration_model_1,erdos_renyi_7,1,36.5,5982.830475619378
configuration_model_1,erdos_renyi_8,0,50.0,3647.360748630709
configuration_model_1,erdos_renyi_8,1,33.5,5374.011537017761
configuration_model_1,erdos_renyi_9,0,50.0,3628.67297783328
configuration_model_1,erdos_renyi_9,1,37.0,5976.466514588699
configuration_model_1,erdos_renyi_10,0,50.0,3709.3104960990167
configuration_model_1,erdos_renyi_10,1,31.5,6177.991947226867
configuration_model_1,erdos_renyi_11,0,50.0,3736.537984884484
configuration_model_1,erdos_renyi_11,1,40.5,6113.645230138891
configuration_model_1,erdos_renyi_12,0,50.0,3669.61915396412
configuration_model_1,erdos_renyi_12,1,33.5,5993.4370773371775
configuration_model_1,erdos_renyi_13,0,50.0,3751.1344853345167
configuration_model_1,erdos_renyi_13,1,37.0,5917.06954496903
configuration_model_1,erdos_renyi_14,0,50.0,3616.553136786135
configuration_model_1,erdos_renyi_14,1,38.0,6445.985417296567
configuration_model_1,erdos_renyi_15,0,50.0,3716.688742479568
configuration_model_1,erdos_renyi_15,1,35.5,5796.861392167317
configuration_model_1,erdos_renyi_16,0,50.0,3692.0384181603736
configuration_model_1,erdos_renyi_16,1,35.0,6016.064494335146
configuration_model_1,erdos_renyi_17,0,50.0,3693.915618520399
configuration_model_1,erdos_renyi_17,1,36.0,6242.338664314842
configuration_model_1,erdos_renyi_18,0,50.0,3677.0161235837886
configuration_model_1,erdos_renyi_18,1,34.0,6001.922358711416
configuration_model_1,erdos_renyi_19,0,50.0,3676.461253694099
configuration_model_1,erdos_renyi_19,1,33.5,6685.694616118807
_hidalgo_disparity_filtration.csv,configuration_model_2,0,50.0,2496.8233764908628
_hidalgo_disparity_filtration.csv,configuration_model_2,1,26.0,579.827560572969
configuration_model_2,configuration_model_3,0,50.0,193.55992052357226
configuration_model_2,configuration_model_3,1,0.0,0.0
configuration_model_2,configuration_model_4,0,49.5,533.1894295625948
configuration_model_2,configuration_model_4,1,0.0,0.0
configuration_model_2,configuration_model_5,0,49.5,369.4787514439401
configuration_model_2,configuration_model_5,1,0.0,0.0
configuration_model_2,configuration_model_6,0,50.0,460.17366491630685
configuration_model_2,configuration_model_6,1,0.5,0.7071067811865476
configuration_model_2,configuration_model_7,0,50.0,757.3559518039652
configuration_model_2,configuration_model_7,1,0.0,0.0
configuration_model_2,configuration_model_8,0,50.0,711.5067093990478
configuration_model_2,configuration_model_8,1,12.0,19.091883092036785
configuration_model_2,configuration_model_9,0,49.5,387.0
configuration_model_2,configuration_model_9,1,13.5,26.16295090390226
configuration_model_2,configuration_model_10,0,49.5,421.69343417595167
configuration_model_2,configuration_model_10,1,0.0,0.0
configuration_model_2,configuration_model_11,0,50.0,840.1900423072327
configuration_model_2,configuration_model_11,1,0.0,0.0
configuration_model_2,configuration_model_12,0,49.5,241.27922061357856
configuration_model_2,configuration_model_12,1,0.0,0.0
configuration_model_2,configuration_model_13,0,50.0,514.2640687119285
configuration_model_2,configuration_model_13,1,0.0,0.0
configuration_model_2,configuration_model_14,0,50.0,284.873629022557
configuration_model_2,configuration_model_14,1,0.0,0.0
configuration_model_2,configuration_model_15,0,49.5,517.6488450227788
configuration_model_2,configuration_model_15,1,0.0,0.0
configuration_model_2,configuration_model_16,0,50.0,841.6625176280137
configuration_model_2,configuration_model_16,1,0.0,0.0
configuration_model_2,configuration_model_17,0,49.5,628.222438151586
configuration_model_2,configuration_model_17,1,0.0,0.0
configuration_model_2,configuration_model_18,0,49.5,373.9726547895302
configuration_model_2,configuration_model_18,1,0.0,0.0
configuration_model_2,configuration_model_19,0,50.0,212.74873734152916
configuration_model_2,configuration_model_19,1,2.5,5.656854249492381
configuration_model_2,watts_strogatz_0,0,49.5,3775.109485972237
configuration_model_2,watts_strogatz_0,1,39.0,3153.6962440920024
configuration_model_2,watts_strogatz_1,0,49.5,3770.6866504385134
configuration_model_2,watts_strogatz_1,1,39.0,3029.9525573843566
