algorithm,resolution,score,score_type
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.13397749677790324,5.4492917106671786e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,4.0380549181321556e-14,AMI
infomap,0.13397749677790324,0.66783463998772,NMI
infomap,0.13397749677790324,1.0311129717058749e-13,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,2.789096766252781e-14,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,9.172831759281605e-16,AMI
infomap,0.13397749677790324,0.6439627985738801,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,6.788132100581444e-14,AMI
infomap,0.13397749677790324,0.6601515529880914,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,0.7527689316377929,AMI
infomap,0.13397749677790324,0.797204246669355,NMI
infomap,0.13397749677790324,0.7359549992931381,AMI
infomap,0.13397749677790324,0.7833772769227957,NMI
infomap,0.13397749677790324,0.7547619264668942,AMI
infomap,0.13397749677790324,0.7977321548194183,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,0.6935279954376226,AMI
infomap,0.13397749677790324,0.7455406463356444,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,0.809466561451622,AMI
infomap,0.13397749677790324,0.8453471840060907,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,3.883028224966494e-14,AMI
infomap,0.13397749677790324,0.6719663285823404,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,4.0380549181321556e-14,AMI
infomap,0.13397749677790324,0.66783463998772,NMI
infomap,0.13397749677790324,1.0311129717058749e-13,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,2.789096766252781e-14,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,9.172831759281605e-16,AMI
infomap,0.13397749677790324,0.6439627985738801,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,6.788132100581444e-14,AMI
infomap,0.13397749677790324,0.6601515529880914,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,4.0380549181321556e-14,AMI
infomap,0.13397749677790324,0.66783463998772,NMI
infomap,0.13397749677790324,1.0311129717058749e-13,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,2.789096766252781e-14,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,9.172831759281605e-16,AMI
infomap,0.13397749677790324,0.6439627985738801,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,6.788132100581444e-14,AMI
infomap,0.13397749677790324,0.6601515529880914,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,4.0380549181321556e-14,AMI
infomap,0.13397749677790324,0.66783463998772,NMI
infomap,0.13397749677790324,1.0311129717058749e-13,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,2.789096766252781e-14,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,9.172831759281605e-16,AMI
infomap,0.13397749677790324,0.6439627985738801,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,6.788132100581444e-14,AMI
infomap,0.13397749677790324,0.6601515529880914,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.8413291993865475,AMI
infomap,0.13397749677790324,0.868451315418196,NMI
infomap,0.13397749677790324,0.7416078434011828,AMI
infomap,0.13397749677790324,0.7843448404857066,NMI
infomap,0.13397749677790324,1.93826636070351e-15,AMI
infomap,0.13397749677790324,0.6678346399877202,NMI
infomap,0.13397749677790324,0.7892452420692518,AMI
infomap,0.13397749677790324,0.8233771735508991,NMI
infomap,0.13397749677790324,1.93826636070351e-15,AMI
infomap,0.13397749677790324,0.6678346399877202,NMI
infomap,0.13397749677790324,0.7610774299759931,AMI
infomap,0.13397749677790324,0.8040056453742477,NMI
infomap,0.13397749677790324,1.93826636070351e-15,AMI
infomap,0.13397749677790324,0.6678346399877202,NMI
infomap,0.13397749677790324,1.93826636070351e-15,AMI
infomap,0.13397749677790324,0.6678346399877202,NMI
infomap,0.13397749677790324,1.93826636070351e-15,AMI
infomap,0.13397749677790324,0.6678346399877202,NMI
infomap,0.13397749677790324,0.735965905824355,AMI
infomap,0.13397749677790324,0.7793076646653165,NMI
infomap,0.13397749677790324,8.126840555812836e-14,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,0.7911279065017032,AMI
infomap,0.13397749677790324,0.8248369706926932,NMI
infomap,0.13397749677790324,8.126840555812836e-14,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,0.8015427859866733,AMI
infomap,0.13397749677790324,0.837137319300739,NMI
infomap,0.13397749677790324,8.126840555812836e-14,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,8.126840555812836e-14,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,8.126840555812836e-14,AMI
infomap,0.13397749677790324,0.6654734363392562,NMI
infomap,0.13397749677790324,1.0437547692264765e-13,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,0.7993541145846981,AMI
infomap,0.13397749677790324,0.8294361302242997,NMI
infomap,0.13397749677790324,1.0437547692264765e-13,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,0.7330458320615327,AMI
infomap,0.13397749677790324,0.7783448664637937,NMI
infomap,0.13397749677790324,1.0437547692264765e-13,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,1.0437547692264765e-13,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,1.0437547692264765e-13,AMI
infomap,0.13397749677790324,0.6144822074107706,NMI
infomap,0.13397749677790324,9.172831759281605e-16,AMI
infomap,0.13397749677790324,0.6439627985738801,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,6.788132100581444e-14,AMI
infomap,0.13397749677790324,0.6601515529880914,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,-1.161892022842351e-14,AMI
infomap,0.13397749677790324,0.64396279857388,NMI
infomap,0.13397749677790324,0.7049497262384355,AMI
infomap,0.13397749677790324,0.7546199994478239,NMI
infomap,0.13397749677790324,-1.161892022842351e-14,AMI
infomap,0.13397749677790324,0.64396279857388,NMI
infomap,0.13397749677790324,-1.161892022842351e-14,AMI
infomap,0.13397749677790324,0.64396279857388,NMI
infomap,0.13397749677790324,-1.161892022842351e-14,AMI
infomap,0.13397749677790324,0.64396279857388,NMI
infomap,0.13397749677790324,6.788132100581444e-14,AMI
infomap,0.13397749677790324,0.6601515529880914,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,5.646203335997717e-14,AMI
infomap,0.13397749677790324,0.6601515529880915,NMI
infomap,0.13397749677790324,5.646203335997717e-14,AMI
infomap,0.13397749677790324,0.6601515529880915,NMI
infomap,0.13397749677790324,5.646203335997717e-14,AMI
infomap,0.13397749677790324,0.6601515529880915,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.155077142093588,0.7216846806177817,AMI
infomap,0.155077142093588,0.7705170615994117,NMI
infomap,0.155077142093588,0.7467592004777289,AMI
infomap,0.155077142093588,0.790603207320708,NMI
infomap,0.155077142093588,0.7463649775389818,AMI
infomap,0.155077142093588,0.7924774780888693,NMI
infomap,0.155077142093588,0.6547328438161001,AMI
infomap,0.155077142093588,0.7083733672596321,NMI
infomap,0.155077142093588,0.7435834203981836,AMI
infomap,0.155077142093588,0.7863922683707851,NMI
infomap,0.155077142093588,0.7512240129635205,AMI
infomap,0.155077142093588,0.792664241004083,NMI
infomap,0.155077142093588,0.7232394270359774,AMI
infomap,0.155077142093588,0.7666696954073746,NMI
infomap,0.155077142093588,0.6838049040303719,AMI
infomap,0.155077142093588,0.7430961482079075,NMI
infomap,0.155077142093588,0.7271134644500993,AMI
infomap,0.155077142093588,0.7696089913720474,NMI
infomap,0.155077142093588,0.6972321186775943,AMI
infomap,0.155077142093588,0.7441762635183686,NMI
infomap,0.155077142093588,0.8172932736503351,AMI
infomap,0.155077142093588,0.8491934347385743,NMI
infomap,0.155077142093588,0.7826438786955624,AMI
infomap,0.155077142093588,0.8183981919623983,NMI
infomap,0.155077142093588,0.7939607993064227,AMI
infomap,0.155077142093588,0.8280232310770916,NMI
infomap,0.155077142093588,0.8092607292310268,AMI
infomap,0.155077142093588,0.8408348914937768,NMI
infomap,0.155077142093588,0.7884149137032639,AMI
infomap,0.155077142093588,0.8278182851348163,NMI
infomap,0.155077142093588,0.771503627213474,AMI
infomap,0.155077142093588,0.8157218651216737,NMI
infomap,0.155077142093588,0.8120928074889782,AMI
infomap,0.155077142093588,0.8440238653269031,NMI
infomap,0.155077142093588,0.752768931637793,AMI
infomap,0.155077142093588,0.7972042466693551,NMI
infomap,0.155077142093588,0.7359549992931381,AMI
infomap,0.155077142093588,0.7833772769227957,NMI
infomap,0.155077142093588,0.7547619264668941,AMI
