algorithm,resolution,score,score_type
infomap,0.1,0.0,NMI
infomap,0.1,0.6597923602231067,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.0,AMI
infomap,0.1,0.0,NMI
infomap,0.1,0.6597923602231065,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,0.6597923602231065,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,0.6597923602231065,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,0.6597923602231065,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,0.6597923602231065,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,0.6597923602231065,AMI
infomap,0.1,0.7075281836557311,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.1,1.0,AMI
infomap,0.1,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.6597923602231067,AMI
infomap,0.11574864870826927,0.7075281836557311,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.6597923602231067,AMI
infomap,0.11574864870826927,0.7075281836557311,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.6597923602231065,AMI
infomap,0.11574864870826927,0.7075281836557311,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.6597923602231065,AMI
infomap,0.11574864870826927,0.7075281836557311,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,0.0,AMI
infomap,0.11574864870826927,0.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.11574864870826927,1.0,AMI
infomap,0.11574864870826927,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,0.0,AMI
infomap,0.13397749677790324,0.0,NMI
infomap,0.13397749677790324,1.0,AMI
infomap,0.13397749677790324,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.6597923602231067,AMI
infomap,0.155077142093588,0.7075281836557311,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.6597923602231067,AMI
infomap,0.155077142093588,0.7075281836557311,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,1.0,AMI
infomap,0.155077142093588,1.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
infomap,0.155077142093588,0.0,AMI
infomap,0.155077142093588,0.0,NMI
