algorithm,resolution,score,score_type
louvain,0.1,0.530491846022686,NMI
louvain,0.1,0.4319715964257512,AMI
louvain,0.1,0.48360253374885886,NMI
louvain,0.1,0.34744744461392396,AMI
louvain,0.1,0.43941622995446444,NMI
louvain,0.1,0.47838015441401954,AMI
louvain,0.1,0.5638467981252557,NMI
louvain,0.1,0.8801317473543481,AMI
louvain,0.1,0.8900717370392532,NMI
louvain,0.1,0.3459058033476552,AMI
louvain,0.1,0.43817086468707406,NMI
louvain,0.1,0.41475005998603853,AMI
louvain,0.1,0.4696215998447007,NMI
louvain,0.1,0.3288804558936147,AMI
louvain,0.1,0.3870065380899168,NMI
louvain,0.1,0.9203057367386157,AMI
louvain,0.1,0.9265361979109328,NMI
louvain,0.1,0.31556139905636305,AMI
louvain,0.1,0.3650251882769013,NMI
louvain,0.1,0.4977044866743224,AMI
louvain,0.1,0.6009444620512273,NMI
louvain,0.1,0.42782737931544085,AMI
louvain,0.1,0.47602636815179783,NMI
louvain,0.1,0.3998768185680022,AMI
louvain,0.1,0.48464516088053017,NMI
louvain,0.1,0.5513433074665534,AMI
louvain,0.1,0.630418371700682,NMI
louvain,0.1,0.7184365829713538,AMI
louvain,0.1,0.7402980048613363,NMI
louvain,0.1,0.3987037696890723,AMI
louvain,0.1,0.48378043342661037,NMI
louvain,0.1,0.44730355290343027,AMI
louvain,0.1,0.4956953457385079,NMI
louvain,0.1,0.32869612068369364,AMI
louvain,0.1,0.38906264581856137,NMI
louvain,0.1,0.5601672794219459,AMI
louvain,0.1,0.6115304121116071,NMI
louvain,0.1,0.6781137032738025,AMI
louvain,0.1,0.730414398525082,NMI
louvain,0.1,0.5996695985995877,AMI
louvain,0.1,0.6362253742203378,NMI
louvain,0.1,0.6566687320923135,AMI
louvain,0.1,0.6977920994668922,NMI
louvain,0.1,0.6869249500714505,AMI
louvain,0.1,0.7227547452338816,NMI
louvain,0.1,0.291506951013386,AMI
louvain,0.1,0.3613867923072892,NMI
louvain,0.1,0.5666955000363159,AMI
louvain,0.1,0.6145698096691874,NMI
louvain,0.1,0.5205399755680231,AMI
louvain,0.1,0.5588859938415632,NMI
louvain,0.1,0.35966488863157814,AMI
louvain,0.1,0.4095358905153954,NMI
louvain,0.1,0.5490988571110943,AMI
louvain,0.1,0.6485925357327443,NMI
louvain,0.1,0.4691389917051162,AMI
louvain,0.1,0.5159470868107312,NMI
louvain,0.1,0.41080842586518035,AMI
louvain,0.1,0.49494176047792415,NMI
louvain,0.1,0.5993097164597778,AMI
louvain,0.1,0.6738240747194855,NMI
louvain,0.1,0.734028108936429,AMI
louvain,0.1,0.7562692865791171,NMI
louvain,0.1,0.40914502161383515,AMI
louvain,0.1,0.4936141781371965,NMI
louvain,0.1,0.46237166048517053,AMI
louvain,0.1,0.5108021824330787,NMI
louvain,0.1,0.4954847733624545,AMI
louvain,0.1,0.6050237074237577,NMI
louvain,0.1,0.43664889373769583,AMI
louvain,0.1,0.4879380332681672,NMI
louvain,0.1,0.39974104816141737,AMI
louvain,0.1,0.491315434882648,NMI
louvain,0.1,0.5930979219357222,AMI
louvain,0.1,0.6767469690769993,NMI
louvain,0.1,0.36009490674926126,AMI
louvain,0.1,0.41278369327034714,NMI
louvain,0.1,0.39881494483234614,AMI
louvain,0.1,0.49071965152397734,NMI
louvain,0.1,0.41584109798500074,AMI
louvain,0.1,0.4706447213329618,NMI
louvain,0.1,0.5297104099003345,AMI
louvain,0.1,0.609720435237319,NMI
louvain,0.1,0.6392758836338528,AMI
louvain,0.1,0.685138237540366,NMI
louvain,0.1,0.8522610987701158,AMI
louvain,0.1,0.8726527686267272,NMI
louvain,0.1,0.41277059468173666,AMI
louvain,0.1,0.52459502320381,NMI
louvain,0.1,0.5880907115387626,AMI
louvain,0.1,0.6401593536721805,NMI
louvain,0.1,0.5419936879854891,AMI
louvain,0.1,0.6114269508266885,NMI
louvain,0.1,0.5305944357934235,AMI
louvain,0.1,0.595598478251863,NMI
louvain,0.1,0.568520150753261,AMI
louvain,0.1,0.6277546201866231,NMI
louvain,0.1,0.45694082222308285,AMI
louvain,0.1,0.5091830528266033,NMI
louvain,0.1,0.5305164920037428,AMI
louvain,0.1,0.5958103738122519,NMI
louvain,0.1,0.7109441957041734,AMI
louvain,0.1,0.7361109694751671,NMI
louvain,0.1,0.66899950720743,AMI
louvain,0.1,0.7027903730514166,NMI
louvain,0.1,0.3294589063477961,AMI
louvain,0.1,0.42570931804634454,NMI
louvain,0.1,0.8569414606981827,AMI
louvain,0.1,0.8719151075711645,NMI
louvain,0.1,0.5684836368503526,AMI
louvain,0.1,0.6219103543305118,NMI
louvain,0.1,0.44320439133154726,AMI
louvain,0.1,0.5316598316512838,NMI
louvain,0.1,0.615500998918688,AMI
louvain,0.1,0.6547040801258883,NMI
louvain,0.1,0.5233324781205929,AMI
louvain,0.1,0.5765942789451053,NMI
louvain,0.1,0.32743396750553627,AMI
louvain,0.1,0.424004031196134,NMI
louvain,0.1,0.4094829933752924,AMI
louvain,0.1,0.4676775053011753,NMI
louvain,0.1,0.618722954784583,AMI
louvain,0.1,0.6690804381762443,NMI
louvain,0.11455149701087121,0.43958027413618317,AMI
louvain,0.11455149701087121,0.483166706690705,NMI
louvain,0.11455149701087121,0.612317443217023,AMI
louvain,0.11455149701087121,0.6424770129165357,NMI
louvain,0.11455149701087121,0.619737240119777,AMI
louvain,0.11455149701087121,0.6598165012827031,NMI
louvain,0.11455149701087121,0.5729192358988898,AMI
louvain,0.11455149701087121,0.6087056079505515,NMI
louvain,0.11455149701087121,0.3041443990084106,AMI
louvain,0.11455149701087121,0.3689311631843938,NMI
louvain,0.11455149701087121,0.43197893078967337,AMI
louvain,0.11455149701087121,0.4761648319935984,NMI
louvain,0.11455149701087121,0.6585529543073706,AMI
louvain,0.11455149701087121,0.6990577432509378,NMI
louvain,0.11455149701087121,0.6050638400390524,AMI
louvain,0.11455149701087121,0.6358832899467743,NMI
louvain,0.11455149701087121,0.6321466407301751,AMI
louvain,0.11455149701087121,0.6658282029810202,NMI
louvain,0.11455149701087121,0.3212988636238515,AMI
louvain,0.11455149701087121,0.3826591060599392,NMI
louvain,0.11455149701087121,0.6134499880387524,AMI
louvain,0.11455149701087121,0.6526678813209075,NMI
louvain,0.11455149701087121,0.6348826734900117,AMI
louvain,0.11455149701087121,0.671164086936234,NMI
louvain,0.11455149701087121,0.7915464843938161,AMI
louvain,0.11455149701087121,0.81720011226459,NMI
louvain,0.11455149701087121,0.6266342432060059,AMI
louvain,0.11455149701087121,0.6609698066172724,NMI
louvain,0.11455149701087121,0.6449691136991356,AMI
louvain,0.11455149701087121,0.6725629445166575,NMI
louvain,0.11455149701087121,0.6370127898488043,AMI
louvain,0.11455149701087121,0.675109908864122,NMI
louvain,0.11455149701087121,0.6098262339657703,AMI
louvain,0.11455149701087121,0.6424635121191337,NMI
louvain,0.11455149701087121,0.5393768820429329,AMI
louvain,0.11455149701087121,0.5923425724957286,NMI
louvain,0.11455149701087121,0.9397016581814234,AMI
louvain,0.11455149701087121,0.944390777132478,NMI
louvain,0.11455149701087121,0.5903462872305518,AMI
louvain,0.11455149701087121,0.6360017149541326,NMI
louvain,0.11455149701087121,0.5469307989674792,AMI
louvain,0.11455149701087121,0.5822955766552169,NMI
louvain,0.11455149701087121,0.6385516235676534,AMI
louvain,0.11455149701087121,0.671315025203288,NMI
louvain,0.11455149701087121,0.5859999046435331,AMI
louvain,0.11455149701087121,0.6315104311817723,NMI
louvain,0.11455149701087121,0.5886281272910966,AMI
louvain,0.11455149701087121,0.6294396635795644,NMI
louvain,0.11455149701087121,0.6134971583456295,AMI
louvain,0.11455149701087121,0.651129607068257,NMI
louvain,0.11455149701087121,0.6691346479197788,AMI
louvain,0.11455149701087121,0.703038732080837,NMI
louvain,0.11455149701087121,0.6147937825926724,AMI
louvain,0.11455149701087121,0.6496547529796192,NMI
louvain,0.11455149701087121,0.45442376655802663,AMI
louvain,0.11455149701087121,0.5088285186059543,NMI
louvain,0.11455149701087121,0.9005366023395426,AMI
louvain,0.11455149701087121,0.908969474247534,NMI
louvain,0.11455149701087121,0.5621282633469807,AMI
louvain,0.11455149701087121,0.6135352073652481,NMI
louvain,0.11455149701087121,0.6742514416227662,AMI
louvain,0.11455149701087121,0.6995755147916072,NMI
louvain,0.11455149701087121,0.5167992313608416,AMI
louvain,0.11455149701087121,0.5689645652793176,NMI
louvain,0.11455149701087121,0.8888649173821572,AMI
louvain,0.11455149701087121,0.8976184959236467,NMI
louvain,0.11455149701087121,0.47170388191367013,AMI
louvain,0.11455149701087121,0.5179645643399053,NMI
louvain,0.11455149701087121,0.6210039833884383,AMI
louvain,0.11455149701087121,0.6640292341816741,NMI
louvain,0.11455149701087121,0.47550584870527957,AMI
louvain,0.11455149701087121,0.5259401922578119,NMI
louvain,0.11455149701087121,0.4777193806961181,AMI
louvain,0.11455149701087121,0.5269105678494158,NMI
louvain,0.11455149701087121,0.8210969531732186,AMI
louvain,0.11455149701087121,0.84416356556187,NMI
louvain,0.11455149701087121,0.4800081374600837,AMI
louvain,0.11455149701087121,0.5257522462927832,NMI
louvain,0.11455149701087121,0.4768478597340125,AMI
louvain,0.11455149701087121,0.5317575681853246,NMI
louvain,0.11455149701087121,0.33818362186776163,AMI
louvain,0.11455149701087121,0.4223377931575802,NMI
louvain,0.11455149701087121,0.6066056155088081,AMI
louvain,0.11455149701087121,0.6475744259570133,NMI
louvain,0.11455149701087121,0.7023483293909377,AMI
louvain,0.11455149701087121,0.7378760154510451,NMI
louvain,0.11455149701087121,0.4298488800636815,AMI
louvain,0.11455149701087121,0.48728491178941413,NMI
louvain,0.11455149701087121,0.9475789786632756,AMI
louvain,0.11455149701087121,0.9531871584955359,NMI
louvain,0.11455149701087121,0.38037449223442477,AMI
louvain,0.11455149701087121,0.4585848738845009,NMI
louvain,0.11455149701087121,0.9244354806336366,AMI
louvain,0.11455149701087121,0.9327424257353771,NMI
louvain,0.11455149701087121,0.8378197290906154,AMI
louvain,0.11455149701087121,0.8554475963483348,NMI
louvain,0.11455149701087121,0.6040781728000929,AMI
louvain,0.11455149701087121,0.6448751694189603,NMI
louvain,0.11455149701087121,0.9142795721298466,AMI
louvain,0.11455149701087121,0.9232261480675238,NMI
louvain,0.11455149701087121,0.5924767595726599,AMI
louvain,0.11455149701087121,0.646503923659543,NMI
louvain,0.11455149701087121,0.6294123243419505,AMI
louvain,0.11455149701087121,0.6604437126357058,NMI
louvain,0.11455149701087121,0.5056934693383114,AMI
louvain,0.11455149701087121,0.5608658679754239,NMI
louvain,0.11455149701087121,0.8379898796530437,AMI
louvain,0.11455149701087121,0.8519441658395084,NMI
louvain,0.11455149701087121,0.4695466228325363,AMI
louvain,0.11455149701087121,0.5186780123376333,NMI
louvain,0.11455149701087121,0.6419053934458062,AMI
louvain,0.11455149701087121,0.6874977540782186,NMI
louvain,0.11455149701087121,0.48842114077281523,AMI
louvain,0.11455149701087121,0.5401844227432979,NMI
louvain,0.11455149701087121,0.4913486217190478,AMI
louvain,0.11455149701087121,0.5418320453517638,NMI
louvain,0.11455149701087121,0.7544661816473769,AMI
louvain,0.11455149701087121,0.7823442371830157,NMI
louvain,0.11455149701087121,0.47726833659632023,AMI
louvain,0.11455149701087121,0.525853455391427,NMI
louvain,0.11455149701087121,0.552633998503702,AMI
louvain,0.11455149701087121,0.6045449206965433,NMI
louvain,0.11455149701087121,0.3107481787615783,AMI
louvain,0.11455149701087121,0.40160162622980905,NMI
louvain,0.11455149701087121,0.6478606274224216,AMI
louvain,0.11455149701087121,0.6923937122903853,NMI
louvain,0.11455149701087121,0.3248286692691229,AMI
louvain,0.11455149701087121,0.4018237920052278,NMI
louvain,0.11455149701087121,0.8445906048960309,AMI
louvain,0.11455149701087121,0.8573929652066294,NMI
louvain,0.11455149701087121,0.3450261037831985,AMI
louvain,0.11455149701087121,0.4274625129853538,NMI
louvain,0.11455149701087121,0.35343516588687657,AMI
louvain,0.11455149701087121,0.4336874191263383,NMI
louvain,0.11455149701087121,0.44147507734234026,AMI
louvain,0.11455149701087121,0.5232673969055452,NMI
louvain,0.11455149701087121,0.3313655737955489,AMI
louvain,0.11455149701087121,0.4086309367658966,NMI
louvain,0.11455149701087121,0.6062109390965456,AMI
louvain,0.11455149701087121,0.6507705785307691,NMI
louvain,0.11455149701087121,0.5582718556482238,AMI
louvain,0.11455149701087121,0.5927429438001515,NMI
louvain,0.11455149701087121,0.6588038653016128,AMI
louvain,0.11455149701087121,0.6901133874233696,NMI
louvain,0.11455149701087121,0.6023500913593567,AMI
louvain,0.11455149701087121,0.6465336526411871,NMI
louvain,0.11455149701087121,0.5942482916569031,AMI
louvain,0.11455149701087121,0.6347813291791473,NMI
louvain,0.11455149701087121,0.624949705492953,AMI
louvain,0.11455149701087121,0.6617977890080929,NMI
louvain,0.11455149701087121,0.6394084749100359,AMI
louvain,0.11455149701087121,0.6757380748944194,NMI
louvain,0.11455149701087121,0.6228829971965915,AMI
louvain,0.11455149701087121,0.6572675752198792,NMI
louvain,0.11455149701087121,0.4928101686503159,AMI
louvain,0.11455149701087121,0.5484135669188129,NMI
louvain,0.11455149701087121,0.7040636390922038,AMI
louvain,0.11455149701087121,0.7365047798857409,NMI
louvain,0.11455149701087121,0.3612687351878877,AMI
louvain,0.11455149701087121,0.4462088530503735,NMI
louvain,0.11455149701087121,0.673630282170614,AMI
louvain,0.11455149701087121,0.7109148806381583,NMI
louvain,0.11455149701087121,0.7676977782739617,AMI
louvain,0.11455149701087121,0.7943818134987739,NMI
louvain,0.11455149701087121,0.6160637774652541,AMI
louvain,0.11455149701087121,0.656326872607279,NMI
louvain,0.11455149701087121,0.6626606391712511,AMI
louvain,0.11455149701087121,0.6992063518436711,NMI
louvain,0.11455149701087121,0.4457196838718665,AMI
louvain,0.11455149701087121,0.49490590230768805,NMI
louvain,0.11455149701087121,0.7477909057565718,AMI
louvain,0.11455149701087121,0.7807763615436958,NMI
louvain,0.11455149701087121,0.446778204227473,AMI
louvain,0.11455149701087121,0.50059107339347,NMI
louvain,0.11455149701087121,0.4510550748124581,AMI
louvain,0.11455149701087121,0.5033773103108551,NMI
louvain,0.11455149701087121,0.7386248763562908,AMI
louvain,0.11455149701087121,0.7694332329605124,NMI
louvain,0.11455149701087121,0.4519384835381259,AMI
louvain,0.11455149701087121,0.5007962392755867,NMI
louvain,0.11455149701087121,0.34535846548844606,AMI
louvain,0.11455149701087121,0.4176936796577414,NMI
louvain,0.11455149701087121,0.9184042311230247,AMI
louvain,0.11455149701087121,0.9267045117139135,NMI
louvain,0.11455149701087121,0.8447853479343157,AMI
louvain,0.11455149701087121,0.8599012145236786,NMI
louvain,0.11455149701087121,0.6217833442362459,AMI
louvain,0.11455149701087121,0.6566344519479559,NMI
louvain,0.11455149701087121,0.9555488815139365,AMI
louvain,0.11455149701087121,0.9595992302365018,NMI
louvain,0.11455149701087121,0.3991890296433525,AMI
louvain,0.11455149701087121,0.4750657755879812,NMI
louvain,0.11455149701087121,0.37595465052786314,AMI
louvain,0.11455149701087121,0.45101737339512904,NMI
louvain,0.11455149701087121,0.4904831138949376,AMI
louvain,0.11455149701087121,0.5646611525982655,NMI
louvain,0.11455149701087121,0.3530076172938765,AMI
louvain,0.11455149701087121,0.4254448480982239,NMI
louvain,0.11455149701087121,0.8353225349850005,AMI
louvain,0.11455149701087121,0.8524893233528836,NMI
louvain,0.11455149701087121,0.6193919769482413,AMI
louvain,0.11455149701087121,0.656682805657226,NMI
louvain,0.11455149701087121,0.9519038818532587,AMI
louvain,0.11455149701087121,0.9568414283432437,NMI
louvain,0.11455149701087121,0.6243966455235913,AMI
louvain,0.11455149701087121,0.660938313866638,NMI
louvain,0.11455149701087121,0.84533613784281,AMI
louvain,0.11455149701087121,0.8603474373250388,NMI
louvain,0.11455149701087121,0.6272565644149737,AMI
louvain,0.11455149701087121,0.6614596050072623,NMI
louvain,0.13122045467431637,0.888522259712955,AMI
louvain,0.13122045467431637,0.8973202760373876,NMI
louvain,0.13122045467431637,0.6167678714016408,AMI
louvain,0.13122045467431637,0.6628035475027122,NMI
louvain,0.13122045467431637,0.4538785509777101,AMI
louvain,0.13122045467431637,0.5060283717109973,NMI
louvain,0.13122045467431637,0.8388751185947732,AMI
louvain,0.13122045467431637,0.8514367389776968,NMI
louvain,0.13122045467431637,0.7744123182664231,AMI
louvain,0.13122045467431637,0.7920791953442045,NMI
louvain,0.13122045467431637,0.6147857298702405,AMI
louvain,0.13122045467431637,0.670637649156765,NMI
louvain,0.13122045467431637,0.4878542581326052,AMI
louvain,0.13122045467431637,0.5314834398257494,NMI
louvain,0.13122045467431637,0.5264225435517602,AMI
louvain,0.13122045467431637,0.5632797258319855,NMI
louvain,0.13122045467431637,0.5185006956476266,AMI
louvain,0.13122045467431637,0.5559585296326595,NMI
louvain,0.13122045467431637,0.6035689962483923,AMI
louvain,0.13122045467431637,0.6367842541275027,NMI
louvain,0.13122045467431637,0.5755415166575226,AMI
louvain,0.13122045467431637,0.6111049596723599,NMI
louvain,0.13122045467431637,0.8485687139414998,AMI
louvain,0.13122045467431637,0.8615492648351905,NMI
louvain,0.13122045467431637,0.45974730187447305,AMI
louvain,0.13122045467431637,0.5104906569928827,NMI
louvain,0.13122045467431637,0.7299538827646411,AMI
louvain,0.13122045467431637,0.7678512820384091,NMI
louvain,0.13122045467431637,0.7458106709065305,AMI
louvain,0.13122045467431637,0.7820080057554774,NMI
louvain,0.13122045467431637,0.4280495255449511,AMI
louvain,0.13122045467431637,0.4833535561295624,NMI
louvain,0.13122045467431637,0.8158861347566778,AMI
louvain,0.13122045467431637,0.8304947729712228,NMI
louvain,0.13122045467431637,0.7298092136257357,AMI
louvain,0.13122045467431637,0.7512944814920953,NMI
louvain,0.13122045467431637,0.6442626033525645,AMI
louvain,0.13122045467431637,0.7006472263001996,NMI
louvain,0.13122045467431637,0.4611516368947272,AMI
louvain,0.13122045467431637,0.5069433129270877,NMI
louvain,0.13122045467431637,0.519216452021072,AMI
louvain,0.13122045467431637,0.5567558690923176,NMI
louvain,0.13122045467431637,0.5105162636853656,AMI
louvain,0.13122045467431637,0.5487404062018373,NMI
louvain,0.13122045467431637,0.5957219048044909,AMI
louvain,0.13122045467431637,0.6298624528236932,NMI
louvain,0.13122045467431637,0.5711508195647755,AMI
louvain,0.13122045467431637,0.6071884116952229,NMI
louvain,0.13122045467431637,0.8661927528472128,AMI
louvain,0.13122045467431637,0.8780664370794079,NMI
louvain,0.13122045467431637,0.4359310311575341,AMI
louvain,0.13122045467431637,0.4895982557812215,NMI
louvain,0.13122045467431637,0.6482544405049163,AMI
louvain,0.13122045467431637,0.6947927873151858,NMI
louvain,0.13122045467431637,0.35389178879795125,AMI
louvain,0.13122045467431637,0.43322590269993394,NMI
louvain,0.13122045467431637,0.6397310398599955,AMI
louvain,0.13122045467431637,0.6860804898173504,NMI
louvain,0.13122045467431637,0.4752064119157696,AMI
louvain,0.13122045467431637,0.5316950318790608,NMI
louvain,0.13122045467431637,0.4944301570813393,AMI
louvain,0.13122045467431637,0.5988647502022726,NMI
louvain,0.13122045467431637,0.4420663988395738,AMI
louvain,0.13122045467431637,0.4978748038809435,NMI
louvain,0.13122045467431637,0.30702644348699637,AMI
louvain,0.13122045467431637,0.37029497862950966,NMI
louvain,0.13122045467431637,0.30889543125978447,AMI
louvain,0.13122045467431637,0.37229052135554597,NMI
louvain,0.13122045467431637,0.33946375947481044,AMI
louvain,0.13122045467431637,0.405534269801405,NMI
louvain,0.13122045467431637,0.32790794570178444,AMI
louvain,0.13122045467431637,0.39310721545621247,NMI
louvain,0.13122045467431637,0.6734514627850133,AMI
louvain,0.13122045467431637,0.7209799973906401,NMI
louvain,0.13122045467431637,0.359891899222849,AMI
louvain,0.13122045467431637,0.437598419277829,NMI
louvain,0.13122045467431637,0.4804677343574439,AMI
louvain,0.13122045467431637,0.5707937923303635,NMI
louvain,0.13122045467431637,0.47476458361661816,AMI
louvain,0.13122045467431637,0.5245255819789205,NMI
louvain,0.13122045467431637,0.5349750855763121,AMI
louvain,0.13122045467431637,0.5790205798286261,NMI
louvain,0.13122045467431637,0.6489868087912976,AMI
louvain,0.13122045467431637,0.6958695183471545,NMI
louvain,0.13122045467431637,0.6776326616540845,AMI
louvain,0.13122045467431637,0.7154046231722615,NMI
louvain,0.13122045467431637,0.6607701095881305,AMI
louvain,0.13122045467431637,0.6957850526465145,NMI
louvain,0.13122045467431637,0.6556027255167007,AMI
louvain,0.13122045467431637,0.690821772884846,NMI
louvain,0.13122045467431637,0.6304880762819012,AMI
louvain,0.13122045467431637,0.6689431133355859,NMI
louvain,0.13122045467431637,0.665694701996917,AMI
louvain,0.13122045467431637,0.7022191955921516,NMI
louvain,0.13122045467431637,0.47657419172234405,AMI
louvain,0.13122045467431637,0.5300724259676524,NMI
louvain,0.13122045467431637,0.8546588194323007,AMI
louvain,0.13122045467431637,0.8698211577641293,NMI
louvain,0.13122045467431637,0.6051199917498267,AMI
louvain,0.13122045467431637,0.6515342655432657,NMI
louvain,0.13122045467431637,0.6786627038993411,AMI
louvain,0.13122045467431637,0.7035962540459252,NMI
louvain,0.13122045467431637,0.6235723510020676,AMI
louvain,0.13122045467431637,0.6771258852037957,NMI
louvain,0.13122045467431637,0.46912030020890666,AMI
louvain,0.13122045467431637,0.514476155779624,NMI
louvain,0.13122045467431637,0.6099355200108265,AMI
louvain,0.13122045467431637,0.6402994800149707,NMI
louvain,0.13122045467431637,0.5943356707555322,AMI
louvain,0.13122045467431637,0.6258788279294841,NMI
louvain,0.13122045467431637,0.570908074812373,AMI
louvain,0.13122045467431637,0.6067451365849922,NMI
louvain,0.13122045467431637,0.5821907633152452,AMI
louvain,0.13122045467431637,0.6172025906664341,NMI
louvain,0.13122045467431637,0.8718568654241117,AMI
louvain,0.13122045467431637,0.8827323858277113,NMI
louvain,0.13122045467431637,0.4878155294650293,AMI
louvain,0.13122045467431637,0.5356014753749214,NMI
louvain,0.13122045467431637,0.7192853860335946,AMI
louvain,0.13122045467431637,0.7567400482199228,NMI
louvain,0.13122045467431637,0.570469079205745,AMI
louvain,0.13122045467431637,0.6266012059117084,NMI
louvain,0.13122045467431637,0.5799931707582469,AMI
louvain,0.13122045467431637,0.6162131458321638,NMI
louvain,0.13122045467431637,0.5443137362722422,AMI
louvain,0.13122045467431637,0.5798419518858137,NMI
louvain,0.13122045467431637,0.5392135178056252,AMI
louvain,0.13122045467431637,0.5750896406877468,NMI
louvain,0.13122045467431637,0.6150930837955433,AMI
louvain,0.13122045467431637,0.6472271996444254,NMI
louvain,0.13122045467431637,0.5799429852769272,AMI
louvain,0.13122045467431637,0.6152294842844034,NMI
louvain,0.13122045467431637,0.6918657896413277,AMI
louvain,0.13122045467431637,0.7179155765013391,NMI
louvain,0.13122045467431637,0.5329662923924522,AMI
louvain,0.13122045467431637,0.5763861243884861,NMI
louvain,0.13122045467431637,0.6347125638939762,AMI
louvain,0.13122045467431637,0.6782892311235453,NMI
louvain,0.13122045467431637,0.5302483196452233,AMI
louvain,0.13122045467431637,0.5997146082471588,NMI
louvain,0.13122045467431637,0.5797347886277466,AMI
louvain,0.13122045467431637,0.6385543632992992,NMI
louvain,0.13122045467431637,0.5820377873814366,AMI
louvain,0.13122045467431637,0.6402599072261935,NMI
louvain,0.13122045467431637,0.6273918279313662,AMI
louvain,0.13122045467431637,0.6823206702015506,NMI
louvain,0.13122045467431637,0.6001339955091817,AMI
louvain,0.13122045467431637,0.6599850646074094,NMI
louvain,0.13122045467431637,0.6624183137010372,AMI
louvain,0.13122045467431637,0.7151861997777481,NMI
louvain,0.13122045467431637,0.6179933070802233,AMI
louvain,0.13122045467431637,0.6681956401357221,NMI
louvain,0.13122045467431637,0.727547855754549,AMI
louvain,0.13122045467431637,0.7636694418427464,NMI
louvain,0.13122045467431637,0.50407608938142,AMI
louvain,0.13122045467431637,0.5463045521342916,NMI
louvain,0.13122045467431637,0.5095456366260694,AMI
louvain,0.13122045467431637,0.5513404211026591,NMI
louvain,0.13122045467431637,0.5603705649603566,AMI
louvain,0.13122045467431637,0.6006395914888756,NMI
