algorithm,resolution,score,score_type
louvain,0.1,0.6012478825486025,NMI
louvain,0.1,0.885620594780309,AMI
louvain,0.1,0.8907983371324767,NMI
louvain,0.1,0.5544745784626351,AMI
louvain,0.1,0.5793320782144448,NMI
louvain,0.1,0.5763460226276117,AMI
louvain,0.1,0.600861004146807,NMI
louvain,0.1,0.40584410907143126,AMI
louvain,0.1,0.42292843465627633,NMI
louvain,0.1,0.6401012040650849,AMI
louvain,0.1,0.6456865614156012,NMI
louvain,0.1,0.5290476593305612,AMI
louvain,0.1,0.5359178213031097,NMI
louvain,0.1,0.2314435196684534,AMI
louvain,0.1,0.25301491675365767,NMI
louvain,0.1,0.21559300323833974,AMI
louvain,0.1,0.2380771636119522,NMI
louvain,0.1,0.6724266285271567,AMI
louvain,0.1,0.6885963158600406,NMI
louvain,0.1,0.610891998743254,AMI
louvain,0.1,0.6396367192288365,NMI
louvain,0.1,0.3300617564528992,AMI
louvain,0.1,0.3384263807608393,NMI
louvain,0.1,0.6499318605446582,AMI
louvain,0.1,0.6655880107880077,NMI
louvain,0.1,0.24783342834191974,AMI
louvain,0.1,0.2584109447677035,NMI
louvain,0.1,0.22147365347320389,AMI
louvain,0.1,0.23178248975080495,NMI
louvain,0.1,0.3905658278423095,AMI
louvain,0.1,0.39850299094495334,NMI
louvain,0.1,0.3029621489034112,AMI
louvain,0.1,0.3115151183866202,NMI
louvain,0.1,0.3437920446416936,AMI
louvain,0.1,0.3484710084861749,NMI
louvain,0.1,0.29218810382436455,AMI
louvain,0.1,0.3003980756485471,NMI
louvain,0.1,0.33811634838685534,AMI
louvain,0.1,0.34592523860846486,NMI
louvain,0.1,0.6484153890523964,AMI
louvain,0.1,0.6643679907735368,NMI
louvain,0.1,0.24783342834191974,AMI
louvain,0.1,0.2584109447677035,NMI
louvain,0.1,0.35382040140532645,AMI
louvain,0.1,0.3583113085071786,NMI
louvain,0.1,0.6108919987432541,AMI
louvain,0.1,0.6396367192288366,NMI
louvain,0.1,0.3437920446416936,AMI
louvain,0.1,0.3484710084861749,NMI
louvain,0.1,0.35213855590298454,AMI
louvain,0.1,0.3566115383038996,NMI
louvain,0.1,0.3455749495946738,AMI
louvain,0.1,0.3494839373822583,NMI
louvain,0.1,0.2548897442813583,AMI
louvain,0.1,0.2658028405995239,NMI
louvain,0.1,0.16475198517078268,AMI
louvain,0.1,0.17537394213815324,NMI
louvain,0.1,0.3231772663559688,AMI
louvain,0.1,0.33069458222099035,NMI
louvain,0.1,0.30180147562987975,AMI
louvain,0.1,0.3102852874225689,NMI
louvain,0.1,0.9180931427661276,AMI
louvain,0.1,0.9227891394127683,NMI
louvain,0.1,0.4023153092335104,AMI
louvain,0.1,0.4139277913805482,NMI
louvain,0.1,0.9637285778511616,AMI
louvain,0.1,0.9642649509280259,NMI
louvain,0.1,0.627578207867597,AMI
louvain,0.1,0.6333638693835019,NMI
louvain,0.1,0.5903509269917694,AMI
louvain,0.1,0.5968879966260519,NMI
louvain,0.1,0.6669667736395595,AMI
louvain,0.1,0.6761759962214284,NMI
louvain,0.1,0.20729413098718763,AMI
louvain,0.1,0.22954355143357374,NMI
louvain,0.1,0.5734089673177241,AMI
louvain,0.1,0.5986422471045868,NMI
louvain,0.1,0.5109774758871887,AMI
louvain,0.1,0.5231939992186244,NMI
louvain,0.1,0.5513376472533731,AMI
louvain,0.1,0.5632244091236319,NMI
louvain,0.1,0.9638139250499285,AMI
louvain,0.1,0.9643470210212773,NMI
louvain,0.1,0.627578207867597,AMI
louvain,0.1,0.6333638693835019,NMI
louvain,0.1,0.5970257567777955,AMI
louvain,0.1,0.6219874196612276,NMI
louvain,0.1,0.9180951662859403,AMI
louvain,0.1,0.9227832761057265,NMI
louvain,0.1,0.5734089673177241,AMI
louvain,0.1,0.5986422471045868,NMI
louvain,0.1,0.5967661239340962,AMI
louvain,0.1,0.6216659513839515,NMI
louvain,0.1,0.38766519530258076,AMI
louvain,0.1,0.4042706107199463,NMI
louvain,0.1,0.6314154716530813,AMI
louvain,0.1,0.6371012074146392,NMI
louvain,0.1,0.5428131105694216,AMI
louvain,0.1,0.5494617337654504,NMI
louvain,0.1,0.22225159735491304,AMI
louvain,0.1,0.24330648694001253,NMI
louvain,0.1,0.2071200493730745,AMI
louvain,0.1,0.22908472271785305,NMI
louvain,0.1,0.4139898046339005,AMI
louvain,0.1,0.43416033393627373,NMI
louvain,0.1,0.8836739174066873,AMI
louvain,0.1,0.8891664020740472,NMI
louvain,0.1,0.6164186729375363,AMI
louvain,0.1,0.6281647029403464,NMI
louvain,0.1,0.5847683709962862,AMI
louvain,0.1,0.5976073734759738,NMI
louvain,0.1,0.7841732315439794,AMI
louvain,0.1,0.8024266522222931,NMI
louvain,0.1,0.2549778886540303,AMI
louvain,0.1,0.29188016136798745,NMI
louvain,0.1,0.5134972154296235,AMI
louvain,0.1,0.5520744605516449,NMI
louvain,0.1,0.6434708064545583,AMI
louvain,0.1,0.6650569122734985,NMI
louvain,0.1,0.6797972500519255,AMI
louvain,0.1,0.7013782983486513,NMI
louvain,0.1,0.8843592501360936,AMI
louvain,0.1,0.889778122240036,NMI
louvain,0.1,0.6164186729375363,AMI
louvain,0.1,0.6281647029403464,NMI
louvain,0.1,0.5351277760262853,AMI
louvain,0.1,0.5736665882798176,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.5134972154296235,AMI
louvain,0.1,0.5520744605516449,NMI
louvain,0.1,0.5349057657303332,AMI
louvain,0.1,0.5733724362622562,NMI
louvain,0.1,0.3805661458707074,AMI
louvain,0.1,0.40806167845730584,NMI
louvain,0.1,0.6181287178498672,AMI
louvain,0.1,0.6295540492304416,NMI
louvain,0.1,0.5426126811220495,AMI
louvain,0.1,0.5540412467951976,NMI
louvain,0.1,0.26290409517416996,AMI
louvain,0.1,0.2976164265084233,NMI
louvain,0.1,0.25520861853101573,AMI
louvain,0.1,0.2917928426407898,NMI
louvain,0.1,0.3974737653582006,AMI
louvain,0.1,0.4090759048984208,NMI
louvain,0.1,0.6497403477775053,AMI
louvain,0.1,0.6572492443518051,NMI
louvain,0.1,0.5849931992963302,AMI
louvain,0.1,0.5934426344115419,NMI
louvain,0.1,0.27554970654758426,AMI
louvain,0.1,0.2893401186414004,NMI
louvain,0.1,0.6037162827894986,AMI
louvain,0.1,0.6304519715906763,NMI
louvain,0.1,0.18708526554244306,AMI
louvain,0.1,0.19862678068857614,NMI
louvain,0.1,0.21750483868755027,AMI
louvain,0.1,0.23283988631979724,NMI
louvain,0.1,0.2498595145875168,AMI
louvain,0.1,0.26452215521220673,NMI
louvain,0.1,0.40153619970804894,AMI
louvain,0.1,0.4131286381077457,NMI
louvain,0.1,0.6497403477775053,AMI
louvain,0.1,0.6572492443518051,NMI
louvain,0.1,0.19259042257709408,AMI
louvain,0.1,0.203917091330012,NMI
louvain,0.1,0.41153167356778525,AMI
louvain,0.1,0.431723102427526,NMI
louvain,0.1,0.18708526554244306,AMI
louvain,0.1,0.19862678068857614,NMI
louvain,0.1,0.19089977909191871,AMI
louvain,0.1,0.20215095098087357,NMI
louvain,0.1,0.3935779220871141,AMI
louvain,0.1,0.4037876695443344,NMI
louvain,0.1,0.6298639782645247,AMI
louvain,0.1,0.6377820433178446,NMI
louvain,0.1,0.5851642576729573,AMI
louvain,0.1,0.5946948721054199,NMI
louvain,0.1,0.672398279531356,AMI
louvain,0.1,0.6972520256954017,NMI
louvain,0.1,0.609533217492827,AMI
louvain,0.1,0.6351546600412155,NMI
louvain,0.1,0.6233155895699679,AMI
louvain,0.1,0.6291574653781478,NMI
louvain,0.1,0.5861184451478126,AMI
louvain,0.1,0.5927040878544496,NMI
louvain,0.1,0.6233378869455295,AMI
louvain,0.1,0.6330839451870914,NMI
louvain,0.1,0.20210753350061203,AMI
louvain,0.1,0.22382527995277185,NMI
louvain,0.1,0.5895128297652609,AMI
louvain,0.1,0.6155963683107698,NMI
louvain,0.1,0.47724104623076824,AMI
louvain,0.1,0.4899139569106105,NMI
louvain,0.1,0.5067907976732505,AMI
louvain,0.1,0.5192323959828026,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.6233155895699679,AMI
louvain,0.1,0.6291574653781478,NMI
louvain,0.1,0.5479197786142859,AMI
louvain,0.1,0.5719507034404674,NMI
louvain,0.1,0.8837938700421599,AMI
louvain,0.1,0.8892762684295914,NMI
louvain,0.1,0.5895128297652609,AMI
louvain,0.1,0.6155963683107698,NMI
louvain,0.1,0.5475476454133601,AMI
louvain,0.1,0.5715267112155912,NMI
louvain,0.1,0.3775783067458842,AMI
louvain,0.1,0.39373916122897434,NMI
louvain,0.1,0.6269804476064219,AMI
louvain,0.1,0.6327415827404743,NMI
louvain,0.1,0.535537641827403,AMI
louvain,0.1,0.5423544183521178,NMI
louvain,0.1,0.21660491051224579,AMI
louvain,0.1,0.2371345317643429,NMI
louvain,0.1,0.20185946295386445,AMI
louvain,0.1,0.22330097861683806,NMI
louvain,0.1,0.9288840507942128,AMI
louvain,0.1,0.9300093959252275,NMI
louvain,0.1,0.29454091253804354,AMI
louvain,0.1,0.30787823052861196,NMI
louvain,0.1,0.4975386999058881,AMI
louvain,0.1,0.5318719616611506,NMI
louvain,0.1,0.2460057055491033,AMI
louvain,0.1,0.26085638864488536,NMI
louvain,0.1,0.26110829392652346,AMI
louvain,0.1,0.2756693968457194,NMI
louvain,0.1,0.29309611322757667,AMI
louvain,0.1,0.3071858358188403,NMI
louvain,0.1,0.6273513411690748,AMI
louvain,0.1,0.6331455393526291,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.253449550060946,AMI
louvain,0.1,0.2680652450554457,NMI
louvain,0.1,0.6133879466359033,AMI
louvain,0.1,0.6251756054508691,NMI
louvain,0.1,0.2460057055491033,AMI
louvain,0.1,0.26085638864488536,NMI
louvain,0.1,0.25231357546832656,AMI
louvain,0.1,0.2667666539199365,NMI
louvain,0.1,0.48286025828433093,AMI
louvain,0.1,0.49869187904000073,NMI
louvain,0.1,0.9624703054059017,AMI
louvain,0.1,0.9630565227364338,NMI
louvain,0.1,0.8153677657921095,AMI
louvain,0.1,0.818431636512954,NMI
louvain,0.1,0.5478210246063482,AMI
louvain,0.1,0.5806886853465967,NMI
louvain,0.1,0.5002019943589205,AMI
louvain,0.1,0.5338765694893555,NMI
louvain,0.1,0.2898585196893793,AMI
louvain,0.1,0.3032696601008492,NMI
louvain,0.1,0.4938706827907732,AMI
louvain,0.1,0.5285970814247773,NMI
louvain,0.1,0.23987017684146722,AMI
louvain,0.1,0.2542363944198645,NMI
louvain,0.1,0.25758138395855185,AMI
louvain,0.1,0.2721822147708221,NMI
louvain,0.1,0.2895983925337272,AMI
louvain,0.1,0.3036940882244296,NMI
louvain,0.1,0.5899749067352389,AMI
louvain,0.1,0.5965193342793023,NMI
louvain,0.1,0.9288840507942125,AMI
louvain,0.1,0.9300093959252274,NMI
louvain,0.1,0.2471235460161584,AMI
louvain,0.1,0.2612571909274652,NMI
louvain,0.1,0.5820566073262408,AMI
louvain,0.1,0.59493264211833,NMI
louvain,0.1,0.23987017684146722,AMI
louvain,0.1,0.2542363944198645,NMI
louvain,0.1,0.2471235460161584,AMI
louvain,0.1,0.2612571909274652,NMI
louvain,0.1,0.4223910512682924,AMI
louvain,0.1,0.4372087274183925,NMI
louvain,0.1,0.9013159126258712,AMI
louvain,0.1,0.9028967587540053,NMI
louvain,0.1,0.7539778573991944,AMI
louvain,0.1,0.7581037209427668,NMI
louvain,0.1,0.5450536290949558,AMI
louvain,0.1,0.5781952292799366,NMI
louvain,0.1,0.4966987791142173,AMI
louvain,0.1,0.5307324780784312,NMI
louvain,0.1,0.2453244469608057,AMI
louvain,0.1,0.26311715542996506,NMI
louvain,0.1,0.6303843230605546,AMI
louvain,0.1,0.6434043033605986,NMI
louvain,0.1,0.7738431530290518,AMI
louvain,0.1,0.7782872690516753,NMI
louvain,0.1,0.820065625850152,AMI
louvain,0.1,0.8236421209110879,NMI
louvain,0.1,0.6266765463668718,AMI
louvain,0.1,0.6362843265340404,NMI
louvain,0.1,0.2945409125380434,AMI
louvain,0.1,0.30787823052861196,NMI
louvain,0.1,0.6552056593944864,AMI
louvain,0.1,0.6676735186939251,NMI
louvain,0.1,0.7839900458928245,AMI
louvain,0.1,0.8022717197969342,NMI
louvain,0.1,0.6303843230605546,AMI
louvain,0.1,0.6434043033605986,NMI
louvain,0.1,0.654513009928716,AMI
louvain,0.1,0.6669829148637124,NMI
louvain,0.1,0.28828092241852243,AMI
louvain,0.1,0.2984255903875802,NMI
louvain,0.1,0.2933763215730879,AMI
louvain,0.1,0.3070591197029748,NMI
louvain,0.1,0.3399205002435241,AMI
louvain,0.1,0.3530540100371246,NMI
louvain,0.1,0.2445934867843956,AMI
louvain,0.1,0.260666297696045,NMI
louvain,0.1,0.2467427249926391,AMI
louvain,0.1,0.26456154119407504,NMI
louvain,0.1,0.12979200744369837,AMI
louvain,0.1,0.13632656178622343,NMI
louvain,0.1,0.19764276379088097,AMI
louvain,0.1,0.2136664445663848,NMI
louvain,0.1,0.23445203867759234,AMI
louvain,0.1,0.25108056553383945,NMI
louvain,0.1,0.2065277287616949,AMI
louvain,0.1,0.22859634079960017,NMI
louvain,0.1,0.4975386999058883,AMI
louvain,0.1,0.5318719616611506,NMI
louvain,0.1,0.1332702474710207,AMI
louvain,0.1,0.1398303093944806,NMI
louvain,0.1,0.2523688951744357,AMI
louvain,0.1,0.28911424228312377,NMI
louvain,0.1,0.12979200744369837,AMI
louvain,0.1,0.13632656178622343,NMI
louvain,0.1,0.13041687717421313,AMI
louvain,0.1,0.13721057496709393,NMI
louvain,0.1,0.4711067700161875,AMI
louvain,0.1,0.4783748258961978,NMI
louvain,0.1,0.4797798077065791,AMI
louvain,0.1,0.5136270452986408,NMI
louvain,0.1,0.4648131918797788,AMI
louvain,0.1,0.5019958932437055,NMI
louvain,0.1,0.8742450489470035,AMI
louvain,0.1,0.875355324624297,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.7601924867715799,AMI
louvain,0.1,0.7721107647395142,NMI
louvain,0.1,0.8009739169814852,AMI
louvain,0.1,0.8121767633274994,NMI
louvain,0.1,0.5932129098680784,AMI
louvain,0.1,0.6186925223877617,NMI
louvain,0.1,0.24600570554910314,AMI
louvain,0.1,0.26085638864488536,NMI
louvain,0.1,0.9374862496305115,AMI
louvain,0.1,0.93788615225758,NMI
louvain,0.1,0.5137632594867241,AMI
louvain,0.1,0.5524170539984644,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.9372897696699278,AMI
louvain,0.1,0.9376922390069616,NMI
louvain,0.1,0.22435396262794985,AMI
louvain,0.1,0.2291227597258545,NMI
louvain,0.1,0.24496601781010388,AMI
louvain,0.1,0.2608454517880322,NMI
louvain,0.1,0.2906424798985652,AMI
louvain,0.1,0.30829624468205064,NMI
louvain,0.1,0.13920987038784383,AMI
louvain,0.1,0.1453818149797773,NMI
louvain,0.1,0.13164226616943747,AMI
louvain,0.1,0.1381876375388115,NMI
louvain,0.1,0.9528199973752742,AMI
louvain,0.1,0.9537556006739456,NMI
louvain,0.1,0.48160738371273387,AMI
louvain,0.1,0.4940646588803865,NMI
louvain,0.1,0.2611082939265231,AMI
louvain,0.1,0.2756693968457194,NMI
louvain,0.1,0.8006802077222726,AMI
louvain,0.1,0.8119019952415073,NMI
louvain,0.1,0.643544534885786,AMI
louvain,0.1,0.6651631045236251,NMI
louvain,0.1,0.7601924867715799,AMI
louvain,0.1,0.7721107647395142,NMI
louvain,0.1,0.8003823750711317,AMI
louvain,0.1,0.8116233437196988,NMI
louvain,0.1,0.21744158391735793,AMI
louvain,0.1,0.2273825984124484,NMI
louvain,0.1,0.25823595232853797,AMI
louvain,0.1,0.27325861608851376,NMI
louvain,0.1,0.29943718817875903,AMI
louvain,0.1,0.31395142214961264,NMI
louvain,0.1,0.19684588522812932,AMI
louvain,0.1,0.21173041207014417,NMI
louvain,0.1,0.198462546610378,AMI
louvain,0.1,0.21451598008494846,NMI
louvain,0.1,0.5109774758871882,AMI
louvain,0.1,0.5231939992186244,NMI
louvain,0.1,0.2930961132275764,AMI
louvain,0.1,0.3071858358188403,NMI
louvain,0.1,0.8554749144291377,AMI
louvain,0.1,0.8659651935072458,NMI
louvain,0.1,0.6797884940712186,AMI
louvain,0.1,0.701415530309851,NMI
louvain,0.1,0.8009739169814851,AMI
louvain,0.1,0.8121767633274994,NMI
louvain,0.1,0.8553388890913904,AMI
louvain,0.1,0.865851247847941,NMI
louvain,0.1,0.25939889584776643,AMI
louvain,0.1,0.26912861480936706,NMI
louvain,0.1,0.2906975340719647,AMI
louvain,0.1,0.3052716505917842,NMI
louvain,0.1,0.3313395638895709,AMI
louvain,0.1,0.34551270915467114,NMI
louvain,0.1,0.2339682506634049,AMI
louvain,0.1,0.24915716514793046,NMI
louvain,0.1,0.2355454274529544,AMI
louvain,0.1,0.25220372592691415,NMI
louvain,0.1,0.627351341169075,AMI
louvain,0.1,0.6331455393526291,NMI
louvain,0.1,0.5517647253946105,AMI
louvain,0.1,0.5752907371349646,NMI
louvain,0.1,0.8844801969385541,AMI
louvain,0.1,0.8898889576234912,NMI
louvain,0.1,0.5932129098680785,AMI
louvain,0.1,0.6186925223877617,NMI
louvain,0.1,0.5513837408146157,AMI
louvain,0.1,0.5748579183874478,NMI
louvain,0.1,0.3866924756501749,AMI
louvain,0.1,0.4031593950681438,NMI
louvain,0.1,0.6311599562780689,AMI
louvain,0.1,0.6368636906578212,NMI
louvain,0.1,0.5415111471782446,AMI
louvain,0.1,0.5482242776897319,NMI
louvain,0.1,0.22142451798462065,AMI
louvain,0.1,0.2422985859021529,NMI
louvain,0.1,0.20632220478669583,AMI
louvain,0.1,0.22810854252018725,NMI
louvain,0.1,0.253449550060946,AMI
louvain,0.1,0.2680652450554457,NMI
louvain,0.1,0.6133879466359033,AMI
louvain,0.1,0.6251756054508691,NMI
louvain,0.1,0.2460057055491033,AMI
louvain,0.1,0.26085638864488536,NMI
louvain,0.1,0.25231357546832656,AMI
louvain,0.1,0.2667666539199365,NMI
louvain,0.1,0.48286025828433093,AMI
louvain,0.1,0.49869187904000073,NMI
louvain,0.1,0.9624703054059018,AMI
louvain,0.1,0.9630565227364339,NMI
louvain,0.1,0.8153677657921096,AMI
louvain,0.1,0.8184316365129541,NMI
louvain,0.1,0.5478210246063482,AMI
louvain,0.1,0.5806886853465967,NMI
louvain,0.1,0.5002019943589205,AMI
louvain,0.1,0.5338765694893555,NMI
louvain,0.1,0.5353507102505378,AMI
louvain,0.1,0.5739595888115351,NMI
louvain,0.1,0.9374862496305115,AMI
louvain,0.1,0.93788615225758,NMI
louvain,0.1,1.0,AMI
louvain,0.1,1.0,NMI
louvain,0.1,0.23055621238028795,AMI
louvain,0.1,0.23522531331792682,NMI
louvain,0.1,0.2526958165562493,AMI
louvain,0.1,0.2683161300626405,NMI
louvain,0.1,0.2996796844894644,AMI
louvain,0.1,0.31709397416036184,NMI
louvain,0.1,0.1430337405025755,AMI
louvain,0.1,0.149208764912263,NMI
louvain,0.1,0.13518303516117466,AMI
louvain,0.1,0.1417539365070277,NMI
louvain,0.1,0.5137632594867242,AMI
louvain,0.1,0.5524170539984644,NMI
louvain,0.1,0.5351277760262853,AMI
louvain,0.1,0.5736665882798176,NMI
louvain,0.1,0.37379854633668297,AMI
louvain,0.1,0.40102621913393816,NMI
louvain,0.1,0.6150010894640667,AMI
louvain,0.1,0.6264631502901368,NMI
louvain,0.1,0.5335370618568969,AMI
louvain,0.1,0.5449334359364137,NMI
louvain,0.1,0.2600037308354455,AMI
louvain,0.1,0.2945480360026628,NMI
louvain,0.1,0.25259802595875513,AMI
louvain,0.1,0.289026942831939,NMI
louvain,0.1,0.9372897696699278,AMI
louvain,0.1,0.9376922390069616,NMI
louvain,0.1,0.22435396262794985,AMI
louvain,0.1,0.2291227597258545,NMI
louvain,0.1,0.24496601781010388,AMI
louvain,0.1,0.2608454517880322,NMI
louvain,0.1,0.2906424798985652,AMI
louvain,0.1,0.30829624468205064,NMI
louvain,0.1,0.13920987038784383,AMI
louvain,0.1,0.1453818149797773,NMI
louvain,0.1,0.13164226616943747,AMI
louvain,0.1,0.1381876375388115,NMI
louvain,0.1,0.2284578756800024,AMI
louvain,0.1,0.23315331064578726,NMI
louvain,0.1,0.2516073221664633,AMI
louvain,0.1,0.2670586550191406,NMI
louvain,0.1,0.2989097445004147,AMI
louvain,0.1,0.31612328693089375,NMI
louvain,0.1,0.1402966729781459,AMI
louvain,0.1,0.14666365680634502,NMI
louvain,0.1,0.1323000442260355,AMI
louvain,0.1,0.13910573021582376,NMI
louvain,0.1,0.4982776859273797,AMI
louvain,0.1,0.5147116307079309,NMI
louvain,0.1,0.439227072028807,AMI
louvain,0.1,0.4570674134331507,NMI
louvain,0.1,0.506973112208607,AMI
louvain,0.1,0.5130113338970388,NMI
louvain,0.1,0.47018520634945576,AMI
louvain,0.1,0.4774226650323921,NMI
louvain,0.1,0.7793364064608186,AMI
louvain,0.1,0.7828724582658807,NMI
louvain,0.1,0.5270617854686455,AMI
louvain,0.1,0.559455069983795,NMI
louvain,0.1,0.4822154912353752,AMI
louvain,0.1,0.5154343185275949,NMI
louvain,0.1,0.5110080527830151,AMI
louvain,0.1,0.5468581470671995,NMI
louvain,0.1,0.4665039761516131,AMI
louvain,0.1,0.5031956683298109,NMI
louvain,0.1,0.8739555655657895,AMI
louvain,0.1,0.8750696769677988,NMI
louvain,0.11520879685776308,0.6749289435435064,AMI
louvain,0.11520879685776308,0.6973229522751387,NMI
louvain,0.11520879685776308,0.47055947891646605,AMI
louvain,0.11520879685776308,0.4837140955756818,NMI
louvain,0.11520879685776308,0.7345059097118414,AMI
louvain,0.11520879685776308,0.7563166754790699,NMI
louvain,0.11520879685776308,0.6430441227852507,AMI
louvain,0.11520879685776308,0.6660087639888732,NMI
louvain,0.11520879685776308,0.5098577442986737,AMI
louvain,0.11520879685776308,0.5229180363824244,NMI
louvain,0.11520879685776308,0.2704404811234237,AMI
louvain,0.11520879685776308,0.2849272105688105,NMI
louvain,0.11520879685776308,0.2756429274395124,AMI
louvain,0.11520879685776308,0.29040263288981105,NMI
louvain,0.11520879685776308,0.6574025881871998,AMI
louvain,0.11520879685776308,0.6695308505379102,NMI
louvain,0.11520879685776308,0.2919629502965621,AMI
louvain,0.11520879685776308,0.3067451464231513,NMI
louvain,0.11520879685776308,0.9184585290308239,AMI
louvain,0.11520879685776308,0.9200928776239751,NMI
louvain,0.11520879685776308,0.9161755668785098,AMI
louvain,0.11520879685776308,0.9179330012248215,NMI
louvain,0.11520879685776308,0.9184585290308239,AMI
louvain,0.11520879685776308,0.9200928776239751,NMI
louvain,0.11520879685776308,0.9521968319522727,AMI
louvain,0.11520879685776308,0.9531644768927304,NMI
louvain,0.11520879685776308,0.644248899817761,AMI
louvain,0.11520879685776308,0.6570817215796775,NMI
louvain,0.11520879685776308,0.6261784905986324,AMI
louvain,0.11520879685776308,0.6497651446217165,NMI
louvain,0.11520879685776308,0.9184585290308239,AMI
louvain,0.11520879685776308,0.9200928776239751,NMI
louvain,0.11520879685776308,0.510842883855785,AMI
louvain,0.11520879685776308,0.5237005489456418,NMI
louvain,0.11520879685776308,0.6316283893452199,AMI
louvain,0.11520879685776308,0.6431022801814864,NMI
louvain,0.11520879685776308,0.283372965764896,AMI
louvain,0.11520879685776308,0.2979363253667038,NMI
louvain,0.11520879685776308,0.9184585290308239,AMI
louvain,0.11520879685776308,0.9200928776239751,NMI
louvain,0.11520879685776308,0.6723519241550844,AMI
louvain,0.11520879685776308,0.69522791227968,NMI
louvain,0.11520879685776308,0.28141417280621683,AMI
louvain,0.11520879685776308,0.2959849836422412,NMI
louvain,0.11520879685776308,0.28141417280621683,AMI
louvain,0.11520879685776308,0.2959849836422412,NMI
louvain,0.11520879685776308,0.6434309490805904,AMI
louvain,0.11520879685776308,0.6662477273609537,NMI
louvain,0.11520879685776308,0.8828444957946474,AMI
louvain,0.11520879685776308,0.8884238796194038,NMI
louvain,0.11520879685776308,0.9272408270730598,AMI
louvain,0.11520879685776308,0.9294515370898703,NMI
louvain,0.11520879685776308,0.9702959573769838,AMI
louvain,0.11520879685776308,0.9712058529828542,NMI
louvain,0.11520879685776308,0.88605707251237,AMI
louvain,0.11520879685776308,0.8911955571438744,NMI
louvain,0.11520879685776308,0.6067829537366369,AMI
